# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=50.0
lon,lat,iml
-45.6893,-30.1244,0.005
-45.6857,11.4242,0.005
-45.6253,-18.2534,0.005
-45.6196,-39.0277,0.005
-45.573,-12.3179,0.005
-45.5604,12.4135,0.005
-45.5595,-23.1997,0.005
-45.5345,-27.1567,0.005
-45.4376,-13.3071,0.005
-45.4239,13.4027,0.005
-45.4233,-19.2426,0.005
-45.3751,-0.446823,0.005
-45.3746,0.542431,0.005
-45.3652,-1.43608,0.005
-45.3639,-34.0815,0.005
-45.3637,1.53168,0.005
-45.3451,-2.42533,0.005
-45.3426,2.52094,0.005
-45.337,-31.1137,0.005
-45.3146,-3.41458,0.005
-45.3111,3.51019,0.005
-45.2976,-24.1889,0.00500678
-45.2965,-37.0492,0.00543697
-45.2907,-14.2964,0.005
-45.2759,14.392,0.005
-45.2736,-4.40384,0.005
-45.2691,4.49945,0.005
-45.2222,-5.39309,0.005
-45.2214,-28.1459,0.00599423
-45.2167,5.4887,0.005
-45.2084,-20.2319,0.00544426
-45.1602,-6.38235,0.005
-45.1537,6.47795,0.005
-45.1321,-15.2856,0.00500472
-45.0876,-7.3716,0.005
-45.08,7.46721,0.005
-45.0212,-25.1782,0.00898316
-45.0043,-8.36085,0.005
-44.9956,8.45646,0.005
-44.9804,-21.2212,0.00752424
-44.9668,-32.1029,0.013893
-44.9616,-16.2749,0.00570934
-44.9494,-35.0707,0.0177132
-44.91,-9.35011,0.005
-44.9003,9.44571,0.005
-44.892,-29.1352,0.00890882
-44.833,-38.0385,0.005
-44.8047,-10.3394,0.005
-44.794,10.435,0.005
-44.7789,-17.2641,0.005
-44.7389,-22.2104,0.00525348
-44.7298,-26.1674,0.00521307
-44.6883,-11.3286,0.005
-44.6764,11.4242,0.005
-44.5836,-18.2534,0.005
-44.5779,-33.0922,0.005
-44.5604,-12.3179,0.005
-44.5475,12.4135,0.005
-44.5456,-30.1244,0.005
-44.5141,-36.06,0.005
-44.4833,-23.1997,0.005
-44.4227,-27.1567,0.005
-44.421,-13.3071,0.005
-44.4069,13.4027,0.005
-44.3858,-0.446823,0.005
-44.3853,0.542431,0.005
-44.3757,-1.43608,0.005
-44.3755,-19.2426,0.005
-44.3741,1.53168,0.005
-44.3549,-2.42533,0.005
-44.3524,2.52094,0.005
-44.3463,-39.0277,0.005
-44.3235,-3.41458,0.005
-44.3199,3.51019,0.005
-44.2814,-4.40384,0.005
-44.2768,4.49945,0.005
-44.2698,-14.2964,0.005
-44.2546,14.392,0.005
-44.2285,-5.39309,0.005
-44.2229,5.4887,0.005
-44.2132,-24.1889,0.00582166
-44.1815,-31.1137,0.00726539
-44.1696,-34.0815,0.00848371
-44.1648,-6.38235,0.005
-44.1581,6.47795,0.005
-44.1542,-20.2319,0.00604101
-44.1066,-15.2856,0.00504618
-44.0995,-28.1459,0.00881082
-44.0901,-7.3716,0.005
-44.0823,7.46721,0.005
-44.057,-37.0492,0.0210085
-44.0044,-8.36085,0.005
-43.9955,8.45646,0.005
-43.9311,-16.2749,0.00546758
-43.9281,-25.1782,0.00827275
-43.9192,-21.2212,0.00713345
-43.9074,-9.35011,0.005
-43.8975,9.44571,0.005
-43.7992,-10.3394,0.005
-43.799,-32.1029,0.00695621
-43.7881,10.435,0.005
-43.7595,-29.1352,0.00569497
-43.743,-17.2641,0.005
-43.7407,-35.0707,0.00603995
-43.6794,-11.3286,0.005
-43.6703,-22.2104,0.005
-43.6672,11.4242,0.005
-43.6276,-26.1674,0.005
-43.5771,-38.0385,0.005
-43.5479,-12.3179,0.005
-43.5419,-18.2534,0.005
-43.5345,12.4135,0.005
-43.407,-23.1997,0.005
-43.4045,-13.3071,0.005
-43.4019,-30.1244,0.005
-43.3972,-33.0922,0.005
-43.3965,-0.446823,0.005
-43.396,0.542431,0.005
-43.39,13.4027,0.005
-43.3861,-1.43608,0.005
-43.3845,1.53168,0.005
-43.3648,-2.42533,0.005
-43.3622,2.52094,0.005
-43.3325,-3.41458,0.005
-43.3288,3.51019,0.005
-43.3277,-19.2426,0.005
-43.3109,-27.1567,0.005
-43.2905,-36.06,0.00558568
-43.2892,-4.40384,0.005
-43.2845,4.49945,0.005
-43.249,-14.2964,0.005
-43.2349,-5.39309,0.005
-43.2333,14.392,0.005
-43.2291,5.4887,0.005
-43.1694,-6.38235,0.005
-43.1625,6.47795,0.005
-43.1287,-24.1889,0.00710578
-43.0999,-20.2319,0.00648274
-43.0926,-7.3716,0.005
-43.0846,7.46721,0.005
-43.0811,-15.2856,0.0051037
-43.0729,-39.0277,0.005
-43.0261,-31.1137,0.0127109
-43.0045,-8.36085,0.005
-42.9954,8.45646,0.005
-42.9776,-28.1459,0.0103775
-42.9752,-34.0815,0.0172928
-42.9049,-9.35011,0.005
-42.9005,-16.2749,0.00525041
-42.8946,9.44571,0.005
-42.8581,-21.2212,0.00635634
-42.835,-25.1782,0.00659827
-42.8176,-37.0492,0.00871963
-42.7936,-10.3394,0.005
-42.7822,10.435,0.005
-42.707,-17.2641,0.005
-42.6705,-11.3286,0.005
-42.6579,11.4242,0.005
-42.6312,-32.1029,0.005
-42.6269,-29.1352,0.005
-42.6018,-22.2104,0.005
-42.5353,-12.3179,0.005
-42.5321,-35.0707,0.005
-42.5254,-26.1674,0.005
-42.5216,12.4135,0.005
-42.5003,-18.2534,0.005
-42.4072,-0.446823,0.005
-42.4067,0.542431,0.005
-42.3965,-1.43608,0.005
-42.3949,1.53168,0.005
-42.3879,-13.3071,0.005
-42.3747,-2.42533,0.005
-42.373,13.4027,0.005
-42.3719,2.52094,0.005
-42.3415,-3.41458,0.005
-42.3377,3.51019,0.005
-42.3307,-23.1997,0.005
-42.3211,-38.0385,0.005
-42.2971,-4.40384,0.005
-42.2922,4.49945,0.005
-42.2799,-19.2426,0.005
-42.2582,-30.1244,0.00545648
-42.2412,-5.39309,0.005
-42.2352,5.4887,0.005
-42.2281,-14.2964,0.005
-42.2165,-33.0922,0.00669502
-42.212,14.392,0.005
-42.1992,-27.1567,0.00621902
-42.174,-6.38235,0.005
-42.1669,6.47795,0.005
-42.0951,-7.3716,0.005
-42.0869,7.46721,0.005
-42.0668,-36.06,0.017652
-42.0555,-15.2856,0.00513187
-42.0456,-20.2319,0.00676701
-42.0443,-24.1889,0.00825939
-42.0046,-8.36085,0.005
-41.9952,8.45646,0.005
-41.9023,-9.35011,0.005
-41.8918,9.44571,0.005
-41.8707,-31.1137,0.00890093
-41.87,-16.2749,0.00500107
-41.8557,-28.1459,0.00753758
-41.7969,-21.2212,0.00551264
-41.788,-10.3394,0.005
-41.7809,-34.0815,0.00678116
-41.7763,10.435,0.005
-41.742,-25.1782,0.0052489
-41.6711,-17.2641,0.005
-41.6615,-11.3286,0.005
-41.6487,11.4242,0.005
-41.5782,-37.0492,0.005
-41.5333,-22.2104,0.005
-41.5228,-12.3179,0.005
-41.5087,12.4135,0.005
-41.4944,-29.1352,0.005
-41.4635,-32.1029,0.005
-41.4586,-18.2534,0.005
-41.4232,-26.1674,0.005
-41.4179,-0.446823,0.005
-41.4174,0.542431,0.005
-41.407,-1.43608,0.005
-41.4053,1.53168,0.005
-41.3845,-2.42533,0.005
-41.3817,2.52094,0.005
-41.3714,-13.3071,0.005
-41.3561,13.4027,0.005
-41.3505,-3.41458,0.005
-41.3466,3.51019,0.005
-41.3235,-35.0707,0.00502122
-41.3049,-4.40384,0.005
-41.2999,4.49945,0.005
-41.2545,-23.1997,0.00513424
-41.2476,-5.39309,0.005
-41.2414,5.4887,0.005
-41.2321,-19.2426,0.005
-41.2072,-14.2964,0.005
-41.1907,14.392,0.005
-41.1785,-6.38235,0.005
-41.1712,6.47795,0.005
-41.1145,-30.1244,0.00895848
-41.0976,-7.3716,0.005
-41.0892,7.46721,0.005
-41.0874,-27.1567,0.0085696
-41.0651,-38.0385,0.005
-41.0357,-33.0922,0.0149447
-41.03,-15.2856,0.00510527
-41.0047,-8.36085,0.005
-40.9951,8.45646,0.005
-40.9913,-20.2319,0.00661627
-40.9598,-24.1889,0.00813867
-40.8997,-9.35011,0.005
-40.8889,9.44571,0.005
-40.8432,-36.06,0.00981595
-40.8394,-16.2749,0.005
-40.7824,-10.3394,0.005
-40.7704,10.435,0.005
-40.7357,-21.2212,0.005
-40.7338,-28.1459,0.00522483
-40.7152,-31.1137,0.00516054
-40.6526,-11.3286,0.005
-40.6489,-25.1782,0.005
-40.6394,11.4242,0.005
-40.6352,-17.2641,0.005
-40.5865,-34.0815,0.005
-40.5102,-12.3179,0.005
-40.4957,12.4135,0.005
-40.4648,-22.2104,0.005
-40.4286,-0.446823,0.005
-40.4281,0.542431,0.005
-40.4174,-1.43608,0.005
-40.417,-18.2534,0.005
-40.4157,1.53168,0.005
-40.3944,-2.42533,0.005
-40.3915,2.52094,0.005
-40.3619,-29.1352,0.005
-40.3595,-3.41458,0.005
-40.3555,3.51019,0.005
-40.3549,-13.3071,0.005
-40.3392,13.4027,0.005
-40.3388,-37.0492,0.005
-40.321,-26.1674,0.005
-40.3127,-4.40384,0.005
-40.3075,4.49945,0.005
-40.2957,-32.1029,0.00508081
-40.2539,-5.39309,0.005
-40.2476,5.4887,0.005
-40.1864,-14.2964,0.005
-40.1844,-19.2426,0.00500462
-40.1831,-6.38235,0.005
-40.1782,-23.1997,0.00586929
-40.1756,6.47795,0.005
-40.1694,14.392,0.005
-40.1148,-35.0707,0.0118417
-40.1001,-7.3716,0.005
-40.0915,7.46721,0.005
-40.0049,-8.36085,0.005
-40.0045,-15.2856,0.00504796
-39.995,8.45646,0.005
-39.9756,-27.1567,0.00950078
-39.9708,-30.1244,0.0114938
-39.937,-20.2319,0.00622466
-39.8971,-9.35011,0.005
-39.8861,9.44571,0.005
-39.8754,-24.1889,0.00690032
-39.855,-33.0922,0.00902502
-39.8092,-38.0385,0.005
-39.8089,-16.2749,0.005
-39.7768,-10.3394,0.005
-39.7645,10.435,0.005
-39.6745,-21.2212,0.005
-39.6437,-11.3286,0.005
-39.6302,11.4242,0.005
-39.6195,-36.06,0.005
-39.612,-28.1459,0.005
-39.5993,-17.2641,0.005
-39.5598,-31.1137,0.005
-39.5558,-25.1782,0.005
-39.4976,-12.3179,0.005
-39.4828,12.4135,0.005
-39.4394,-0.446823,0.005
-39.4388,0.542431,0.005
-39.4279,-1.43608,0.005
-39.4261,1.53168,0.005
-39.4042,-2.42533,0.005
-39.4013,2.52094,0.005
-39.3963,-22.2104,0.005
-39.3922,-34.0815,0.005
-39.3753,-18.2534,0.005
-39.3685,-3.41458,0.005
-39.3644,3.51019,0.005
-39.3383,-13.3071,0.005
-39.3222,13.4027,0.005
-39.3205,-4.40384,0.005
-39.3152,4.49945,0.005
-39.2603,-5.39309,0.005
-39.2538,5.4887,0.005
-39.2294,-29.1352,0.00571636
-39.2188,-26.1674,0.00560075
-39.1877,-6.38235,0.005
-39.18,6.47795,0.005
-39.1655,-14.2964,0.005
-39.1481,14.392,0.005
-39.1366,-19.2426,0.00524932
-39.1279,-32.1029,0.00930238
-39.1026,-7.3716,0.005
-39.1019,-23.1997,0.00674135
-39.0994,-37.0492,0.0149468
-39.0938,7.46721,0.005
-39.005,-8.36085,0.005
-38.9949,8.45646,0.005
-38.979,-15.2856,0.005
-38.9062,-35.0707,0.0135136
-38.8946,-9.35011,0.005
-38.8832,9.44571,0.005
-38.8827,-20.2319,0.00563485
-38.8638,-27.1567,0.00725948
-38.8271,-30.1244,0.00712983
-38.7909,-24.1889,0.00545302
-38.7784,-16.2749,0.005
-38.7713,-10.3394,0.005
-38.7586,10.435,0.005
-38.6743,-33.0922,0.005
-38.6348,-11.3286,0.005
-38.6209,11.4242,0.005
-38.6133,-21.2212,0.005
-38.5634,-17.2641,0.005
-38.5532,-38.0385,0.005
-38.4901,-28.1459,0.005
-38.4851,-12.3179,0.005
-38.4699,12.4135,0.005
-38.4627,-25.1782,0.005
-38.4501,-0.446823,0.005
-38.4495,0.542431,0.005
-38.4383,-1.43608,0.005
-38.4365,1.53168,0.005
-38.4141,-2.42533,0.005
-38.4111,2.52094,0.005
-38.4044,-31.1137,0.005
-38.3958,-36.06,0.005
-38.3775,-3.41458,0.005
-38.3733,3.51019,0.005
-38.3337,-18.2534,0.005
-38.3283,-4.40384,0.005
-38.3277,-22.2104,0.005
-38.3229,4.49945,0.005
-38.3218,-13.3071,0.005
-38.3053,13.4027,0.005
-38.2666,-5.39309,0.005
-38.26,5.4887,0.005
-38.1978,-34.0815,0.00731735
-38.1923,-6.38235,0.005
-38.1844,6.47795,0.005
-38.1447,-14.2964,0.005
-38.1268,14.392,0.005
-38.1166,-26.1674,0.00725878
-38.1051,-7.3716,0.005
-38.0969,-29.1352,0.00886072
-38.096,7.46721,0.005
-38.0888,-19.2426,0.00545873
-38.0257,-23.1997,0.00723861
-38.0051,-8.36085,0.005
-37.9947,8.45646,0.005
-37.9601,-32.1029,0.0132774
-37.9534,-15.2856,0.005
-37.892,-9.35011,0.005
-37.8804,9.44571,0.005
-37.86,-37.0492,0.0111211
-37.8284,-20.2319,0.0050195
-37.7657,-10.3394,0.005
-37.7528,10.435,0.005
-37.752,-27.1567,0.00518666
-37.7478,-16.2749,0.005
-37.7065,-24.1889,0.005
-37.6975,-35.0707,0.00522366
-37.6835,-30.1244,0.005
-37.6259,-11.3286,0.005
-37.6117,11.4242,0.005
-37.5521,-21.2212,0.005
-37.5275,-17.2641,0.005
-37.4935,-33.0922,0.005
-37.4725,-12.3179,0.005
-37.4608,-0.446823,0.005
-37.4602,0.542431,0.005
-37.457,12.4135,0.005
-37.4487,-1.43608,0.005
-37.4469,1.53168,0.005
-37.424,-2.42533,0.005
-37.4209,2.52094,0.005
-37.3865,-3.41458,0.005
-37.3821,3.51019,0.005
-37.3696,-25.1782,0.005
-37.3682,-28.1459,0.005
-37.3362,-4.40384,0.005
-37.3306,4.49945,0.005
-37.3052,-13.3071,0.005
-37.2972,-38.0385,0.005
-37.292,-18.2534,0.005
-37.2883,13.4027,0.005
-37.273,-5.39309,0.005
-37.2662,5.4887,0.005
-37.2592,-22.2104,0.005
-37.2489,-31.1137,0.0055736
-37.1969,-6.38235,0.005
-37.1888,6.47795,0.005
-37.1722,-36.06,0.00886219
-37.1238,-14.2964,0.005
-37.1076,-7.3716,0.005
-37.1055,14.392,0.005
-37.0983,7.46721,0.005
-37.041,-19.2426,0.00560239
-37.0144,-26.1674,0.00851476
-37.0052,-8.36085,0.005
-37.0035,-34.0815,0.0174826
-36.9946,8.45646,0.005
-36.9644,-29.1352,0.0103426
-36.9494,-23.1997,0.00692027
-36.9279,-15.2856,0.005
-36.8894,-9.35011,0.005
-36.8775,9.44571,0.005
-36.7924,-32.1029,0.00657465
-36.7741,-20.2319,0.005
-36.7601,-10.3394,0.005
-36.7469,10.435,0.005
-36.7173,-16.2749,0.005
-36.6402,-27.1567,0.005
-36.622,-24.1889,0.005
-36.6206,-37.0492,0.005
-36.617,-11.3286,0.005
-36.6024,11.4242,0.005
-36.5398,-30.1244,0.005
-36.4915,-17.2641,0.005
-36.4909,-21.2212,0.005
-36.4889,-35.0707,0.005
-36.4715,-0.446823,0.005
-36.4709,0.542431,0.005
-36.46,-12.3179,0.005
-36.4592,-1.43608,0.005
-36.4573,1.53168,0.005
-36.444,12.4135,0.005
-36.4338,-2.42533,0.005
-36.4307,2.52094,0.005
-36.3954,-3.41458,0.005
-36.391,3.51019,0.005
-36.344,-4.40384,0.005
-36.3383,4.49945,0.005
-36.3128,-33.0922,0.005
-36.2887,-13.3071,0.005
-36.2793,-5.39309,0.005
-36.2765,-25.1782,0.005
-36.2724,5.4887,0.005
-36.2714,13.4027,0.005
-36.2503,-18.2534,0.005
-36.2463,-28.1459,0.00521703
-36.2014,-6.38235,0.005
-36.1932,6.47795,0.005
-36.1907,-22.2104,0.00503542
-36.1102,-7.3716,0.005
-36.1029,-14.2964,0.005
-36.1006,7.46721,0.005
-36.0935,-31.1137,0.0100508
-36.0842,14.392,0.005
-36.0413,-38.0385,0.005
-36.0053,-8.36085,0.005
-35.9945,8.45646,0.005
-35.9932,-19.2426,0.00558486
-35.9485,-36.06,0.0192782
-35.9122,-26.1674,0.00749662
-35.9024,-15.2856,0.005
-35.8869,-9.35011,0.005
-35.8747,9.44571,0.005
-35.8731,-23.1997,0.00594136
-35.8318,-29.1352,0.00682393
-35.8091,-34.0815,0.00748997
-35.7545,-10.3394,0.005
-35.741,10.435,0.005
-35.7198,-20.2319,0.005
-35.6867,-16.2749,0.005
-35.6246,-32.1029,0.005
-35.6081,-11.3286,0.005
-35.5932,11.4242,0.005
-35.5376,-24.1889,0.005
-35.5284,-27.1567,0.005
-35.4822,-0.446823,0.005
-35.4816,0.542431,0.005
-35.4696,-1.43608,0.005
-35.4677,1.53168,0.005
-35.4556,-17.2641,0.005
-35.4474,-12.3179,0.005
-35.4437,-2.42533,0.005
-35.4405,2.52094,0.005
-35.4311,12.4135,0.005
-35.4297,-21.2212,0.005
-35.4044,-3.41458,0.005
-35.3999,3.51019,0.005
-35.3961,-30.1244,0.005
-35.3812,-37.0492,0.005
-35.3518,-4.40384,0.005
-35.346,4.49945,0.005
-35.2857,-5.39309,0.005
-35.2802,-35.0707,0.00551849
-35.2786,5.4887,0.005
-35.2721,-13.3071,0.005
-35.2544,13.4027,0.005
-35.2087,-18.2534,0.005
-35.206,-6.38235,0.005
-35.1976,6.47795,0.005
-35.1834,-25.1782,0.00555477
-35.1321,-33.0922,0.00947632
-35.1244,-28.1459,0.00749214
-35.1222,-22.2104,0.00568659
-35.1127,-7.3716,0.005
-35.1029,7.46721,0.005
-35.0821,-14.2964,0.005
-35.0629,14.392,0.005
-35.0055,-8.36085,0.005
-34.9944,8.45646,0.005
-34.9455,-19.2426,0.00538703
-34.9381,-31.1137,0.0111455
-34.8843,-9.35011,0.005
-34.8769,-15.2856,0.005
-34.8718,9.44571,0.005
-34.81,-26.1674,0.00564507
-34.7969,-23.1997,0.005
-34.7489,-10.3394,0.005
-34.7351,10.435,0.005
-34.7249,-36.06,0.00573101
-34.6993,-29.1352,0.005
-34.6656,-20.2319,0.005
-34.6562,-16.2749,0.005
-34.6148,-34.0815,0.005
-34.5992,-11.3286,0.005
-34.584,11.4242,0.005
-34.4929,-0.446823,0.005
-34.4923,0.542431,0.005
-34.48,-1.43608,0.005
-34.4781,1.53168,0.005
-34.4568,-32.1029,0.005
-34.4535,-2.42533,0.005
-34.4531,-24.1889,0.005
-34.4503,2.52094,0.005
-34.4348,-12.3179,0.005
-34.4197,-17.2641,0.005
-34.4182,12.4135,0.005
-34.4166,-27.1567,0.005
-34.4134,-3.41458,0.005
-34.4088,3.51019,0.005
-34.3685,-21.2212,0.005
-34.3596,-4.40384,0.005
-34.3537,4.49945,0.005
-34.292,-5.39309,0.005
-34.2848,5.4887,0.005
-34.2556,-13.3071,0.005
-34.2524,-30.1244,0.00529423
-34.2375,13.4027,0.005
-34.2106,-6.38235,0.005
-34.202,6.47795,0.005
-34.167,-18.2534,0.005
-34.1417,-37.0492,0.0109166
-34.1152,-7.3716,0.005
-34.1052,7.46721,0.005
-34.0903,-25.1782,0.00695088
-34.0716,-35.0707,0.0152401
-34.0612,-14.2964,0.005
-34.0537,-22.2104,0.00621443
-34.0416,14.392,0.005
-34.0056,-8.36085,0.005
-34.0025,-28.1459,0.00956534
-33.9942,8.45646,0.005
-33.9513,-33.0922,0.0140059
-33.8977,-19.2426,0.00506515
-33.8817,-9.35011,0.005
-33.869,9.44571,0.005
-33.8513,-15.2856,0.005
-33.7826,-31.1137,0.0060527
-33.7434,-10.3394,0.005
-33.7292,10.435,0.005
-33.7206,-23.1997,0.005
-33.7078,-26.1674,0.005
-33.6257,-16.2749,0.005
-33.6113,-20.2319,0.005
-33.5903,-11.3286,0.005
-33.5747,11.4242,0.005
-33.5668,-29.1352,0.005
-33.5037,-0.446823,0.005
-33.503,0.542431,0.005
-33.5012,-36.06,0.005
-33.4905,-1.43608,0.005
-33.4885,1.53168,0.005
-33.4634,-2.42533,0.005
-33.46,2.52094,0.005
-33.4224,-3.41458,0.005
-33.4223,-12.3179,0.005
-33.4204,-34.0815,0.005
-33.4177,3.51019,0.005
-33.4052,12.4135,0.005
-33.3838,-17.2641,0.005
-33.3687,-24.1889,0.005
-33.3674,-4.40384,0.005
-33.3614,4.49945,0.005
-33.3073,-21.2212,0.005
-33.3048,-27.1567,0.005
-33.2984,-5.39309,0.005
-33.291,5.4887,0.005
-33.289,-32.1029,0.00501372
-33.2391,-13.3071,0.005
-33.2205,13.4027,0.005
-33.2152,-6.38235,0.005
-33.2064,6.47795,0.005
-33.1254,-18.2534,0.005
-33.1177,-7.3716,0.005
-33.1087,-30.1244,0.00866938
-33.1075,7.46721,0.005
-33.0403,-14.2964,0.005
-33.0057,-8.36085,0.005
-32.9973,-25.1782,0.00759823
-32.9941,8.45646,0.005
-32.9851,-22.2104,0.00631197
-32.9023,-37.0492,0.0149785
-32.8806,-28.1459,0.00746691
-32.8792,-9.35011,0.005
-32.8661,9.44571,0.005
-32.863,-35.0707,0.0102407
-32.8499,-19.2426,0.005
-32.8258,-15.2856,0.005
-32.7706,-33.0922,0.006144
-32.7378,-10.3394,0.005
-32.7233,10.435,0.005
-32.6443,-23.1997,0.005
-32.6272,-31.1137,0.005
-32.6056,-26.1674,0.005
-32.5951,-16.2749,0.005
-32.5814,-11.3286,0.005
-32.5655,11.4242,0.005
-32.557,-20.2319,0.005
-32.5144,-0.446823,0.005
-32.5137,0.542431,0.005
-32.5009,-1.43608,0.005
-32.4989,1.53168,0.005
-32.4733,-2.42533,0.005
-32.4698,2.52094,0.005
-32.4343,-29.1352,0.005
-32.4314,-3.41458,0.005
-32.4266,3.51019,0.005
-32.4097,-12.3179,0.005
-32.3923,12.4135,0.005
-32.3752,-4.40384,0.005
-32.3691,4.49945,0.005
-32.3479,-17.2641,0.005
-32.3047,-5.39309,0.005
-32.2971,5.4887,0.005
-32.2842,-24.1889,0.005
-32.2776,-36.06,0.00566499
-32.2461,-21.2212,0.005
-32.2261,-34.0815,0.00640498
-32.2225,-13.3071,0.005
-32.2197,-6.38235,0.005
-32.2108,6.47795,0.005
-32.2036,13.4027,0.005
-32.193,-27.1567,0.0056437
-32.1213,-32.1029,0.00928902
-32.1202,-7.3716,0.005
-32.1098,7.46721,0.005
-32.0837,-18.2534,0.005
-32.0195,-14.2964,0.005
-32.0058,-8.36085,0.005
-31.994,8.45646,0.005
-31.965,-30.1244,0.0107655
-31.9166,-22.2104,0.00584535
-31.9042,-25.1782,0.00669834
-31.8766,-9.35011,0.005
-31.8633,9.44571,0.005
-31.8021,-19.2426,0.005
-31.8003,-15.2856,0.005
-31.7587,-28.1459,0.00507874
-31.7322,-10.3394,0.005
-31.7174,10.435,0.005
-31.6629,-37.0492,0.005
-31.6543,-35.0707,0.005
-31.5898,-33.0922,0.005
-31.5725,-11.3286,0.005
-31.5681,-23.1997,0.005
-31.5646,-16.2749,0.005
-31.5562,11.4242,0.005
-31.5251,-0.446823,0.005
-31.5244,0.542431,0.005
-31.5113,-1.43608,0.005
-31.5092,1.53168,0.005
-31.5034,-26.1674,0.005
-31.5027,-20.2319,0.005
-31.4831,-2.42533,0.005
-31.4796,2.52094,0.005
-31.4717,-31.1137,0.005
-31.4404,-3.41458,0.005
-31.4355,3.51019,0.005
-31.3972,-12.3179,0.005
-31.3831,-4.40384,0.005
-31.3794,12.4135,0.005
-31.3767,4.49945,0.005
-31.312,-17.2641,0.005
-31.3111,-5.39309,0.005
-31.3033,5.4887,0.005
-31.3018,-29.1352,0.005
-31.2243,-6.38235,0.005
-31.2152,6.47795,0.005
-31.206,-13.3071,0.005
-31.1998,-24.1889,0.005
-31.1866,13.4027,0.005
-31.1849,-21.2212,0.005
-31.1227,-7.3716,0.005
-31.112,7.46721,0.005
-31.0813,-27.1567,0.00761352
-31.0539,-36.06,0.0187393
-31.042,-18.2534,0.005
-31.0317,-34.0815,0.0162489
-31.006,-8.36085,0.005
-30.9986,-14.2964,0.005
-30.9939,8.45646,0.005
-30.9535,-32.1029,0.0124797
-30.874,-9.35011,0.005
-30.8604,9.44571,0.005
-30.8481,-22.2104,0.005
-30.8213,-30.1244,0.00632262
-30.8111,-25.1782,0.005
-30.7748,-15.2856,0.005
-30.7543,-19.2426,0.005
-30.7266,-10.3394,0.005
-30.7116,10.435,0.005
-30.6368,-28.1459,0.005
-30.5636,-11.3286,0.005
-30.547,11.4242,0.005
-30.5358,-0.446823,0.005
-30.5351,0.542431,0.005
-30.534,-16.2749,0.005
-30.5218,-1.43608,0.005
-30.5196,1.53168,0.005
-30.493,-2.42533,0.005
-30.4918,-23.1997,0.005
-30.4894,2.52094,0.005
-30.4494,-3.41458,0.005
-30.4484,-20.2319,0.005
-30.4457,-35.0707,0.005
-30.4444,3.51019,0.005
-30.4235,-37.0492,0.005
-30.4091,-33.0922,0.005
-30.4012,-26.1674,0.005
-30.3909,-4.40384,0.005
-30.3846,-12.3179,0.005
-30.3844,4.49945,0.005
-30.3665,12.4135,0.005
-30.3174,-5.39309,0.005
-30.3163,-31.1137,0.005
-30.3095,5.4887,0.005
-30.276,-17.2641,0.005
-30.2289,-6.38235,0.005
-30.2195,6.47795,0.005
-30.1894,-13.3071,0.005
-30.1697,13.4027,0.005
-30.1693,-29.1352,0.005
-30.1252,-7.3716,0.005
-30.1237,-21.2212,0.005
-30.1153,-24.1889,0.005
-30.1143,7.46721,0.005
-30.0061,-8.36085,0.005
