Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-40.50000,-1.50000,15.000,0.00000e+00,4.70480e+00,1.0000
-39.50000,-1.50000,15.000,0.00000e+00,2.17001e+00,1.0000
-38.50000,-1.50000,15.000,0.00000e+00,4.13335e-01,1.0000
-37.50000,-1.50000,15.000,0.00000e+00,6.35665e-02,1.0000
-36.50000,-1.50000,15.000,0.00000e+00,6.21454e-03,1.0000
-35.50000,-1.50000,15.000,0.00000e+00,7.24980e-04,1.0000
-34.50000,-1.50000,15.000,0.00000e+00,2.91857e-03,1.0000
-33.50000,-1.50000,15.000,0.00000e+00,2.56870e-03,1.0000
-32.50000,-1.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-1.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-1.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-2.50000,15.000,0.00000e+00,3.58219e-03,1.0000
-74.50000,-2.50000,15.000,0.00000e+00,1.46193e-01,1.0000
-73.50000,-2.50000,15.000,0.00000e+00,9.44870e-01,1.0000
-72.50000,-2.50000,15.000,0.00000e+00,2.02640e+00,1.0000
-71.50000,-2.50000,15.000,0.00000e+00,7.82789e-01,1.0000
-70.50000,-2.50000,15.000,0.00000e+00,7.75001e-02,1.0000
-69.50000,-2.50000,15.000,0.00000e+00,1.48180e-03,1.0000
-68.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-2.50000,15.000,0.00000e+00,6.32937e-03,1.0000
-64.50000,-2.50000,15.000,0.00000e+00,2.71996e-01,1.0000
-63.50000,-2.50000,15.000,0.00000e+00,1.44661e+00,1.0000
-62.50000,-2.50000,15.000,0.00000e+00,2.78378e+00,1.0000
-61.50000,-2.50000,15.000,0.00000e+00,3.31814e+00,1.0000
-60.50000,-2.50000,15.000,0.00000e+00,4.96758e+00,1.0000
-59.50000,-2.50000,15.000,0.00000e+00,8.93364e+00,1.0000
-58.50000,-2.50000,15.000,0.00000e+00,2.48910e+00,1.0000
-57.50000,-2.50000,15.000,0.00000e+00,8.23729e-02,1.0000
-56.50000,-2.50000,15.000,0.00000e+00,8.59295e-01,1.0000
-55.50000,-2.50000,15.000,0.00000e+00,3.03660e+00,1.0000
-54.50000,-2.50000,15.000,0.00000e+00,9.04059e-01,1.0000
-53.50000,-2.50000,15.000,0.00000e+00,2.26784e-02,1.0000
-52.50000,-2.50000,15.000,0.00000e+00,4.36592e-02,1.0000
-51.50000,-2.50000,15.000,0.00000e+00,1.86949e+00,1.0000
-50.50000,-2.50000,15.000,0.00000e+00,8.85966e+00,1.0000
-49.50000,-2.50000,15.000,0.00000e+00,1.13483e+01,1.0000
-48.50000,-2.50000,15.000,0.00000e+00,4.72853e+00,1.0000
-47.50000,-2.50000,15.000,0.00000e+00,6.91856e-01,1.0000
-46.50000,-2.50000,15.000,0.00000e+00,2.09934e-02,1.0000
-45.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-2.50000,15.000,0.00000e+00,4.82123e-03,1.0000
-42.50000,-2.50000,15.000,0.00000e+00,3.51101e-01,1.0000
-41.50000,-2.50000,15.000,0.00000e+00,1.12662e+01,1.0000
-40.50000,-2.50000,15.000,0.00000e+00,4.03672e+01,1.0000
-39.50000,-2.50000,15.000,0.00000e+00,2.09060e+01,1.0000
-38.50000,-2.50000,15.000,0.00000e+00,8.66868e+00,1.0000
-37.50000,-2.50000,15.000,0.00000e+00,2.80539e+00,1.0000
-36.50000,-2.50000,15.000,0.00000e+00,4.12281e-01,1.0000
-35.50000,-2.50000,15.000,0.00000e+00,1.13978e-01,1.0000
-34.50000,-2.50000,15.000,0.00000e+00,7.15843e-02,1.0000
-33.50000,-2.50000,15.000,0.00000e+00,1.44096e-01,1.0000
-32.50000,-2.50000,15.000,0.00000e+00,4.05145e-02,1.0000
-31.50000,-2.50000,15.000,0.00000e+00,9.69201e-04,1.0000
-30.50000,-2.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-3.50000,15.000,0.00000e+00,8.06946e-03,1.0000
-74.50000,-3.50000,15.000,0.00000e+00,3.35407e-01,1.0000
-73.50000,-3.50000,15.000,0.00000e+00,1.79185e+00,1.0000
-72.50000,-3.50000,15.000,4.08943e+01,3.05217e+00,1.0000
-71.50000,-3.50000,15.000,0.00000e+00,1.33392e+00,1.0000
-70.50000,-3.50000,15.000,0.00000e+00,1.79509e-01,1.0000
-69.50000,-3.50000,15.000,0.00000e+00,4.99717e-03,1.0000
-68.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-3.50000,15.000,0.00000e+00,2.01633e-03,1.0000
-64.50000,-3.50000,15.000,0.00000e+00,9.54607e-02,1.0000
-63.50000,-3.50000,15.000,0.00000e+00,9.61909e-01,1.0000
-62.50000,-3.50000,15.000,0.00000e+00,2.80464e+00,1.0000
-61.50000,-3.50000,15.000,0.00000e+00,1.88124e+00,1.0000
-60.50000,-3.50000,15.000,0.00000e+00,3.00680e+00,1.0000
-59.50000,-3.50000,15.000,0.00000e+00,7.08538e+00,1.0000
-58.50000,-3.50000,15.000,0.00000e+00,2.03792e+00,1.0000
-57.50000,-3.50000,15.000,0.00000e+00,6.47680e-02,1.0000
-56.50000,-3.50000,15.000,0.00000e+00,5.83788e-01,1.0000
-55.50000,-3.50000,15.000,0.00000e+00,2.04224e+00,1.0000
-54.50000,-3.50000,15.000,0.00000e+00,6.01949e-01,1.0000
-53.50000,-3.50000,15.000,0.00000e+00,1.49504e-02,1.0000
-52.50000,-3.50000,15.000,0.00000e+00,5.13816e-02,1.0000
-51.50000,-3.50000,15.000,0.00000e+00,1.63629e+00,1.0000
-50.50000,-3.50000,15.000,0.00000e+00,7.91436e+00,1.0000
-49.50000,-3.50000,15.000,0.00000e+00,1.07962e+01,1.0000
-48.50000,-3.50000,15.000,0.00000e+00,3.25783e+00,1.0000
-47.50000,-3.50000,15.000,0.00000e+00,5.82984e-01,1.0000
-46.50000,-3.50000,15.000,0.00000e+00,1.16253e-01,1.0000
-45.50000,-3.50000,15.000,0.00000e+00,2.56802e-03,1.0000
-44.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-3.50000,15.000,0.00000e+00,1.41254e-02,1.0000
-42.50000,-3.50000,15.000,0.00000e+00,1.11401e+00,1.0000
-41.50000,-3.50000,15.000,0.00000e+00,2.42923e+01,1.0000
-40.50000,-3.50000,15.000,0.00000e+00,8.38107e+01,1.0000
-39.50000,-3.50000,15.000,4.08943e+01,5.76797e+01,1.0000
-38.50000,-3.50000,15.000,0.00000e+00,6.47984e+01,1.0000
-37.50000,-3.50000,15.000,0.00000e+00,2.83822e+01,1.0000
-36.50000,-3.50000,15.000,0.00000e+00,6.81413e+00,1.0000
-35.50000,-3.50000,15.000,0.00000e+00,6.41571e+00,1.0000
-34.50000,-3.50000,15.000,0.00000e+00,2.38279e+00,1.0000
-33.50000,-3.50000,15.000,0.00000e+00,1.97553e+00,1.0000
-32.50000,-3.50000,15.000,0.00000e+00,5.51406e-01,1.0000
-31.50000,-3.50000,15.000,0.00000e+00,1.35538e-02,1.0000
-30.50000,-3.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-4.50000,15.000,0.00000e+00,1.53060e-02,1.0000
-74.50000,-4.50000,15.000,0.00000e+00,6.51870e-01,1.0000
-73.50000,-4.50000,15.000,0.00000e+00,3.14781e+00,1.0000
-72.50000,-4.50000,15.000,0.00000e+00,4.34974e+00,1.0000
-71.50000,-4.50000,15.000,0.00000e+00,2.06721e+00,1.0000
-70.50000,-4.50000,15.000,0.00000e+00,3.35997e-01,1.0000
-69.50000,-4.50000,15.000,0.00000e+00,1.57269e-02,1.0000
-68.50000,-4.50000,15.000,0.00000e+00,1.89116e-03,1.0000
-67.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-4.50000,15.000,0.00000e+00,4.06644e-04,1.0000
-64.50000,-4.50000,15.000,0.00000e+00,2.96078e-02,1.0000
-63.50000,-4.50000,15.000,0.00000e+00,5.91702e-01,1.0000
-62.50000,-4.50000,15.000,0.00000e+00,1.97928e+00,1.0000
-61.50000,-4.50000,15.000,0.00000e+00,8.49867e-01,1.0000
-60.50000,-4.50000,15.000,0.00000e+00,1.26260e+00,1.0000
-59.50000,-4.50000,15.000,0.00000e+00,3.56883e+00,1.0000
-58.50000,-4.50000,15.000,0.00000e+00,1.02972e+00,1.0000
-57.50000,-4.50000,15.000,0.00000e+00,2.97973e-02,1.0000
-56.50000,-4.50000,15.000,0.00000e+00,1.83075e-01,1.0000
-55.50000,-4.50000,15.000,0.00000e+00,6.22623e-01,1.0000
-54.50000,-4.50000,15.000,0.00000e+00,1.81648e-01,1.0000
-53.50000,-4.50000,15.000,0.00000e+00,8.91392e-03,1.0000
-52.50000,-4.50000,15.000,0.00000e+00,2.05965e-01,1.0000
-51.50000,-4.50000,15.000,0.00000e+00,2.52210e+00,1.0000
-50.50000,-4.50000,15.000,0.00000e+00,8.24994e+00,1.0000
-49.50000,-4.50000,15.000,0.00000e+00,6.58084e+00,1.0000
-48.50000,-4.50000,15.000,0.00000e+00,2.11558e+00,1.0000
-47.50000,-4.50000,15.000,0.00000e+00,2.47932e+00,1.0000
-46.50000,-4.50000,15.000,0.00000e+00,7.10513e-01,1.0000
-45.50000,-4.50000,15.000,0.00000e+00,1.74470e-02,1.0000
-44.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-4.50000,15.000,0.00000e+00,2.76568e-02,1.0000
-42.50000,-4.50000,15.000,0.00000e+00,1.41490e+00,1.0000
-41.50000,-4.50000,15.000,0.00000e+00,1.50695e+01,1.0000
-40.50000,-4.50000,15.000,0.00000e+00,4.39611e+01,1.0000
-39.50000,-4.50000,15.000,0.00000e+00,5.98093e+01,1.0000
-38.50000,-4.50000,15.000,0.00000e+00,1.32252e+02,1.0000
-37.50000,-4.50000,15.000,0.00000e+00,6.54867e+01,1.0000
-36.50000,-4.50000,15.000,0.00000e+00,4.20292e+01,1.0000
-35.50000,-4.50000,15.000,0.00000e+00,7.39586e+01,1.0000
-34.50000,-4.50000,15.000,0.00000e+00,2.34365e+01,1.0000
-33.50000,-4.50000,15.000,0.00000e+00,5.52051e+00,1.0000
-32.50000,-4.50000,15.000,0.00000e+00,1.32688e+00,1.0000
-31.50000,-4.50000,15.000,0.00000e+00,3.26554e-02,1.0000
-30.50000,-4.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-5.50000,15.000,0.00000e+00,2.44529e-02,1.0000
-74.50000,-5.50000,15.000,0.00000e+00,1.06477e+00,1.0000
-73.50000,-5.50000,15.000,0.00000e+00,4.92298e+00,1.0000
-72.50000,-5.50000,15.000,0.00000e+00,5.87736e+00,1.0000
-71.50000,-5.50000,15.000,0.00000e+00,2.82995e+00,1.0000
-70.50000,-5.50000,15.000,0.00000e+00,5.02395e-01,1.0000
-69.50000,-5.50000,15.000,0.00000e+00,5.40811e-02,1.0000
-68.50000,-5.50000,15.000,0.00000e+00,1.08127e-02,1.0000
-67.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-5.50000,15.000,0.00000e+00,4.06644e-04,1.0000
-64.50000,-5.50000,15.000,0.00000e+00,2.29123e-02,1.0000
-63.50000,-5.50000,15.000,0.00000e+00,3.07560e-01,1.0000
-62.50000,-5.50000,15.000,0.00000e+00,8.98642e-01,1.0000
-61.50000,-5.50000,15.000,0.00000e+00,2.96504e-01,1.0000
-60.50000,-5.50000,15.000,0.00000e+00,3.53667e-01,1.0000
-59.50000,-5.50000,15.000,0.00000e+00,1.07835e+00,1.0000
-58.50000,-5.50000,15.000,0.00000e+00,3.04213e-01,1.0000
-57.50000,-5.50000,15.000,0.00000e+00,7.97811e-03,1.0000
-56.50000,-5.50000,15.000,0.00000e+00,2.71018e-02,1.0000
-55.50000,-5.50000,15.000,0.00000e+00,1.08215e-01,1.0000
-54.50000,-5.50000,15.000,0.00000e+00,9.63190e-02,1.0000
-53.50000,-5.50000,15.000,0.00000e+00,3.83439e-02,1.0000
-52.50000,-5.50000,15.000,0.00000e+00,8.06717e-01,1.0000
-51.50000,-5.50000,15.000,0.00000e+00,5.39436e+00,1.0000
-50.50000,-5.50000,15.000,0.00000e+00,1.09154e+01,1.0000
-49.50000,-5.50000,15.000,0.00000e+00,3.89788e+00,1.0000
-48.50000,-5.50000,15.000,0.00000e+00,1.96063e+00,1.0000
-47.50000,-5.50000,15.000,0.00000e+00,5.68862e+00,1.0000
-46.50000,-5.50000,15.000,0.00000e+00,1.67487e+00,1.0000
-45.50000,-5.50000,15.000,0.00000e+00,4.16037e-02,1.0000
-44.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-5.50000,15.000,0.00000e+00,1.41254e-02,1.0000
-42.50000,-5.50000,15.000,0.00000e+00,6.13268e-01,1.0000
-41.50000,-5.50000,15.000,0.00000e+00,3.38481e+00,1.0000
-40.50000,-5.50000,15.000,0.00000e+00,7.53987e+00,1.0000
-39.50000,-5.50000,15.000,0.00000e+00,2.83355e+01,1.0000
-38.50000,-5.50000,15.000,0.00000e+00,7.48069e+01,1.0000
-37.50000,-5.50000,15.000,0.00000e+00,4.16710e+01,1.0000
-36.50000,-5.50000,15.000,0.00000e+00,7.92137e+01,1.0000
-35.50000,-5.50000,15.000,8.17885e+01,1.67409e+02,1.0000
-34.50000,-5.50000,15.000,0.00000e+00,5.13863e+01,1.0000
-33.50000,-5.50000,15.000,0.00000e+00,4.33729e+00,1.0000
-32.50000,-5.50000,15.000,0.00000e+00,5.82533e-01,1.0000
-31.50000,-5.50000,15.000,0.00000e+00,1.35538e-02,1.0000
-30.50000,-5.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-6.50000,15.000,0.00000e+00,3.29167e-02,1.0000
-74.50000,-6.50000,15.000,0.00000e+00,1.45580e+00,1.0000
-73.50000,-6.50000,15.000,0.00000e+00,6.63504e+00,1.0000
-72.50000,-6.50000,15.000,4.08943e+01,7.29898e+00,1.0000
-71.50000,-6.50000,15.000,4.08943e+01,3.32422e+00,1.0000
-70.50000,-6.50000,15.000,0.00000e+00,6.10997e-01,1.0000
-69.50000,-6.50000,15.000,0.00000e+00,1.79331e-01,1.0000
-68.50000,-6.50000,15.000,0.00000e+00,4.50547e-02,1.0000
-67.50000,-6.50000,15.000,0.00000e+00,1.02948e-03,1.0000
-66.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-6.50000,15.000,0.00000e+00,2.01633e-03,1.0000
-64.50000,-6.50000,15.000,0.00000e+00,8.39040e-02,1.0000
-63.50000,-6.50000,15.000,0.00000e+00,3.83835e-01,1.0000
-62.50000,-6.50000,15.000,0.00000e+00,4.51485e-01,1.0000
-61.50000,-6.50000,15.000,0.00000e+00,1.07752e-01,1.0000
-60.50000,-6.50000,15.000,0.00000e+00,6.74161e-02,1.0000
-59.50000,-6.50000,15.000,0.00000e+00,2.05237e-01,1.0000
-58.50000,-6.50000,15.000,0.00000e+00,5.54066e-02,1.0000
-57.50000,-6.50000,15.000,0.00000e+00,2.13983e-03,1.0000
-56.50000,-6.50000,15.000,0.00000e+00,6.08333e-03,1.0000
-55.50000,-6.50000,15.000,0.00000e+00,1.78654e-01,1.0000
-54.50000,-6.50000,15.000,0.00000e+00,5.88706e-01,1.0000
-53.50000,-6.50000,15.000,0.00000e+00,2.05504e-01,1.0000
-52.50000,-6.50000,15.000,0.00000e+00,1.62033e+00,1.0000
-51.50000,-6.50000,15.000,0.00000e+00,8.46914e+00,1.0000
-50.50000,-6.50000,15.000,0.00000e+00,1.23966e+01,1.0000
-49.50000,-6.50000,15.000,0.00000e+00,3.70939e+00,1.0000
-48.50000,-6.50000,15.000,0.00000e+00,1.86881e+00,1.0000
-47.50000,-6.50000,15.000,0.00000e+00,5.69290e+00,1.0000
-46.50000,-6.50000,15.000,0.00000e+00,1.67487e+00,1.0000
-45.50000,-6.50000,15.000,0.00000e+00,4.16037e-02,1.0000
-44.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-6.50000,15.000,0.00000e+00,1.88208e-03,1.0000
-42.50000,-6.50000,15.000,0.00000e+00,8.07503e-02,1.0000
-41.50000,-6.50000,15.000,0.00000e+00,4.52597e-01,1.0000
-40.50000,-6.50000,15.000,0.00000e+00,1.52261e+00,1.0000
-39.50000,-6.50000,15.000,0.00000e+00,1.08196e+01,1.0000
-38.50000,-6.50000,15.000,0.00000e+00,3.01458e+01,1.0000
-37.50000,-6.50000,15.000,0.00000e+00,1.47373e+01,1.0000
-36.50000,-6.50000,15.000,0.00000e+00,3.69575e+01,1.0000
-35.50000,-6.50000,15.000,0.00000e+00,7.60456e+01,1.0000
-34.50000,-6.50000,15.000,0.00000e+00,2.27214e+01,1.0000
-33.50000,-6.50000,15.000,0.00000e+00,1.34803e+00,1.0000
-32.50000,-6.50000,15.000,0.00000e+00,9.46428e-02,1.0000
-31.50000,-6.50000,15.000,0.00000e+00,1.93840e-03,1.0000
-30.50000,-6.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-7.50000,15.000,0.00000e+00,3.73515e-02,1.0000
-74.50000,-7.50000,15.000,0.00000e+00,1.66340e+00,1.0000
-73.50000,-7.50000,15.000,4.08943e+01,7.56099e+00,1.0000
-72.50000,-7.50000,15.000,0.00000e+00,8.03396e+00,1.0000
-71.50000,-7.50000,15.000,0.00000e+00,3.30631e+00,1.0000
-70.50000,-7.50000,15.000,0.00000e+00,6.41895e-01,1.0000
-69.50000,-7.50000,15.000,0.00000e+00,4.91192e-01,1.0000
-68.50000,-7.50000,15.000,0.00000e+00,1.36768e-01,1.0000
-67.50000,-7.50000,15.000,0.00000e+00,3.28271e-03,1.0000
-66.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-7.50000,15.000,0.00000e+00,6.73601e-03,1.0000
-64.50000,-7.50000,15.000,0.00000e+00,2.81669e-01,1.0000
-63.50000,-7.50000,15.000,0.00000e+00,1.23264e+00,1.0000
-62.50000,-7.50000,15.000,0.00000e+00,1.23160e+00,1.0000
-61.50000,-7.50000,15.000,0.00000e+00,2.73075e-01,1.0000
-60.50000,-7.50000,15.000,0.00000e+00,5.96356e-02,1.0000
-59.50000,-7.50000,15.000,0.00000e+00,1.73438e-01,1.0000
-58.50000,-7.50000,15.000,0.00000e+00,5.62884e-02,1.0000
-57.50000,-7.50000,15.000,0.00000e+00,1.27223e-01,1.0000
-56.50000,-7.50000,15.000,0.00000e+00,3.14685e-01,1.0000
-55.50000,-7.50000,15.000,0.00000e+00,6.61721e-01,1.0000
-54.50000,-7.50000,15.000,0.00000e+00,2.05218e+00,1.0000
-53.50000,-7.50000,15.000,0.00000e+00,6.57657e-01,1.0000
-52.50000,-7.50000,15.000,0.00000e+00,1.68881e+00,1.0000
-51.50000,-7.50000,15.000,0.00000e+00,8.73209e+00,1.0000
-50.50000,-7.50000,15.000,0.00000e+00,1.36665e+01,1.0000
-49.50000,-7.50000,15.000,0.00000e+00,5.64217e+00,1.0000
-48.50000,-7.50000,15.000,0.00000e+00,1.83872e+00,1.0000
-47.50000,-7.50000,15.000,0.00000e+00,2.57633e+00,1.0000
-46.50000,-7.50000,15.000,0.00000e+00,7.13262e-01,1.0000
-45.50000,-7.50000,15.000,0.00000e+00,1.74470e-02,1.0000
-44.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-7.50000,15.000,0.00000e+00,1.88208e-03,1.0000
-42.50000,-7.50000,15.000,0.00000e+00,1.05344e-01,1.0000
-41.50000,-7.50000,15.000,0.00000e+00,1.42140e+00,1.0000
-40.50000,-7.50000,15.000,0.00000e+00,4.55381e+00,1.0000
-39.50000,-7.50000,15.000,0.00000e+00,6.62337e+00,1.0000
-38.50000,-7.50000,15.000,0.00000e+00,1.49047e+01,1.0000
-37.50000,-7.50000,15.000,0.00000e+00,1.21032e+01,1.0000
-36.50000,-7.50000,15.000,0.00000e+00,3.40709e+01,1.0000
-35.50000,-7.50000,15.000,0.00000e+00,3.29980e+01,1.0000
-34.50000,-7.50000,15.000,0.00000e+00,8.31505e+00,1.0000
-33.50000,-7.50000,15.000,0.00000e+00,2.15816e+00,1.0000
-32.50000,-7.50000,15.000,0.00000e+00,5.52439e-01,1.0000
-31.50000,-7.50000,15.000,0.00000e+00,1.35538e-02,1.0000
-30.50000,-7.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-8.50000,15.000,0.00000e+00,3.57454e-02,1.0000
-74.50000,-8.50000,15.000,0.00000e+00,1.58768e+00,1.0000
-73.50000,-8.50000,15.000,0.00000e+00,7.21927e+00,1.0000
-72.50000,-8.50000,15.000,0.00000e+00,7.64532e+00,1.0000
-71.50000,-8.50000,15.000,0.00000e+00,2.79042e+00,1.0000
-70.50000,-8.50000,15.000,0.00000e+00,6.42582e-01,1.0000
-69.50000,-8.50000,15.000,0.00000e+00,1.03113e+00,1.0000
-68.50000,-8.50000,15.000,0.00000e+00,3.02367e-01,1.0000
-67.50000,-8.50000,15.000,0.00000e+00,7.51713e-03,1.0000
-66.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-8.50000,15.000,0.00000e+00,1.45908e-02,1.0000
-64.50000,-8.50000,15.000,0.00000e+00,6.32079e-01,1.0000
-63.50000,-8.50000,15.000,0.00000e+00,3.13508e+00,1.0000
-62.50000,-8.50000,15.000,0.00000e+00,4.08258e+00,1.0000
-61.50000,-8.50000,15.000,0.00000e+00,1.02128e+00,1.0000
-60.50000,-8.50000,15.000,0.00000e+00,2.47428e-01,1.0000
-59.50000,-8.50000,15.000,0.00000e+00,7.64828e-01,1.0000
-58.50000,-8.50000,15.000,0.00000e+00,3.62605e-01,1.0000
-57.50000,-8.50000,15.000,0.00000e+00,1.62788e+00,1.0000
-56.50000,-8.50000,15.000,0.00000e+00,4.20965e+00,1.0000
-55.50000,-8.50000,15.000,0.00000e+00,2.00060e+00,1.0000
-54.50000,-8.50000,15.000,0.00000e+00,3.14666e+00,1.0000
-53.50000,-8.50000,15.000,0.00000e+00,1.09953e+00,1.0000
-52.50000,-8.50000,15.000,0.00000e+00,1.37688e+00,1.0000
-51.50000,-8.50000,15.000,0.00000e+00,6.62677e+00,1.0000
-50.50000,-8.50000,15.000,0.00000e+00,1.54880e+01,1.0000
-49.50000,-8.50000,15.000,0.00000e+00,8.70589e+00,1.0000
-48.50000,-8.50000,15.000,0.00000e+00,4.01294e+00,1.0000
-47.50000,-8.50000,15.000,0.00000e+00,1.21584e+00,1.0000
-46.50000,-8.50000,15.000,0.00000e+00,1.37247e-01,1.0000
-45.50000,-8.50000,15.000,0.00000e+00,2.56802e-03,1.0000
-44.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-8.50000,15.000,0.00000e+00,1.41254e-02,1.0000
-42.50000,-8.50000,15.000,0.00000e+00,6.38595e-01,1.0000
-41.50000,-8.50000,15.000,0.00000e+00,4.41877e+00,1.0000
-40.50000,-8.50000,15.000,0.00000e+00,1.16945e+01,1.0000
-39.50000,-8.50000,15.000,0.00000e+00,1.56103e+01,1.0000
-38.50000,-8.50000,15.000,0.00000e+00,1.48440e+01,1.0000
-37.50000,-8.50000,15.000,0.00000e+00,2.08144e+01,1.0000
-36.50000,-8.50000,15.000,0.00000e+00,7.10905e+01,1.0000
-35.50000,-8.50000,15.000,0.00000e+00,6.14814e+01,1.0000
-34.50000,-8.50000,15.000,0.00000e+00,1.64753e+01,1.0000
-33.50000,-8.50000,15.000,0.00000e+00,5.34474e+00,1.0000
-32.50000,-8.50000,15.000,0.00000e+00,1.32688e+00,1.0000
-31.50000,-8.50000,15.000,0.00000e+00,3.26554e-02,1.0000
-30.50000,-8.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-9.50000,15.000,0.00000e+00,2.88654e-02,1.0000
-74.50000,-9.50000,15.000,0.00000e+00,1.26616e+00,1.0000
-73.50000,-9.50000,15.000,0.00000e+00,5.75490e+00,1.0000
-72.50000,-9.50000,15.000,0.00000e+00,6.20391e+00,1.0000
-71.50000,-9.50000,15.000,0.00000e+00,2.01782e+00,1.0000
-70.50000,-9.50000,15.000,0.00000e+00,6.45318e-01,1.0000
-69.50000,-9.50000,15.000,0.00000e+00,1.61682e+00,1.0000
-68.50000,-9.50000,15.000,0.00000e+00,4.86744e-01,1.0000
-67.50000,-9.50000,15.000,0.00000e+00,1.23590e-02,1.0000
-66.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-9.50000,15.000,0.00000e+00,2.21372e-02,1.0000
-64.50000,-9.50000,15.000,0.00000e+00,9.80667e-01,1.0000
