Longitude,Latitude,Depth,m_min,m_bin,a0_value
-31.50000,-20.50000,0.000,3.00,0.50,-2.037144e+00
-30.50000,-20.50000,0.000,3.00,0.50,-2.058967e+00
-79.50000,-19.50000,0.000,3.00,0.50,-1.402571e+00
-78.50000,-19.50000,0.000,3.00,0.50,-1.395931e+00
-77.50000,-19.50000,0.000,3.00,0.50,-1.390001e+00
-76.50000,-19.50000,0.000,3.00,0.50,-1.384915e+00
-75.50000,-19.50000,0.000,3.00,0.50,-1.380788e+00
-74.50000,-19.50000,0.000,3.00,0.50,-1.245220e+00
-73.50000,-19.50000,0.000,3.00,0.50,-1.239947e+00
-72.50000,-19.50000,0.000,3.00,0.50,-1.118394e+00
-71.50000,-19.50000,0.000,3.00,0.50,-1.112153e+00
-70.50000,-19.50000,0.000,3.00,0.50,-1.028733e+00
-69.50000,-19.50000,0.000,3.00,0.50,-1.020898e+00
-68.50000,-19.50000,0.000,3.00,0.50,-1.012696e+00
-67.50000,-19.50000,0.000,3.00,0.50,-9.395203e-01
-66.50000,-19.50000,0.000,3.00,0.50,-9.272471e-01
-65.50000,-19.50000,0.000,3.00,0.50,-9.144422e-01
-64.50000,-19.50000,0.000,3.00,0.50,-9.550676e-01
-63.50000,-19.50000,0.000,3.00,0.50,-7.048115e-01
-62.50000,-19.50000,0.000,3.00,0.50,-6.873641e-01
-61.50000,-19.50000,0.000,3.00,0.50,-4.919886e-01
-60.50000,-19.50000,0.000,3.00,0.50,-4.464452e-01
-59.50000,-19.50000,0.000,3.00,0.50,-2.913572e-01
-58.50000,-19.50000,0.000,3.00,0.50,-8.322474e-02
-57.50000,-19.50000,0.000,3.00,0.50,1.149786e-01
-56.50000,-19.50000,0.000,3.00,0.50,1.666079e-01
-55.50000,-19.50000,0.000,3.00,0.50,1.175011e-01
-54.50000,-19.50000,0.000,3.00,0.50,-6.457228e-02
-53.50000,-19.50000,0.000,3.00,0.50,-2.843895e-01
-52.50000,-19.50000,0.000,3.00,0.50,-3.766663e-01
-51.50000,-19.50000,0.000,3.00,0.50,-3.350988e-01
-50.50000,-19.50000,0.000,3.00,0.50,-2.321486e-01
-49.50000,-19.50000,0.000,3.00,0.50,-1.564986e-02
-48.50000,-19.50000,0.000,3.00,0.50,4.275042e-01
-47.50000,-19.50000,0.000,3.00,0.50,6.841144e-01
-46.50000,-19.50000,0.000,3.00,0.50,6.088660e-01
-45.50000,-19.50000,0.000,3.00,0.50,7.928450e-01
-44.50000,-19.50000,0.000,3.00,0.50,8.692209e-01
-43.50000,-19.50000,0.000,3.00,0.50,7.043518e-01
-42.50000,-19.50000,0.000,3.00,0.50,2.933640e-01
-41.50000,-19.50000,0.000,3.00,0.50,3.626587e-02
-40.50000,-19.50000,0.000,3.00,0.50,-3.929325e-01
-39.50000,-19.50000,0.000,3.00,0.50,-3.973014e-01
-38.50000,-19.50000,0.000,3.00,0.50,-4.299816e-01
-37.50000,-19.50000,0.000,3.00,0.50,-8.366914e-01
-36.50000,-19.50000,0.000,3.00,0.50,-8.512267e-01
-35.50000,-19.50000,0.000,3.00,0.50,-9.481530e-01
-34.50000,-19.50000,0.000,3.00,0.50,-9.795609e-01
-33.50000,-19.50000,0.000,3.00,0.50,-1.141392e+00
-32.50000,-19.50000,0.000,3.00,0.50,-1.605274e+00
-31.50000,-19.50000,0.000,3.00,0.50,-2.038746e+00
-30.50000,-19.50000,0.000,3.00,0.50,-2.060679e+00
-79.50000,-18.50000,0.000,3.00,0.50,-1.390335e+00
-78.50000,-18.50000,0.000,3.00,0.50,-1.382842e+00
-77.50000,-18.50000,0.000,3.00,0.50,-1.376140e+00
-76.50000,-18.50000,0.000,3.00,0.50,-1.370415e+00
-75.50000,-18.50000,0.000,3.00,0.50,-1.365828e+00
-74.50000,-18.50000,0.000,3.00,0.50,-1.362505e+00
-73.50000,-18.50000,0.000,3.00,0.50,-1.230579e+00
-72.50000,-18.50000,0.000,3.00,0.50,-1.113792e+00
-71.50000,-18.50000,0.000,3.00,0.50,-1.108461e+00
-70.50000,-18.50000,0.000,3.00,0.50,-1.026496e+00
-69.50000,-18.50000,0.000,3.00,0.50,-1.019751e+00
-68.50000,-18.50000,0.000,3.00,0.50,-8.946157e-01
-67.50000,-18.50000,0.000,3.00,0.50,-8.857754e-01
-66.50000,-18.50000,0.000,3.00,0.50,-8.764773e-01
-65.50000,-18.50000,0.000,3.00,0.50,-9.164713e-01
-64.50000,-18.50000,0.000,3.00,0.50,-9.039950e-01
-63.50000,-18.50000,0.000,3.00,0.50,-8.499023e-01
-62.50000,-18.50000,0.000,3.00,0.50,-7.221574e-01
-61.50000,-18.50000,0.000,3.00,0.50,-5.785425e-01
-60.50000,-18.50000,0.000,3.00,0.50,-5.244914e-01
-59.50000,-18.50000,0.000,3.00,0.50,-4.840725e-01
-58.50000,-18.50000,0.000,3.00,0.50,-2.065213e-01
-57.50000,-18.50000,0.000,3.00,0.50,2.067580e-01
-56.50000,-18.50000,0.000,3.00,0.50,2.476545e-01
-55.50000,-18.50000,0.000,3.00,0.50,2.157545e-01
-54.50000,-18.50000,0.000,3.00,0.50,3.265905e-02
-53.50000,-18.50000,0.000,3.00,0.50,-2.883910e-01
-52.50000,-18.50000,0.000,3.00,0.50,-3.602267e-01
-51.50000,-18.50000,0.000,3.00,0.50,-2.797538e-01
-50.50000,-18.50000,0.000,3.00,0.50,-1.944293e-01
-49.50000,-18.50000,0.000,3.00,0.50,-5.871939e-02
-48.50000,-18.50000,0.000,3.00,0.50,2.144389e-01
-47.50000,-18.50000,0.000,3.00,0.50,4.481333e-01
-46.50000,-18.50000,0.000,3.00,0.50,3.578985e-01
-45.50000,-18.50000,0.000,3.00,0.50,4.607217e-01
-44.50000,-18.50000,0.000,3.00,0.50,5.911416e-01
-43.50000,-18.50000,0.000,3.00,0.50,5.121515e-01
-42.50000,-18.50000,0.000,3.00,0.50,1.783546e-01
-41.50000,-18.50000,0.000,3.00,0.50,-8.374020e-02
-40.50000,-18.50000,0.000,3.00,0.50,-2.603075e-01
-39.50000,-18.50000,0.000,3.00,0.50,-4.895032e-01
-38.50000,-18.50000,0.000,3.00,0.50,-6.948223e-01
-37.50000,-18.50000,0.000,3.00,0.50,-7.116651e-01
-36.50000,-18.50000,0.000,3.00,0.50,-7.944122e-01
-35.50000,-18.50000,0.000,3.00,0.50,-8.582787e-01
-34.50000,-18.50000,0.000,3.00,0.50,-8.779075e-01
-33.50000,-18.50000,0.000,3.00,0.50,-1.006240e+00
-32.50000,-18.50000,0.000,3.00,0.50,-1.400144e+00
-31.50000,-18.50000,0.000,3.00,0.50,-1.409129e+00
-30.50000,-18.50000,0.000,3.00,0.50,-2.065222e+00
-79.50000,-17.50000,0.000,3.00,0.50,-1.377369e+00
-78.50000,-17.50000,0.000,3.00,0.50,-1.368805e+00
-77.50000,-17.50000,0.000,3.00,0.50,-1.361114e+00
-76.50000,-17.50000,0.000,3.00,0.50,-1.354548e+00
-75.50000,-17.50000,0.000,3.00,0.50,-1.349345e+00
-74.50000,-17.50000,0.000,3.00,0.50,-1.345691e+00
-73.50000,-17.50000,0.000,3.00,0.50,-1.219955e+00
-72.50000,-17.50000,0.000,3.00,0.50,-1.216338e+00
-71.50000,-17.50000,0.000,3.00,0.50,-1.103810e+00
-70.50000,-17.50000,0.000,3.00,0.50,-1.023721e+00
-69.50000,-17.50000,0.000,3.00,0.50,-9.002428e-01
-68.50000,-17.50000,0.000,3.00,0.50,-8.925456e-01
-67.50000,-17.50000,0.000,3.00,0.50,-8.844666e-01
-66.50000,-17.50000,0.000,3.00,0.50,-8.759139e-01
-65.50000,-17.50000,0.000,3.00,0.50,-8.668315e-01
-64.50000,-17.50000,0.000,3.00,0.50,-9.061294e-01
-63.50000,-17.50000,0.000,3.00,0.50,-8.093951e-01
-62.50000,-17.50000,0.000,3.00,0.50,-7.920690e-01
-61.50000,-17.50000,0.000,3.00,0.50,-6.332735e-01
-60.50000,-17.50000,0.000,3.00,0.50,-5.771110e-01
-59.50000,-17.50000,0.000,3.00,0.50,-5.019670e-01
-58.50000,-17.50000,0.000,3.00,0.50,-1.864913e-01
-57.50000,-17.50000,0.000,3.00,0.50,2.224808e-01
-56.50000,-17.50000,0.000,3.00,0.50,3.727579e-01
-55.50000,-17.50000,0.000,3.00,0.50,3.443159e-01
-54.50000,-17.50000,0.000,3.00,0.50,2.951788e-01
-53.50000,-17.50000,0.000,3.00,0.50,4.084935e-02
-52.50000,-17.50000,0.000,3.00,0.50,-1.288147e-01
-51.50000,-17.50000,0.000,3.00,0.50,-8.170203e-02
-50.50000,-17.50000,0.000,3.00,0.50,6.972155e-02
-49.50000,-17.50000,0.000,3.00,0.50,-6.334367e-02
-48.50000,-17.50000,0.000,3.00,0.50,-1.363243e-02
-47.50000,-17.50000,0.000,3.00,0.50,9.167187e-02
-46.50000,-17.50000,0.000,3.00,0.50,1.349428e-01
-45.50000,-17.50000,0.000,3.00,0.50,2.288452e-01
-44.50000,-17.50000,0.000,3.00,0.50,4.824071e-01
-43.50000,-17.50000,0.000,3.00,0.50,4.888531e-01
-42.50000,-17.50000,0.000,3.00,0.50,4.133083e-01
-41.50000,-17.50000,0.000,3.00,0.50,2.299349e-01
-40.50000,-17.50000,0.000,3.00,0.50,-3.248932e-03
-39.50000,-17.50000,0.000,3.00,0.50,-3.280807e-01
-38.50000,-17.50000,0.000,3.00,0.50,-4.907288e-01
-37.50000,-17.50000,0.000,3.00,0.50,-6.907727e-01
-36.50000,-17.50000,0.000,3.00,0.50,-7.682908e-01
-35.50000,-17.50000,0.000,3.00,0.50,-7.824006e-01
-34.50000,-17.50000,0.000,3.00,0.50,-9.954131e-01
-33.50000,-17.50000,0.000,3.00,0.50,-1.247880e+00
-32.50000,-17.50000,0.000,3.00,0.50,-1.390493e+00
-31.50000,-17.50000,0.000,3.00,0.50,-1.399067e+00
-30.50000,-17.50000,0.000,3.00,0.50,-1.407823e+00
-79.50000,-16.50000,0.000,3.00,0.50,-1.363647e+00
-78.50000,-16.50000,0.000,3.00,0.50,-1.353732e+00
-77.50000,-16.50000,0.000,3.00,0.50,-1.344753e+00
-76.50000,-16.50000,0.000,3.00,0.50,-1.337064e+00
-75.50000,-16.50000,0.000,3.00,0.50,-1.331014e+00
-74.50000,-16.50000,0.000,3.00,0.50,-1.326893e+00
-73.50000,-16.50000,0.000,3.00,0.50,-1.324864e+00
-72.50000,-16.50000,0.000,3.00,0.50,-1.204765e+00
-71.50000,-16.50000,0.000,3.00,0.50,-1.203123e+00
-70.50000,-16.50000,0.000,3.00,0.50,-1.020174e+00
-69.50000,-16.50000,0.000,3.00,0.50,-8.971189e-01
-68.50000,-16.50000,0.000,3.00,0.50,-8.902567e-01
-67.50000,-16.50000,0.000,3.00,0.50,-8.829834e-01
-66.50000,-16.50000,0.000,3.00,0.50,-8.751652e-01
-65.50000,-16.50000,0.000,3.00,0.50,-7.873923e-01
-64.50000,-16.50000,0.000,3.00,0.50,-7.784717e-01
-63.50000,-16.50000,0.000,3.00,0.50,-8.090972e-01
-62.50000,-16.50000,0.000,3.00,0.50,-6.922473e-01
-61.50000,-16.50000,0.000,3.00,0.50,-7.090509e-01
-60.50000,-16.50000,0.000,3.00,0.50,-5.695858e-01
-59.50000,-16.50000,0.000,3.00,0.50,-5.623608e-01
-58.50000,-16.50000,0.000,3.00,0.50,-1.505134e-01
-57.50000,-16.50000,0.000,3.00,0.50,-1.172654e-02
-56.50000,-16.50000,0.000,3.00,0.50,3.120015e-01
-55.50000,-16.50000,0.000,3.00,0.50,3.979987e-01
-54.50000,-16.50000,0.000,3.00,0.50,3.960398e-01
-53.50000,-16.50000,0.000,3.00,0.50,1.648956e-01
-52.50000,-16.50000,0.000,3.00,0.50,2.407966e-01
-51.50000,-16.50000,0.000,3.00,0.50,3.342433e-01
-50.50000,-16.50000,0.000,3.00,0.50,1.618792e-01
-49.50000,-16.50000,0.000,3.00,0.50,7.099825e-02
-48.50000,-16.50000,0.000,3.00,0.50,5.933059e-02
-47.50000,-16.50000,0.000,3.00,0.50,-7.756276e-02
-46.50000,-16.50000,0.000,3.00,0.50,-7.114079e-02
-45.50000,-16.50000,0.000,3.00,0.50,2.594435e-01
-44.50000,-16.50000,0.000,3.00,0.50,5.194386e-01
-43.50000,-16.50000,0.000,3.00,0.50,5.155569e-01
-42.50000,-16.50000,0.000,3.00,0.50,5.431570e-01
-41.50000,-16.50000,0.000,3.00,0.50,7.538613e-01
-40.50000,-16.50000,0.000,3.00,0.50,5.813287e-01
-39.50000,-16.50000,0.000,3.00,0.50,1.613158e-01
-38.50000,-16.50000,0.000,3.00,0.50,-8.415656e-02
-37.50000,-16.50000,0.000,3.00,0.50,-3.425427e-01
-36.50000,-16.50000,0.000,3.00,0.50,-6.393918e-01
-35.50000,-16.50000,0.000,3.00,0.50,-8.751737e-01
-34.50000,-16.50000,0.000,3.00,0.50,-1.051922e+00
-33.50000,-16.50000,0.000,3.00,0.50,-1.238899e+00
-32.50000,-16.50000,0.000,3.00,0.50,-1.246140e+00
-31.50000,-16.50000,0.000,3.00,0.50,-1.388360e+00
-30.50000,-16.50000,0.000,3.00,0.50,-1.397287e+00
-79.50000,-15.50000,0.000,3.00,0.50,-1.374759e+00
-78.50000,-15.50000,0.000,3.00,0.50,-1.337552e+00
-77.50000,-15.50000,0.000,3.00,0.50,-1.326874e+00
-76.50000,-15.50000,0.000,3.00,0.50,-1.123304e+00
-75.50000,-15.50000,0.000,3.00,0.50,-1.114278e+00
-74.50000,-15.50000,0.000,3.00,0.50,-1.107909e+00
-73.50000,-15.50000,0.000,3.00,0.50,-1.104720e+00
-72.50000,-15.50000,0.000,3.00,0.50,-1.104944e+00
-71.50000,-15.50000,0.000,3.00,0.50,-1.031211e+00
-70.50000,-15.50000,0.000,3.00,0.50,-9.688040e-01
-69.50000,-15.50000,0.000,3.00,0.50,-8.530264e-01
-68.50000,-15.50000,0.000,3.00,0.50,-8.877264e-01
-67.50000,-15.50000,0.000,3.00,0.50,-7.996376e-01
-66.50000,-15.50000,0.000,3.00,0.50,-7.910684e-01
-65.50000,-15.50000,0.000,3.00,0.50,-7.822060e-01
-64.50000,-15.50000,0.000,3.00,0.50,-7.362337e-01
-63.50000,-15.50000,0.000,3.00,0.50,-7.276560e-01
-62.50000,-15.50000,0.000,3.00,0.50,-6.586863e-01
-61.50000,-15.50000,0.000,3.00,0.50,-6.751240e-01
-60.50000,-15.50000,0.000,3.00,0.50,-6.596895e-01
-59.50000,-15.50000,0.000,3.00,0.50,-4.337289e-01
-58.50000,-15.50000,0.000,3.00,0.50,-2.460295e-01
-57.50000,-15.50000,0.000,3.00,0.50,1.590322e-02
-56.50000,-15.50000,0.000,3.00,0.50,1.544043e-01
-55.50000,-15.50000,0.000,3.00,0.50,1.392581e-01
-54.50000,-15.50000,0.000,3.00,0.50,5.283611e-02
-53.50000,-15.50000,0.000,3.00,0.50,3.856224e-02
-52.50000,-15.50000,0.000,3.00,0.50,4.119239e-01
-51.50000,-15.50000,0.000,3.00,0.50,5.704796e-01
-50.50000,-15.50000,0.000,3.00,0.50,5.798080e-01
-49.50000,-15.50000,0.000,3.00,0.50,5.676693e-01
-48.50000,-15.50000,0.000,3.00,0.50,3.507313e-01
-47.50000,-15.50000,0.000,3.00,0.50,1.017558e-01
-46.50000,-15.50000,0.000,3.00,0.50,4.604242e-02
-45.50000,-15.50000,0.000,3.00,0.50,3.389871e-01
-44.50000,-15.50000,0.000,3.00,0.50,4.968797e-01
-43.50000,-15.50000,0.000,3.00,0.50,4.394578e-01
-42.50000,-15.50000,0.000,3.00,0.50,3.818925e-01
-41.50000,-15.50000,0.000,3.00,0.50,5.818084e-01
-40.50000,-15.50000,0.000,3.00,0.50,5.188660e-01
-39.50000,-15.50000,0.000,3.00,0.50,2.341045e-01
-38.50000,-15.50000,0.000,3.00,0.50,1.651502e-02
-37.50000,-15.50000,0.000,3.00,0.50,-1.414952e-01
-36.50000,-15.50000,0.000,3.00,0.50,-3.629845e-01
-35.50000,-15.50000,0.000,3.00,0.50,-5.542422e-01
-34.50000,-15.50000,0.000,3.00,0.50,-1.123712e+00
-33.50000,-15.50000,0.000,3.00,0.50,-1.226169e+00
-32.50000,-15.50000,0.000,3.00,0.50,-1.233469e+00
-31.50000,-15.50000,0.000,3.00,0.50,-1.241856e+00
-30.50000,-15.50000,0.000,3.00,0.50,-1.251049e+00
-79.50000,-14.50000,0.000,3.00,0.50,-1.358400e+00
-78.50000,-14.50000,0.000,3.00,0.50,-1.320241e+00
-77.50000,-14.50000,0.000,3.00,0.50,-1.113573e+00
-76.50000,-14.50000,0.000,3.00,0.50,-1.099824e+00
-75.50000,-14.50000,0.000,3.00,0.50,-1.088324e+00
-74.50000,-14.50000,0.000,3.00,0.50,-1.080126e+00
-73.50000,-14.50000,0.000,3.00,0.50,-1.076150e+00
-72.50000,-14.50000,0.000,3.00,0.50,-1.076845e+00
-71.50000,-14.50000,0.000,3.00,0.50,-1.081968e+00
-70.50000,-14.50000,0.000,3.00,0.50,-9.536289e-01
-69.50000,-14.50000,0.000,3.00,0.50,-8.426754e-01
-68.50000,-14.50000,0.000,3.00,0.50,-7.669018e-01
-67.50000,-14.50000,0.000,3.00,0.50,-8.362457e-01
-66.50000,-14.50000,0.000,3.00,0.50,-7.469845e-01
-65.50000,-14.50000,0.000,3.00,0.50,-7.380442e-01
-64.50000,-14.50000,0.000,3.00,0.50,-7.289978e-01
-63.50000,-14.50000,0.000,3.00,0.50,-7.201384e-01
-62.50000,-14.50000,0.000,3.00,0.50,-6.258573e-01
-61.50000,-14.50000,0.000,3.00,0.50,-6.419372e-01
-60.50000,-14.50000,0.000,3.00,0.50,-5.443484e-01
-59.50000,-14.50000,0.000,3.00,0.50,-3.101781e-01
-58.50000,-14.50000,0.000,3.00,0.50,-2.262092e-01
-57.50000,-14.50000,0.000,3.00,0.50,-1.263940e-01
-56.50000,-14.50000,0.000,3.00,0.50,-6.542899e-02
-55.50000,-14.50000,0.000,3.00,0.50,-7.416655e-02
-54.50000,-14.50000,0.000,3.00,0.50,-9.903820e-02
-53.50000,-14.50000,0.000,3.00,0.50,-1.134464e-01
-52.50000,-14.50000,0.000,3.00,0.50,3.082393e-01
-51.50000,-14.50000,0.000,3.00,0.50,5.205249e-01
-50.50000,-14.50000,0.000,3.00,0.50,6.492570e-01
-49.50000,-14.50000,0.000,3.00,0.50,7.606199e-01
-48.50000,-14.50000,0.000,3.00,0.50,6.446977e-01
-47.50000,-14.50000,0.000,3.00,0.50,4.558397e-01
-46.50000,-14.50000,0.000,3.00,0.50,3.011757e-01
-45.50000,-14.50000,0.000,3.00,0.50,2.195725e-01
-44.50000,-14.50000,0.000,3.00,0.50,4.952590e-01
-43.50000,-14.50000,0.000,3.00,0.50,2.848209e-01
-42.50000,-14.50000,0.000,3.00,0.50,5.125506e-02
-41.50000,-14.50000,0.000,3.00,0.50,3.353497e-01
-40.50000,-14.50000,0.000,3.00,0.50,4.836847e-01
-39.50000,-14.50000,0.000,3.00,0.50,4.049355e-01
-38.50000,-14.50000,0.000,3.00,0.50,1.453149e-01
-37.50000,-14.50000,0.000,3.00,0.50,3.266721e-02
-36.50000,-14.50000,0.000,3.00,0.50,-3.702050e-01
-35.50000,-14.50000,0.000,3.00,0.50,-4.412550e-01
-34.50000,-14.50000,0.000,3.00,0.50,-1.205281e+00
-33.50000,-14.50000,0.000,3.00,0.50,-1.211424e+00
-32.50000,-14.50000,0.000,3.00,0.50,-1.219264e+00
-31.50000,-14.50000,0.000,3.00,0.50,-1.228424e+00
-30.50000,-14.50000,0.000,3.00,0.50,-1.238544e+00
-79.50000,-13.50000,0.000,3.00,0.50,-1.341612e+00
-78.50000,-13.50000,0.000,3.00,0.50,-1.124242e+00
-77.50000,-13.50000,0.000,3.00,0.50,-1.105297e+00
-76.50000,-13.50000,0.000,3.00,0.50,-9.529121e-01
-75.50000,-13.50000,0.000,3.00,0.50,-9.385426e-01
-74.50000,-13.50000,0.000,3.00,0.50,-9.280143e-01
-73.50000,-13.50000,0.000,3.00,0.50,-9.228466e-01
-72.50000,-13.50000,0.000,3.00,0.50,-8.345266e-01
-71.50000,-13.50000,0.000,3.00,0.50,-6.768457e-01
-70.50000,-13.50000,0.000,3.00,0.50,-6.181070e-01
-69.50000,-13.50000,0.000,3.00,0.50,-5.277825e-01
-68.50000,-13.50000,0.000,3.00,0.50,-5.869720e-01
-67.50000,-13.50000,0.000,3.00,0.50,-5.910247e-01
-66.50000,-13.50000,0.000,3.00,0.50,-7.763046e-01
-65.50000,-13.50000,0.000,3.00,0.50,-7.661152e-01
-64.50000,-13.50000,0.000,3.00,0.50,-5.386512e-01
-63.50000,-13.50000,0.000,3.00,0.50,-5.059942e-01
-62.50000,-13.50000,0.000,3.00,0.50,-6.698199e-01
-61.50000,-13.50000,0.000,3.00,0.50,-5.307758e-01
-60.50000,-13.50000,0.000,3.00,0.50,-3.171368e-01
-59.50000,-13.50000,0.000,3.00,0.50,-2.818729e-01
-58.50000,-13.50000,0.000,3.00,0.50,-9.370365e-02
-57.50000,-13.50000,0.000,3.00,0.50,2.463135e-01
-56.50000,-13.50000,0.000,3.00,0.50,2.495126e-01
-55.50000,-13.50000,0.000,3.00,0.50,9.145837e-02
-54.50000,-13.50000,0.000,3.00,0.50,-7.811153e-02
-53.50000,-13.50000,0.000,3.00,0.50,-1.330409e-01
-52.50000,-13.50000,0.000,3.00,0.50,-6.238752e-02
-51.50000,-13.50000,0.000,3.00,0.50,3.551502e-01
-50.50000,-13.50000,0.000,3.00,0.50,4.859478e-01
-49.50000,-13.50000,0.000,3.00,0.50,9.099800e-01
-48.50000,-13.50000,0.000,3.00,0.50,8.552816e-01
-47.50000,-13.50000,0.000,3.00,0.50,6.302097e-01
-46.50000,-13.50000,0.000,3.00,0.50,3.603955e-01
-45.50000,-13.50000,0.000,3.00,0.50,2.785026e-01
-44.50000,-13.50000,0.000,3.00,0.50,3.412955e-01
-43.50000,-13.50000,0.000,3.00,0.50,6.666797e-02
-42.50000,-13.50000,0.000,3.00,0.50,-1.404030e-01
-41.50000,-13.50000,0.000,3.00,0.50,5.552890e-02
-40.50000,-13.50000,0.000,3.00,0.50,3.718370e-01
-39.50000,-13.50000,0.000,3.00,0.50,4.966051e-01
-38.50000,-13.50000,0.000,3.00,0.50,3.505870e-01
-37.50000,-13.50000,0.000,3.00,0.50,3.471033e-03
-36.50000,-13.50000,0.000,3.00,0.50,-1.809464e-01
-35.50000,-13.50000,0.000,3.00,0.50,-4.372451e-01
-34.50000,-13.50000,0.000,3.00,0.50,-5.021335e-01
-33.50000,-13.50000,0.000,3.00,0.50,-1.194438e+00
-32.50000,-13.50000,0.000,3.00,0.50,-1.203318e+00
-31.50000,-13.50000,0.000,3.00,0.50,-1.213716e+00
-30.50000,-13.50000,0.000,3.00,0.50,-1.225164e+00
-79.50000,-12.50000,0.000,3.00,0.50,-1.127247e+00
-78.50000,-12.50000,0.000,3.00,0.50,-1.104503e+00
-77.50000,-12.50000,0.000,3.00,0.50,-9.560996e-01
-76.50000,-12.50000,0.000,3.00,0.50,-9.342241e-01
-75.50000,-12.50000,0.000,3.00,0.50,-9.052727e-01
-74.50000,-12.50000,0.000,3.00,0.50,-8.053249e-01
-73.50000,-12.50000,0.000,3.00,0.50,-7.969178e-01
-72.50000,-12.50000,0.000,3.00,0.50,-6.448332e-01
-71.50000,-12.50000,0.000,3.00,0.50,-6.357754e-01
-70.50000,-12.50000,0.000,3.00,0.50,-5.784735e-01
-69.50000,-12.50000,0.000,3.00,0.50,-4.945275e-01
-68.50000,-12.50000,0.000,3.00,0.50,-4.830901e-01
-67.50000,-12.50000,0.000,3.00,0.50,-5.284461e-01
-66.50000,-12.50000,0.000,3.00,0.50,-5.792249e-01
-65.50000,-12.50000,0.000,3.00,0.50,-5.318973e-01
-64.50000,-12.50000,0.000,3.00,0.50,-4.848719e-01
-63.50000,-12.50000,0.000,3.00,0.50,-3.361099e-01
-62.50000,-12.50000,0.000,3.00,0.50,-3.281488e-01
-61.50000,-12.50000,0.000,3.00,0.50,-3.899233e-01
-60.50000,-12.50000,0.000,3.00,0.50,-2.210229e-01
-59.50000,-12.50000,0.000,3.00,0.50,-5.385746e-02
-58.50000,-12.50000,0.000,3.00,0.50,2.844134e-01
-57.50000,-12.50000,0.000,3.00,0.50,4.211137e-01
-56.50000,-12.50000,0.000,3.00,0.50,4.623427e-01
-55.50000,-12.50000,0.000,3.00,0.50,3.123205e-01
-54.50000,-12.50000,0.000,3.00,0.50,8.766380e-02
-53.50000,-12.50000,0.000,3.00,0.50,-4.772605e-02
-52.50000,-12.50000,0.000,3.00,0.50,-1.328538e-01
-51.50000,-12.50000,0.000,3.00,0.50,-2.571653e-02
-50.50000,-12.50000,0.000,3.00,0.50,4.401565e-01
-49.50000,-12.50000,0.000,3.00,0.50,7.544232e-01
-48.50000,-12.50000,0.000,3.00,0.50,8.255420e-01
-47.50000,-12.50000,0.000,3.00,0.50,6.983377e-01
-46.50000,-12.50000,0.000,3.00,0.50,3.492396e-01
-45.50000,-12.50000,0.000,3.00,0.50,-2.009698e-02
-44.50000,-12.50000,0.000,3.00,0.50,-2.002284e-01
-43.50000,-12.50000,0.000,3.00,0.50,-7.024753e-01
-42.50000,-12.50000,0.000,3.00,0.50,-3.448001e-01
-41.50000,-12.50000,0.000,3.00,0.50,-6.938174e-02
-40.50000,-12.50000,0.000,3.00,0.50,1.865340e-01
-39.50000,-12.50000,0.000,3.00,0.50,3.852023e-01
-38.50000,-12.50000,0.000,3.00,0.50,4.812522e-01
-37.50000,-12.50000,0.000,3.00,0.50,8.367518e-02
-36.50000,-12.50000,0.000,3.00,0.50,-8.788856e-02
-35.50000,-12.50000,0.000,3.00,0.50,-3.967668e-01
-34.50000,-12.50000,0.000,3.00,0.50,-4.594857e-01
-33.50000,-12.50000,0.000,3.00,0.50,-1.174939e+00
-32.50000,-12.50000,0.000,3.00,0.50,-1.185456e+00
-31.50000,-12.50000,0.000,3.00,0.50,-1.197660e+00
-30.50000,-12.50000,0.000,3.00,0.50,-1.210923e+00
-79.50000,-11.50000,0.000,3.00,0.50,-1.112385e+00
-78.50000,-11.50000,0.000,3.00,0.50,-9.592189e-01
-77.50000,-11.50000,0.000,3.00,0.50,-9.317519e-01
-76.50000,-11.50000,0.000,3.00,0.50,-8.178481e-01
-75.50000,-11.50000,0.000,3.00,0.50,-6.450266e-01
-74.50000,-11.50000,0.000,3.00,0.50,-5.174571e-01
-73.50000,-11.50000,0.000,3.00,0.50,-3.016585e-01
-72.50000,-11.50000,0.000,3.00,0.50,-2.866664e-01
-71.50000,-11.50000,0.000,3.00,0.50,-3.487182e-01
-70.50000,-11.50000,0.000,3.00,0.50,-5.042588e-01
-69.50000,-11.50000,0.000,3.00,0.50,-4.623566e-01
-68.50000,-11.50000,0.000,3.00,0.50,-4.679103e-01
-67.50000,-11.50000,0.000,3.00,0.50,-4.931078e-01
-66.50000,-11.50000,0.000,3.00,0.50,-5.224065e-01
-65.50000,-11.50000,0.000,3.00,0.50,-5.108101e-01
-64.50000,-11.50000,0.000,3.00,0.50,-4.209683e-01
-63.50000,-11.50000,0.000,3.00,0.50,-1.606800e-01
-62.50000,-11.50000,0.000,3.00,0.50,2.340165e-01
-61.50000,-11.50000,0.000,3.00,0.50,2.149478e-01
-60.50000,-11.50000,0.000,3.00,0.50,-1.270197e-01
-59.50000,-11.50000,0.000,3.00,0.50,1.626861e-02
-58.50000,-11.50000,0.000,3.00,0.50,3.537562e-01
-57.50000,-11.50000,0.000,3.00,0.50,5.833464e-01
-56.50000,-11.50000,0.000,3.00,0.50,6.623089e-01
-55.50000,-11.50000,0.000,3.00,0.50,3.960960e-01
