Longitude,Latitude,Depth,m_min,m_bin,a0_value
-37.75000,-14.75000,0.000,3.00,0.50,1.981270e-01
-37.25000,-14.75000,0.000,3.00,0.50,-1.690036e-01
-36.75000,-14.75000,0.000,3.00,0.50,-1.785296e-01
-36.25000,-14.75000,0.000,3.00,0.50,-2.177833e-01
-35.75000,-14.75000,0.000,3.00,0.50,-2.411623e-01
-35.25000,-14.75000,0.000,3.00,0.50,-3.416713e-01
-34.75000,-14.75000,0.000,3.00,0.50,-8.762386e-01
-34.25000,-14.75000,0.000,3.00,0.50,-1.065421e+00
-33.75000,-14.75000,0.000,3.00,0.50,-1.067127e+00
-33.25000,-14.75000,0.000,3.00,0.50,-1.069024e+00
-32.75000,-14.75000,0.000,3.00,0.50,-1.071090e+00
-32.25000,-14.75000,0.000,3.00,0.50,-1.073301e+00
-31.75000,-14.75000,0.000,3.00,0.50,-1.075634e+00
-31.25000,-14.75000,0.000,3.00,0.50,-1.078068e+00
-30.75000,-14.75000,0.000,3.00,0.50,-1.080586e+00
-30.25000,-14.75000,0.000,3.00,0.50,-1.083169e+00
-79.75000,-14.25000,0.000,3.00,0.50,-1.280305e+00
-79.25000,-14.25000,0.000,3.00,0.50,-1.277773e+00
-78.75000,-14.25000,0.000,3.00,0.50,-1.275265e+00
-78.25000,-14.25000,0.000,3.00,0.50,-1.272796e+00
-77.75000,-14.25000,0.000,3.00,0.50,-1.012702e+00
-77.25000,-14.25000,0.000,3.00,0.50,-1.009216e+00
-76.75000,-14.25000,0.000,3.00,0.50,-1.005834e+00
-76.25000,-14.25000,0.000,3.00,0.50,-1.002602e+00
-75.75000,-14.25000,0.000,3.00,0.50,-9.995732e-01
-75.25000,-14.25000,0.000,3.00,0.50,-9.968079e-01
-74.75000,-14.25000,0.000,3.00,0.50,-9.943681e-01
-74.25000,-14.25000,0.000,3.00,0.50,-9.923145e-01
-73.75000,-14.25000,0.000,3.00,0.50,-8.381206e-01
-73.25000,-14.25000,0.000,3.00,0.50,-8.371770e-01
-72.75000,-14.25000,0.000,3.00,0.50,-8.367247e-01
-72.25000,-14.25000,0.000,3.00,0.50,-8.367620e-01
-71.75000,-14.25000,0.000,3.00,0.50,-9.496683e-01
-71.25000,-14.25000,0.000,3.00,0.50,-8.841518e-01
-70.75000,-14.25000,0.000,3.00,0.50,-7.309814e-01
-70.25000,-14.25000,0.000,3.00,0.50,-7.302932e-01
-69.75000,-14.25000,0.000,3.00,0.50,-7.296792e-01
-69.25000,-14.25000,0.000,3.00,0.50,-7.291007e-01
-68.75000,-14.25000,0.000,3.00,0.50,-6.382963e-01
-68.25000,-14.25000,0.000,3.00,0.50,-6.367664e-01
-67.75000,-14.25000,0.000,3.00,0.50,-6.351785e-01
-67.25000,-14.25000,0.000,3.00,0.50,-6.813661e-01
-66.75000,-14.25000,0.000,3.00,0.50,-6.783163e-01
-66.25000,-14.25000,0.000,3.00,0.50,-6.752482e-01
-65.75000,-14.25000,0.000,3.00,0.50,-6.721840e-01
-65.25000,-14.25000,0.000,3.00,0.50,-6.691508e-01
-64.75000,-14.25000,0.000,3.00,0.50,-6.661791e-01
-64.25000,-14.25000,0.000,3.00,0.50,-6.632997e-01
-63.75000,-14.25000,0.000,3.00,0.50,-6.605389e-01
-63.25000,-14.25000,0.000,3.00,0.50,-6.227623e-01
-62.75000,-14.25000,0.000,3.00,0.50,-6.201620e-01
-62.25000,-14.25000,0.000,3.00,0.50,-6.176615e-01
-61.75000,-14.25000,0.000,3.00,0.50,-5.435254e-01
-61.25000,-14.25000,0.000,3.00,0.50,-5.690778e-01
-60.75000,-14.25000,0.000,3.00,0.50,-4.206219e-01
-60.25000,-14.25000,0.000,3.00,0.50,-4.152903e-01
-59.75000,-14.25000,0.000,3.00,0.50,-8.810570e-02
-59.25000,-14.25000,0.000,3.00,0.50,-1.888060e-02
-58.75000,-14.25000,0.000,3.00,0.50,-1.154227e-02
-58.25000,-14.25000,0.000,3.00,0.50,-5.065663e-03
-57.75000,-14.25000,0.000,3.00,0.50,1.173254e-01
-57.25000,-14.25000,0.000,3.00,0.50,1.861810e-01
-56.75000,-14.25000,0.000,3.00,0.50,1.786605e-01
-56.25000,-14.25000,0.000,3.00,0.50,1.797579e-01
-55.75000,-14.25000,0.000,3.00,0.50,1.765068e-01
-55.25000,-14.25000,0.000,3.00,0.50,1.705831e-01
-54.75000,-14.25000,0.000,3.00,0.50,1.662836e-01
-54.25000,-14.25000,0.000,3.00,0.50,1.122723e-01
-53.75000,-14.25000,0.000,3.00,0.50,-1.242112e-01
-53.25000,-14.25000,0.000,3.00,0.50,1.356431e-01
-52.75000,-14.25000,0.000,3.00,0.50,1.139615e-01
-52.25000,-14.25000,0.000,3.00,0.50,2.394058e-01
-51.75000,-14.25000,0.000,3.00,0.50,4.819147e-01
-51.25000,-14.25000,0.000,3.00,0.50,6.451883e-01
-50.75000,-14.25000,0.000,3.00,0.50,7.836456e-01
-50.25000,-14.25000,0.000,3.00,0.50,8.445762e-01
-49.75000,-14.25000,0.000,3.00,0.50,9.660787e-01
-49.25000,-14.25000,0.000,3.00,0.50,9.433813e-01
-48.75000,-14.25000,0.000,3.00,0.50,8.979547e-01
-48.25000,-14.25000,0.000,3.00,0.50,7.522098e-01
-47.75000,-14.25000,0.000,3.00,0.50,6.563524e-01
-47.25000,-14.25000,0.000,3.00,0.50,5.608488e-01
-46.75000,-14.25000,0.000,3.00,0.50,4.947275e-01
-46.25000,-14.25000,0.000,3.00,0.50,3.636806e-01
-45.75000,-14.25000,0.000,3.00,0.50,3.859337e-01
-45.25000,-14.25000,0.000,3.00,0.50,4.929632e-01
-44.75000,-14.25000,0.000,3.00,0.50,6.219808e-01
-44.25000,-14.25000,0.000,3.00,0.50,5.215435e-01
-43.75000,-14.25000,0.000,3.00,0.50,4.711493e-01
-43.25000,-14.25000,0.000,3.00,0.50,2.231505e-01
-42.75000,-14.25000,0.000,3.00,0.50,3.688256e-02
-42.25000,-14.25000,0.000,3.00,0.50,1.539850e-01
-41.75000,-14.25000,0.000,3.00,0.50,1.600962e-02
-41.25000,-14.25000,0.000,3.00,0.50,3.963957e-01
-40.75000,-14.25000,0.000,3.00,0.50,4.619664e-01
-40.25000,-14.25000,0.000,3.00,0.50,7.003187e-01
-39.75000,-14.25000,0.000,3.00,0.50,7.140277e-01
-39.25000,-14.25000,0.000,3.00,0.50,6.688651e-01
-38.75000,-14.25000,0.000,3.00,0.50,5.274434e-01
-38.25000,-14.25000,0.000,3.00,0.50,4.303972e-01
-37.75000,-14.25000,0.000,3.00,0.50,3.397749e-01
-37.25000,-14.25000,0.000,3.00,0.50,-4.317880e-02
-36.75000,-14.25000,0.000,3.00,0.50,-1.681481e-01
-36.25000,-14.25000,0.000,3.00,0.50,-2.223363e-01
-35.75000,-14.25000,0.000,3.00,0.50,-2.342324e-01
-35.25000,-14.25000,0.000,3.00,0.50,-2.451020e-01
-34.75000,-14.25000,0.000,3.00,0.50,-9.077253e-01
-34.25000,-14.25000,0.000,3.00,0.50,-1.062720e+00
-33.75000,-14.25000,0.000,3.00,0.50,-1.064444e+00
-33.25000,-14.25000,0.000,3.00,0.50,-1.066375e+00
-32.75000,-14.25000,0.000,3.00,0.50,-1.068489e+00
-32.25000,-14.25000,0.000,3.00,0.50,-1.070760e+00
-31.75000,-14.25000,0.000,3.00,0.50,-1.073164e+00
-31.25000,-14.25000,0.000,3.00,0.50,-1.075680e+00
-30.75000,-14.25000,0.000,3.00,0.50,-1.078285e+00
-30.25000,-14.25000,0.000,3.00,0.50,-1.080962e+00
-79.75000,-13.75000,0.000,3.00,0.50,-1.278532e+00
-79.25000,-13.75000,0.000,3.00,0.50,-1.275857e+00
-78.75000,-13.75000,0.000,3.00,0.50,-1.273201e+00
-78.25000,-13.75000,0.000,3.00,0.50,-1.012741e+00
-77.75000,-13.75000,0.000,3.00,0.50,-1.008867e+00
-77.25000,-13.75000,0.000,3.00,0.50,-1.005034e+00
-76.75000,-13.75000,0.000,3.00,0.50,-1.001286e+00
-76.25000,-13.75000,0.000,3.00,0.50,-9.976773e-01
-75.75000,-13.75000,0.000,3.00,0.50,-8.405340e-01
-75.25000,-13.75000,0.000,3.00,0.50,-8.376120e-01
-74.75000,-13.75000,0.000,3.00,0.50,-8.350618e-01
-74.25000,-13.75000,0.000,3.00,0.50,-8.329565e-01
-73.75000,-13.75000,0.000,3.00,0.50,-8.313620e-01
-73.25000,-13.75000,0.000,3.00,0.50,-8.303286e-01
-72.75000,-13.75000,0.000,3.00,0.50,-8.298830e-01
-72.25000,-13.75000,0.000,3.00,0.50,-8.300237e-01
-71.75000,-13.75000,0.000,3.00,0.50,-8.307200e-01
-71.25000,-13.75000,0.000,3.00,0.50,-5.775742e-01
-70.75000,-13.75000,0.000,3.00,0.50,-4.940057e-01
-70.25000,-13.75000,0.000,3.00,0.50,-4.687644e-01
-69.75000,-13.75000,0.000,3.00,0.50,-5.268140e-01
-69.25000,-13.75000,0.000,3.00,0.50,-4.681205e-01
-68.75000,-13.75000,0.000,3.00,0.50,-4.680195e-01
-68.25000,-13.75000,0.000,3.00,0.50,-4.684213e-01
-67.75000,-13.75000,0.000,3.00,0.50,-4.691739e-01
-67.25000,-13.75000,0.000,3.00,0.50,-6.312949e-01
-66.75000,-13.75000,0.000,3.00,0.50,-7.166368e-01
-66.25000,-13.75000,0.000,3.00,0.50,-6.737786e-01
-65.75000,-13.75000,0.000,3.00,0.50,-6.705506e-01
-65.25000,-13.75000,0.000,3.00,0.50,-6.673467e-01
-64.75000,-13.75000,0.000,3.00,0.50,-6.642090e-01
-64.25000,-13.75000,0.000,3.00,0.50,-6.611829e-01
-63.75000,-13.75000,0.000,3.00,0.50,-6.583099e-01
-63.25000,-13.75000,0.000,3.00,0.50,-6.206495e-01
-62.75000,-13.75000,0.000,3.00,0.50,-6.180350e-01
-62.25000,-13.75000,0.000,3.00,0.50,-6.155599e-01
-61.75000,-13.75000,0.000,3.00,0.50,-5.424925e-01
-61.25000,-13.75000,0.000,3.00,0.50,-4.230171e-01
-60.75000,-13.75000,0.000,3.00,0.50,-4.172909e-01
-60.25000,-13.75000,0.000,3.00,0.50,-4.113048e-01
-59.75000,-13.75000,0.000,3.00,0.50,-2.775665e-02
-59.25000,-13.75000,0.000,3.00,0.50,-1.829805e-02
-58.75000,-13.75000,0.000,3.00,0.50,-8.151898e-04
-58.25000,-13.75000,0.000,3.00,0.50,8.654795e-02
-57.75000,-13.75000,0.000,3.00,0.50,1.294840e-01
-57.25000,-13.75000,0.000,3.00,0.50,1.336956e-01
-56.75000,-13.75000,0.000,3.00,0.50,2.368873e-01
-56.25000,-13.75000,0.000,3.00,0.50,1.195231e-01
-55.75000,-13.75000,0.000,3.00,0.50,1.784028e-01
-55.25000,-13.75000,0.000,3.00,0.50,1.698841e-01
-54.75000,-13.75000,0.000,3.00,0.50,1.513007e-01
-54.25000,-13.75000,0.000,3.00,0.50,1.139023e-01
-53.75000,-13.75000,0.000,3.00,0.50,1.083928e-01
-53.25000,-13.75000,0.000,3.00,0.50,-1.235131e-01
-52.75000,-13.75000,0.000,3.00,0.50,1.644302e-01
-52.25000,-13.75000,0.000,3.00,0.50,1.048380e-01
-51.75000,-13.75000,0.000,3.00,0.50,3.728655e-01
-51.25000,-13.75000,0.000,3.00,0.50,5.630621e-01
-50.75000,-13.75000,0.000,3.00,0.50,6.248363e-01
-50.25000,-13.75000,0.000,3.00,0.50,7.976505e-01
-49.75000,-13.75000,0.000,3.00,0.50,9.189127e-01
-49.25000,-13.75000,0.000,3.00,0.50,1.026793e+00
-48.75000,-13.75000,0.000,3.00,0.50,9.625528e-01
-48.25000,-13.75000,0.000,3.00,0.50,9.374126e-01
-47.75000,-13.75000,0.000,3.00,0.50,7.101153e-01
-47.25000,-13.75000,0.000,3.00,0.50,6.431163e-01
-46.75000,-13.75000,0.000,3.00,0.50,2.937113e-01
-46.25000,-13.75000,0.000,3.00,0.50,3.356918e-01
-45.75000,-13.75000,0.000,3.00,0.50,2.988281e-01
-45.25000,-13.75000,0.000,3.00,0.50,4.870802e-01
-44.75000,-13.75000,0.000,3.00,0.50,5.027407e-01
-44.25000,-13.75000,0.000,3.00,0.50,4.770374e-01
-43.75000,-13.75000,0.000,3.00,0.50,4.464235e-01
-43.25000,-13.75000,0.000,3.00,0.50,1.505511e-02
-42.75000,-13.75000,0.000,3.00,0.50,-9.217942e-02
-42.25000,-13.75000,0.000,3.00,0.50,-1.130908e-01
-41.75000,-13.75000,0.000,3.00,0.50,-2.249166e-03
-41.25000,-13.75000,0.000,3.00,0.50,3.885454e-01
-40.75000,-13.75000,0.000,3.00,0.50,5.512885e-01
-40.25000,-13.75000,0.000,3.00,0.50,6.911876e-01
-39.75000,-13.75000,0.000,3.00,0.50,7.462001e-01
-39.25000,-13.75000,0.000,3.00,0.50,7.304666e-01
-38.75000,-13.75000,0.000,3.00,0.50,7.173304e-01
-38.25000,-13.75000,0.000,3.00,0.50,5.281755e-01
-37.75000,-13.75000,0.000,3.00,0.50,3.138740e-01
-37.25000,-13.75000,0.000,3.00,0.50,1.905745e-01
-36.75000,-13.75000,0.000,3.00,0.50,-1.699015e-01
-36.25000,-13.75000,0.000,3.00,0.50,-2.144366e-01
-35.75000,-13.75000,0.000,3.00,0.50,-2.283248e-01
-35.25000,-13.75000,0.000,3.00,0.50,-2.479363e-01
-34.75000,-13.75000,0.000,3.00,0.50,-3.702558e-01
-34.25000,-13.75000,0.000,3.00,0.50,-1.059725e+00
-33.75000,-13.75000,0.000,3.00,0.50,-1.061497e+00
-33.25000,-13.75000,0.000,3.00,0.50,-1.063492e+00
-32.75000,-13.75000,0.000,3.00,0.50,-1.065683e+00
-32.25000,-13.75000,0.000,3.00,0.50,-1.068044e+00
-31.75000,-13.75000,0.000,3.00,0.50,-1.070548e+00
-31.25000,-13.75000,0.000,3.00,0.50,-1.073170e+00
-30.75000,-13.75000,0.000,3.00,0.50,-1.075887e+00
-30.25000,-13.75000,0.000,3.00,0.50,-1.078677e+00
-79.75000,-13.25000,0.000,3.00,0.50,-1.276738e+00
-79.25000,-13.25000,0.000,3.00,0.50,-1.273906e+00
-78.75000,-13.25000,0.000,3.00,0.50,-1.013421e+00
-78.25000,-13.25000,0.000,3.00,0.50,-1.009208e+00
-77.75000,-13.25000,0.000,3.00,0.50,-1.004970e+00
-77.25000,-13.25000,0.000,3.00,0.50,-1.000741e+00
-76.75000,-13.25000,0.000,3.00,0.50,-8.420462e-01
-76.25000,-13.25000,0.000,3.00,0.50,-8.381662e-01
-75.75000,-13.25000,0.000,3.00,0.50,-8.345122e-01
-75.25000,-13.25000,0.000,3.00,0.50,-8.311697e-01
-74.75000,-13.25000,0.000,3.00,0.50,-8.282343e-01
-74.25000,-13.25000,0.000,3.00,0.50,-8.258054e-01
-73.75000,-13.25000,0.000,3.00,0.50,-8.239765e-01
-73.25000,-13.25000,0.000,3.00,0.50,-7.132730e-01
-72.75000,-13.25000,0.000,3.00,0.50,-7.125275e-01
-72.25000,-13.25000,0.000,3.00,0.50,-5.219305e-01
-71.75000,-13.25000,0.000,3.00,0.50,-5.192090e-01
-71.25000,-13.25000,0.000,3.00,0.50,-5.170659e-01
-70.75000,-13.25000,0.000,3.00,0.50,-4.537197e-01
-70.25000,-13.25000,0.000,3.00,0.50,-4.096995e-01
-69.75000,-13.25000,0.000,3.00,0.50,-4.095413e-01
-69.25000,-13.25000,0.000,3.00,0.50,-3.643298e-01
-68.75000,-13.25000,0.000,3.00,0.50,-4.104545e-01
-68.25000,-13.25000,0.000,3.00,0.50,-4.623351e-01
-67.75000,-13.25000,0.000,3.00,0.50,-4.636764e-01
-67.25000,-13.25000,0.000,3.00,0.50,-4.651839e-01
-66.75000,-13.25000,0.000,3.00,0.50,-6.272994e-01
-66.25000,-13.25000,0.000,3.00,0.50,-7.112370e-01
-65.75000,-13.25000,0.000,3.00,0.50,-7.075885e-01
-65.25000,-13.25000,0.000,3.00,0.50,-7.039416e-01
-64.75000,-13.25000,0.000,3.00,0.50,-6.620313e-01
-64.25000,-13.25000,0.000,3.00,0.50,-3.716115e-01
-63.75000,-13.25000,0.000,3.00,0.50,-3.679400e-01
-63.25000,-13.25000,0.000,3.00,0.50,-3.495544e-01
-62.75000,-13.25000,0.000,3.00,0.50,-3.523527e-01
-62.25000,-13.25000,0.000,3.00,0.50,-6.132300e-01
-61.75000,-13.25000,0.000,3.00,0.50,-6.109581e-01
-61.25000,-13.25000,0.000,3.00,0.50,-3.996946e-01
-60.75000,-13.25000,0.000,3.00,0.50,-4.140646e-01
-60.25000,-13.25000,0.000,3.00,0.50,-3.128847e-02
-59.75000,-13.25000,0.000,3.00,0.50,-2.061421e-02
-59.25000,-13.25000,0.000,3.00,0.50,-9.090764e-03
-58.75000,-13.25000,0.000,3.00,0.50,8.393696e-02
-58.25000,-13.25000,0.000,3.00,0.50,2.246998e-01
-57.75000,-13.25000,0.000,3.00,0.50,7.962828e-01
-57.25000,-13.25000,0.000,3.00,0.50,8.131639e-01
-56.75000,-13.25000,0.000,3.00,0.50,8.143803e-01
-56.25000,-13.25000,0.000,3.00,0.50,8.057279e-01
-55.75000,-13.25000,0.000,3.00,0.50,7.808744e-01
-55.25000,-13.25000,0.000,3.00,0.50,1.316781e-01
-54.75000,-13.25000,0.000,3.00,0.50,1.621890e-01
-54.25000,-13.25000,0.000,3.00,0.50,1.259032e-01
-53.75000,-13.25000,0.000,3.00,0.50,1.175480e-01
-53.25000,-13.25000,0.000,3.00,0.50,1.064734e-01
-52.75000,-13.25000,0.000,3.00,0.50,-7.873780e-02
-52.25000,-13.25000,0.000,3.00,0.50,-7.283530e-02
-51.75000,-13.25000,0.000,3.00,0.50,4.611058e-02
-51.25000,-13.25000,0.000,3.00,0.50,3.954594e-01
-50.75000,-13.25000,0.000,3.00,0.50,4.845106e-01
-50.25000,-13.25000,0.000,3.00,0.50,6.192513e-01
-49.75000,-13.25000,0.000,3.00,0.50,8.993093e-01
-49.25000,-13.25000,0.000,3.00,0.50,9.753185e-01
-48.75000,-13.25000,0.000,3.00,0.50,9.947008e-01
-48.25000,-13.25000,0.000,3.00,0.50,9.642459e-01
-47.75000,-13.25000,0.000,3.00,0.50,7.472616e-01
-47.25000,-13.25000,0.000,3.00,0.50,6.835145e-01
-46.75000,-13.25000,0.000,3.00,0.50,4.492005e-01
-46.25000,-13.25000,0.000,3.00,0.50,3.473520e-01
-45.75000,-13.25000,0.000,3.00,0.50,2.551195e-01
-45.25000,-13.25000,0.000,3.00,0.50,3.587679e-01
-44.75000,-13.25000,0.000,3.00,0.50,3.694322e-01
-44.25000,-13.25000,0.000,3.00,0.50,2.349673e-01
-43.75000,-13.25000,0.000,3.00,0.50,1.462038e-01
-43.25000,-13.25000,0.000,3.00,0.50,-9.681233e-02
-42.75000,-13.25000,0.000,3.00,0.50,-4.301491e-01
-42.25000,-13.25000,0.000,3.00,0.50,-1.141609e-01
-41.75000,-13.25000,0.000,3.00,0.50,-5.401919e-02
-41.25000,-13.25000,0.000,3.00,0.50,2.276423e-01
-40.75000,-13.25000,0.000,3.00,0.50,5.322997e-01
-40.25000,-13.25000,0.000,3.00,0.50,6.742300e-01
-39.75000,-13.25000,0.000,3.00,0.50,7.994747e-01
-39.25000,-13.25000,0.000,3.00,0.50,8.109224e-01
-38.75000,-13.25000,0.000,3.00,0.50,8.088422e-01
-38.25000,-13.25000,0.000,3.00,0.50,6.640876e-01
-37.75000,-13.25000,0.000,3.00,0.50,4.056919e-01
-37.25000,-13.25000,0.000,3.00,0.50,2.155994e-01
-36.75000,-13.25000,0.000,3.00,0.50,1.135738e-01
-36.25000,-13.25000,0.000,3.00,0.50,-2.085845e-01
-35.75000,-13.25000,0.000,3.00,0.50,-2.312155e-01
-35.25000,-13.25000,0.000,3.00,0.50,-2.588264e-01
-34.75000,-13.25000,0.000,3.00,0.50,-2.708172e-01
-34.25000,-13.25000,0.000,3.00,0.50,-1.056422e+00
-33.75000,-13.25000,0.000,3.00,0.50,-1.058272e+00
-33.25000,-13.25000,0.000,3.00,0.50,-1.060362e+00
-32.75000,-13.25000,0.000,3.00,0.50,-1.062663e+00
-32.25000,-13.25000,0.000,3.00,0.50,-1.065145e+00
-31.75000,-13.25000,0.000,3.00,0.50,-1.067779e+00
-31.25000,-13.25000,0.000,3.00,0.50,-1.070535e+00
-30.75000,-13.25000,0.000,3.00,0.50,-1.073389e+00
-30.25000,-13.25000,0.000,3.00,0.50,-1.076316e+00
-79.75000,-12.75000,0.000,3.00,0.50,-1.362762e+00
-79.25000,-12.75000,0.000,3.00,0.50,-1.014738e+00
-78.75000,-12.75000,0.000,3.00,0.50,-1.010257e+00
-78.25000,-12.75000,0.000,3.00,0.50,-1.005684e+00
-77.75000,-12.75000,0.000,3.00,0.50,-1.001044e+00
-77.25000,-12.75000,0.000,3.00,0.50,-8.412248e-01
-76.75000,-12.75000,0.000,3.00,0.50,-8.367110e-01
-76.25000,-12.75000,0.000,3.00,0.50,-8.323212e-01
-75.75000,-12.75000,0.000,3.00,0.50,-8.281402e-01
-75.25000,-12.75000,0.000,3.00,0.50,-8.242725e-01
-74.75000,-12.75000,0.000,3.00,0.50,-7.120522e-01
-74.25000,-12.75000,0.000,3.00,0.50,-7.091077e-01
-73.75000,-12.75000,0.000,3.00,0.50,-7.067872e-01
-73.25000,-12.75000,0.000,3.00,0.50,-7.051939e-01
-72.75000,-12.75000,0.000,3.00,0.50,-5.167479e-01
-72.25000,-12.75000,0.000,3.00,0.50,-5.130045e-01
-71.75000,-12.75000,0.000,3.00,0.50,-5.096761e-01
-71.25000,-12.75000,0.000,3.00,0.50,-5.068846e-01
-70.75000,-12.75000,0.000,3.00,0.50,-4.562633e-01
-70.25000,-12.75000,0.000,3.00,0.50,-4.215096e-01
-69.75000,-12.75000,0.000,3.00,0.50,-3.745875e-01
-69.25000,-12.75000,0.000,3.00,0.50,-3.564482e-01
-68.75000,-12.75000,0.000,3.00,0.50,-3.578447e-01
-68.25000,-12.75000,0.000,3.00,0.50,-4.048982e-01
-67.75000,-12.75000,0.000,3.00,0.50,-4.071893e-01
-67.25000,-12.75000,0.000,3.00,0.50,-4.601117e-01
-66.75000,-12.75000,0.000,3.00,0.50,-4.622097e-01
-66.25000,-12.75000,0.000,3.00,0.50,-7.092158e-01
-65.75000,-12.75000,0.000,3.00,0.50,-7.052761e-01
-65.25000,-12.75000,0.000,3.00,0.50,-3.959023e-01
-64.75000,-12.75000,0.000,3.00,0.50,-3.840449e-01
-64.25000,-12.75000,0.000,3.00,0.50,-3.735428e-01
-63.75000,-12.75000,0.000,3.00,0.50,-3.677395e-01
-63.25000,-12.75000,0.000,3.00,0.50,-3.506750e-01
-62.75000,-12.75000,0.000,3.00,0.50,-1.919532e-01
-62.25000,-12.75000,0.000,3.00,0.50,-1.949697e-01
-61.75000,-12.75000,0.000,3.00,0.50,-2.658262e-01
-61.25000,-12.75000,0.000,3.00,0.50,-2.644830e-01
-60.75000,-12.75000,0.000,3.00,0.50,-4.322918e-01
-60.25000,-12.75000,0.000,3.00,0.50,-3.505044e-02
-59.75000,-12.75000,0.000,3.00,0.50,-2.257732e-02
-59.25000,-12.75000,0.000,3.00,0.50,7.349528e-02
-58.75000,-12.75000,0.000,3.00,0.50,2.666607e-01
-58.25000,-12.75000,0.000,3.00,0.50,8.133621e-01
-57.75000,-12.75000,0.000,3.00,0.50,8.356298e-01
-57.25000,-12.75000,0.000,3.00,0.50,8.523177e-01
-56.75000,-12.75000,0.000,3.00,0.50,8.887100e-01
-56.25000,-12.75000,0.000,3.00,0.50,8.520073e-01
-55.75000,-12.75000,0.000,3.00,0.50,8.336482e-01
-55.25000,-12.75000,0.000,3.00,0.50,7.876701e-01
-54.75000,-12.75000,0.000,3.00,0.50,1.430446e-01
-54.25000,-12.75000,0.000,3.00,0.50,1.830475e-01
-53.75000,-12.75000,0.000,3.00,0.50,1.300047e-01
-53.25000,-12.75000,0.000,3.00,0.50,1.107092e-01
-52.75000,-12.75000,0.000,3.00,0.50,-8.009716e-02
-52.25000,-12.75000,0.000,3.00,0.50,-1.461612e-01
-51.75000,-12.75000,0.000,3.00,0.50,-3.380259e-02
-51.25000,-12.75000,0.000,3.00,0.50,2.090414e-01
-50.75000,-12.75000,0.000,3.00,0.50,5.190395e-01
-50.25000,-12.75000,0.000,3.00,0.50,6.159231e-01
-49.75000,-12.75000,0.000,3.00,0.50,8.879432e-01
-49.25000,-12.75000,0.000,3.00,0.50,1.021504e+00
-48.75000,-12.75000,0.000,3.00,0.50,9.880645e-01
-48.25000,-12.75000,0.000,3.00,0.50,9.524828e-01
-47.75000,-12.75000,0.000,3.00,0.50,8.709441e-01
-47.25000,-12.75000,0.000,3.00,0.50,6.020776e-01
-46.75000,-12.75000,0.000,3.00,0.50,4.667885e-01
-46.25000,-12.75000,0.000,3.00,0.50,2.743867e-01
-45.75000,-12.75000,0.000,3.00,0.50,2.028895e-01
-45.25000,-12.75000,0.000,3.00,0.50,9.118929e-02
-44.75000,-12.75000,0.000,3.00,0.50,5.747482e-02
-44.25000,-12.75000,0.000,3.00,0.50,-5.832342e-02
-43.75000,-12.75000,0.000,3.00,0.50,-4.104832e-01
-43.25000,-12.75000,0.000,3.00,0.50,-5.523840e-01
-42.75000,-12.75000,0.000,3.00,0.50,-5.848941e-01
-42.25000,-12.75000,0.000,3.00,0.50,-1.800427e-01
-41.75000,-12.75000,0.000,3.00,0.50,-1.433886e-01
-41.25000,-12.75000,0.000,3.00,0.50,6.489312e-02
-40.75000,-12.75000,0.000,3.00,0.50,2.625844e-01
-40.25000,-12.75000,0.000,3.00,0.50,5.230500e-01
-39.75000,-12.75000,0.000,3.00,0.50,7.458068e-01
-39.25000,-12.75000,0.000,3.00,0.50,7.874216e-01
-38.75000,-12.75000,0.000,3.00,0.50,7.866399e-01
-38.25000,-12.75000,0.000,3.00,0.50,6.368095e-01
-37.75000,-12.75000,0.000,3.00,0.50,5.039139e-01
-37.25000,-12.75000,0.000,3.00,0.50,2.330650e-01
-36.75000,-12.75000,0.000,3.00,0.50,1.323929e-01
-36.25000,-12.75000,0.000,3.00,0.50,-1.550158e-01
-35.75000,-12.75000,0.000,3.00,0.50,-1.539944e-01
-35.25000,-12.75000,0.000,3.00,0.50,-1.939950e-01
-34.75000,-12.75000,0.000,3.00,0.50,-2.357642e-01
-34.25000,-12.75000,0.000,3.00,0.50,-8.804783e-01
-33.75000,-12.75000,0.000,3.00,0.50,-1.054751e+00
-33.25000,-12.75000,0.000,3.00,0.50,-1.056971e+00
-32.75000,-12.75000,0.000,3.00,0.50,-1.059417e+00
-32.25000,-12.75000,0.000,3.00,0.50,-1.062055e+00
-31.75000,-12.75000,0.000,3.00,0.50,-1.064851e+00
-31.25000,-12.75000,0.000,3.00,0.50,-1.067772e+00
-30.75000,-12.75000,0.000,3.00,0.50,-1.070790e+00
-30.25000,-12.75000,0.000,3.00,0.50,-1.073878e+00
-79.75000,-12.25000,0.000,3.00,0.50,-1.360242e+00
-79.25000,-12.25000,0.000,3.00,0.50,-1.057708e+00
-78.75000,-12.25000,0.000,3.00,0.50,-1.007170e+00
-78.25000,-12.25000,0.000,3.00,0.50,-1.002213e+00
-77.75000,-12.25000,0.000,3.00,0.50,-8.413658e-01
-77.25000,-12.25000,0.000,3.00,0.50,-8.362937e-01
-76.75000,-12.25000,0.000,3.00,0.50,-8.312271e-01
-76.25000,-12.25000,0.000,3.00,0.50,-8.262357e-01
-75.75000,-12.25000,0.000,3.00,0.50,-8.214137e-01
-75.25000,-12.25000,0.000,3.00,0.50,-7.084049e-01
-74.75000,-12.25000,0.000,3.00,0.50,-7.043563e-01
-74.25000,-12.25000,0.000,3.00,0.50,-7.008644e-01
