Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-33.50000,-2.50000,15.000,0.00000e+00,2.56632e-01,1.0000
-32.50000,-2.50000,15.000,0.00000e+00,-1.63377e-01,1.0000
-31.50000,-2.50000,15.000,0.00000e+00,-8.95361e-01,1.0000
-30.50000,-2.50000,15.000,0.00000e+00,-1.96916e+00,1.0000
-79.50000,-3.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-3.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-3.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-3.50000,15.000,0.00000e+00,-1.76985e+00,1.0000
-75.50000,-3.50000,15.000,0.00000e+00,-5.23968e-01,1.0000
-74.50000,-3.50000,15.000,0.00000e+00,2.84418e-01,1.0000
-73.50000,-3.50000,15.000,0.00000e+00,7.20406e-01,1.0000
-72.50000,-3.50000,15.000,3.45728e+01,8.33584e-01,1.0000
-71.50000,-3.50000,15.000,0.00000e+00,6.49752e-01,1.0000
-70.50000,-3.50000,15.000,0.00000e+00,2.39258e-01,1.0000
-69.50000,-3.50000,15.000,0.00000e+00,-3.05964e-01,1.0000
-68.50000,-3.50000,15.000,0.00000e+00,-1.02012e+00,1.0000
-67.50000,-3.50000,15.000,0.00000e+00,-2.00798e+00,1.0000
-66.50000,-3.50000,15.000,0.00000e+00,-2.05819e+00,1.0000
-65.50000,-3.50000,15.000,0.00000e+00,-8.10663e-01,1.0000
-64.50000,-3.50000,15.000,0.00000e+00,8.43630e-02,1.0000
-63.50000,-3.50000,15.000,0.00000e+00,6.48215e-01,1.0000
-62.50000,-3.50000,15.000,6.91456e+01,8.87239e-01,1.0000
-61.50000,-3.50000,15.000,0.00000e+00,8.82786e-01,1.0000
-60.50000,-3.50000,15.000,0.00000e+00,9.58811e-01,1.0000
-59.50000,-3.50000,15.000,3.45728e+01,1.03727e+00,1.0000
-58.50000,-3.50000,15.000,0.00000e+00,7.69573e-01,1.0000
-57.50000,-3.50000,15.000,0.00000e+00,1.54032e-01,1.0000
-56.50000,-3.50000,15.000,0.00000e+00,2.30206e-01,1.0000
-55.50000,-3.50000,15.000,0.00000e+00,4.61532e-01,1.0000
-54.50000,-3.50000,15.000,0.00000e+00,2.38451e-01,1.0000
-53.50000,-3.50000,15.000,0.00000e+00,-3.06693e-01,1.0000
-52.50000,-3.50000,15.000,0.00000e+00,1.74590e-01,1.0000
-51.50000,-3.50000,15.000,0.00000e+00,8.39436e-01,1.0000
-50.50000,-3.50000,15.000,3.45728e+01,1.16654e+00,1.0000
-49.50000,-3.50000,15.000,3.45728e+01,1.17797e+00,1.0000
-48.50000,-3.50000,15.000,0.00000e+00,9.37626e-01,1.0000
-47.50000,-3.50000,15.000,0.00000e+00,5.84391e-01,1.0000
-46.50000,-3.50000,15.000,0.00000e+00,1.26462e-01,1.0000
-45.50000,-3.50000,15.000,0.00000e+00,-6.51994e-01,1.0000
-44.50000,-3.50000,15.000,0.00000e+00,-1.29936e+00,1.0000
-43.50000,-3.50000,15.000,0.00000e+00,-8.49575e-02,1.0000
-42.50000,-3.50000,15.000,0.00000e+00,9.51358e-01,1.0000
-41.50000,-3.50000,15.000,0.00000e+00,1.61769e+00,1.0000
-40.50000,-3.50000,15.000,4.84019e+02,1.89363e+00,1.0000
-39.50000,-3.50000,15.000,6.91456e+01,1.91071e+00,1.0000
-38.50000,-3.50000,15.000,0.00000e+00,1.90561e+00,1.0000
-37.50000,-3.50000,15.000,0.00000e+00,1.79404e+00,1.0000
-36.50000,-3.50000,15.000,0.00000e+00,1.64717e+00,1.0000
-35.50000,-3.50000,15.000,0.00000e+00,1.62104e+00,1.0000
-34.50000,-3.50000,15.000,0.00000e+00,1.38164e+00,1.0000
-33.50000,-3.50000,15.000,0.00000e+00,9.03701e-01,1.0000
-32.50000,-3.50000,15.000,0.00000e+00,3.76322e-01,1.0000
-31.50000,-3.50000,15.000,0.00000e+00,-3.81587e-01,1.0000
-30.50000,-3.50000,15.000,0.00000e+00,-1.45449e+00,1.0000
-79.50000,-4.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-4.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-4.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-4.50000,15.000,0.00000e+00,-1.65687e+00,1.0000
-75.50000,-4.50000,15.000,0.00000e+00,-4.08506e-01,1.0000
-74.50000,-4.50000,15.000,0.00000e+00,4.01147e-01,1.0000
-73.50000,-4.50000,15.000,0.00000e+00,8.32424e-01,1.0000
-72.50000,-4.50000,15.000,0.00000e+00,9.37743e-01,1.0000
-71.50000,-4.50000,15.000,0.00000e+00,7.41849e-01,1.0000
-70.50000,-4.50000,15.000,0.00000e+00,2.93164e-01,1.0000
-69.50000,-4.50000,15.000,0.00000e+00,-2.70036e-01,1.0000
-68.50000,-4.50000,15.000,0.00000e+00,-8.68141e-01,1.0000
-67.50000,-4.50000,15.000,0.00000e+00,-1.71100e+00,1.0000
-66.50000,-4.50000,15.000,0.00000e+00,-2.16648e+00,1.0000
-65.50000,-4.50000,15.000,0.00000e+00,-9.49946e-01,1.0000
-64.50000,-4.50000,15.000,0.00000e+00,-2.59887e-02,1.0000
-63.50000,-4.50000,15.000,0.00000e+00,5.65241e-01,1.0000
-62.50000,-4.50000,15.000,0.00000e+00,7.98090e-01,1.0000
-61.50000,-4.50000,15.000,0.00000e+00,7.34790e-01,1.0000
-60.50000,-4.50000,15.000,0.00000e+00,7.68411e-01,1.0000
-59.50000,-4.50000,15.000,0.00000e+00,8.60180e-01,1.0000
-58.50000,-4.50000,15.000,0.00000e+00,5.98533e-01,1.0000
-57.50000,-4.50000,15.000,0.00000e+00,-2.03606e-02,1.0000
-56.50000,-4.50000,15.000,0.00000e+00,2.25972e-02,1.0000
-55.50000,-4.50000,15.000,0.00000e+00,2.57142e-01,1.0000
-54.50000,-4.50000,15.000,0.00000e+00,7.24376e-02,1.0000
-53.50000,-4.50000,15.000,0.00000e+00,-2.10707e-01,1.0000
-52.50000,-4.50000,15.000,0.00000e+00,4.20410e-01,1.0000
-51.50000,-4.50000,15.000,0.00000e+00,9.83610e-01,1.0000
-50.50000,-4.50000,15.000,0.00000e+00,1.21282e+00,1.0000
-49.50000,-4.50000,15.000,0.00000e+00,1.11818e+00,1.0000
-48.50000,-4.50000,15.000,0.00000e+00,8.72606e-01,1.0000
-47.50000,-4.50000,15.000,0.00000e+00,7.47888e-01,1.0000
-46.50000,-4.50000,15.000,0.00000e+00,4.48900e-01,1.0000
-45.50000,-4.50000,15.000,0.00000e+00,-2.73685e-01,1.0000
-44.50000,-4.50000,15.000,0.00000e+00,-1.18814e+00,1.0000
-43.50000,-4.50000,15.000,0.00000e+00,-9.09300e-02,1.0000
-42.50000,-4.50000,15.000,0.00000e+00,8.89561e-01,1.0000
-41.50000,-4.50000,15.000,3.45728e+01,1.51809e+00,1.0000
-40.50000,-4.50000,15.000,0.00000e+00,1.80624e+00,1.0000
-39.50000,-4.50000,15.000,0.00000e+00,1.93531e+00,1.0000
-38.50000,-4.50000,15.000,5.18592e+02,2.04315e+00,1.0000
-37.50000,-4.50000,15.000,2.42010e+02,1.99543e+00,1.0000
-36.50000,-4.50000,15.000,0.00000e+00,2.00565e+00,1.0000
-35.50000,-4.50000,15.000,0.00000e+00,2.07818e+00,1.0000
-34.50000,-4.50000,15.000,0.00000e+00,1.84252e+00,1.0000
-33.50000,-4.50000,15.000,3.45728e+01,1.28088e+00,1.0000
-32.50000,-4.50000,15.000,0.00000e+00,6.14871e-01,1.0000
-31.50000,-4.50000,15.000,0.00000e+00,-2.01231e-01,1.0000
-30.50000,-4.50000,15.000,0.00000e+00,-1.28292e+00,1.0000
-79.50000,-5.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-5.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-5.50000,15.000,0.00000e+00,-3.28314e+00,1.0000
-76.50000,-5.50000,15.000,0.00000e+00,-1.57600e+00,1.0000
-75.50000,-5.50000,15.000,0.00000e+00,-3.25979e-01,1.0000
-74.50000,-5.50000,15.000,0.00000e+00,4.85104e-01,1.0000
-73.50000,-5.50000,15.000,0.00000e+00,9.13463e-01,1.0000
-72.50000,-5.50000,15.000,0.00000e+00,1.01308e+00,1.0000
-71.50000,-5.50000,15.000,0.00000e+00,8.10233e-01,1.0000
-70.50000,-5.50000,15.000,0.00000e+00,3.55525e-01,1.0000
-69.50000,-5.50000,15.000,0.00000e+00,-1.43066e-01,1.0000
-68.50000,-5.50000,15.000,0.00000e+00,-6.13292e-01,1.0000
-67.50000,-5.50000,15.000,0.00000e+00,-1.38090e+00,1.0000
-66.50000,-5.50000,15.000,0.00000e+00,-2.09172e+00,1.0000
-65.50000,-5.50000,15.000,0.00000e+00,-9.49622e-01,1.0000
-64.50000,-5.50000,15.000,0.00000e+00,-5.98405e-02,1.0000
-63.50000,-5.50000,15.000,0.00000e+00,4.93229e-01,1.0000
-62.50000,-5.50000,15.000,0.00000e+00,6.88099e-01,1.0000
-61.50000,-5.50000,15.000,0.00000e+00,5.57860e-01,1.0000
-60.50000,-5.50000,15.000,0.00000e+00,5.09667e-01,1.0000
-59.50000,-5.50000,15.000,0.00000e+00,5.95804e-01,1.0000
-58.50000,-5.50000,15.000,0.00000e+00,3.40063e-01,1.0000
-57.50000,-5.50000,15.000,0.00000e+00,-2.26187e-01,1.0000
-56.50000,-5.50000,15.000,0.00000e+00,-1.97789e-01,1.0000
-55.50000,-5.50000,15.000,0.00000e+00,5.90993e-02,1.0000
-54.50000,-5.50000,15.000,0.00000e+00,4.38569e-02,1.0000
-53.50000,-5.50000,15.000,0.00000e+00,3.03697e-02,1.0000
-52.50000,-5.50000,15.000,0.00000e+00,6.44414e-01,1.0000
-51.50000,-5.50000,15.000,0.00000e+00,1.13415e+00,1.0000
-50.50000,-5.50000,15.000,6.91456e+01,1.28967e+00,1.0000
-49.50000,-5.50000,15.000,0.00000e+00,1.10940e+00,1.0000
-48.50000,-5.50000,15.000,0.00000e+00,8.76778e-01,1.0000
-47.50000,-5.50000,15.000,3.45728e+01,8.89302e-01,1.0000
-46.50000,-5.50000,15.000,0.00000e+00,6.33405e-01,1.0000
-45.50000,-5.50000,15.000,0.00000e+00,-7.92412e-02,1.0000
-44.50000,-5.50000,15.000,0.00000e+00,-1.11306e+00,1.0000
-43.50000,-5.50000,15.000,0.00000e+00,-3.04086e-01,1.0000
-42.50000,-5.50000,15.000,0.00000e+00,6.05571e-01,1.0000
-41.50000,-5.50000,15.000,0.00000e+00,1.18627e+00,1.0000
-40.50000,-5.50000,15.000,0.00000e+00,1.50547e+00,1.0000
-39.50000,-5.50000,15.000,3.45728e+01,1.76864e+00,1.0000
-38.50000,-5.50000,15.000,3.45728e+01,1.94902e+00,1.0000
-37.50000,-5.50000,15.000,0.00000e+00,1.95914e+00,1.0000
-36.50000,-5.50000,15.000,1.03718e+02,2.11097e+00,1.0000
-35.50000,-5.50000,15.000,1.07176e+03,2.23378e+00,1.0000
-34.50000,-5.50000,15.000,3.45728e+01,1.99597e+00,1.0000
-33.50000,-5.50000,15.000,0.00000e+00,1.38198e+00,1.0000
-32.50000,-5.50000,15.000,0.00000e+00,5.79955e-01,1.0000
-31.50000,-5.50000,15.000,0.00000e+00,-3.10638e-01,1.0000
-30.50000,-5.50000,15.000,0.00000e+00,-1.42344e+00,1.0000
-79.50000,-6.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-6.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-6.50000,15.000,0.00000e+00,-3.23909e+00,1.0000
-76.50000,-6.50000,15.000,0.00000e+00,-1.52904e+00,1.0000
-75.50000,-6.50000,15.000,0.00000e+00,-2.76430e-01,1.0000
-74.50000,-6.50000,15.000,0.00000e+00,5.35590e-01,1.0000
-73.50000,-6.50000,15.000,0.00000e+00,9.62182e-01,1.0000
-72.50000,-6.50000,15.000,3.45728e+01,1.05753e+00,1.0000
-71.50000,-6.50000,15.000,3.45728e+01,8.49110e-01,1.0000
-70.50000,-6.50000,15.000,0.00000e+00,4.06451e-01,1.0000
-69.50000,-6.50000,15.000,0.00000e+00,1.49492e-02,1.0000
-68.50000,-6.50000,15.000,0.00000e+00,-3.63079e-01,1.0000
-67.50000,-6.50000,15.000,0.00000e+00,-1.10034e+00,1.0000
-66.50000,-6.50000,15.000,0.00000e+00,-1.85013e+00,1.0000
-65.50000,-6.50000,15.000,0.00000e+00,-7.75859e-01,1.0000
-64.50000,-6.50000,15.000,0.00000e+00,5.82459e-02,1.0000
-63.50000,-6.50000,15.000,0.00000e+00,5.36773e-01,1.0000
-62.50000,-6.50000,15.000,0.00000e+00,6.72582e-01,1.0000
-61.50000,-6.50000,15.000,0.00000e+00,4.79524e-01,1.0000
-60.50000,-6.50000,15.000,0.00000e+00,2.75476e-01,1.0000
-59.50000,-6.50000,15.000,0.00000e+00,3.01842e-01,1.0000
-58.50000,-6.50000,15.000,0.00000e+00,9.99396e-02,1.0000
-57.50000,-6.50000,15.000,0.00000e+00,-7.49354e-02,1.0000
-56.50000,-6.50000,15.000,0.00000e+00,3.51543e-02,1.0000
-55.50000,-6.50000,15.000,0.00000e+00,1.86911e-01,1.0000
-54.50000,-6.50000,15.000,0.00000e+00,2.82618e-01,1.0000
-53.50000,-6.50000,15.000,0.00000e+00,2.84102e-01,1.0000
-52.50000,-6.50000,15.000,0.00000e+00,7.83170e-01,1.0000
-51.50000,-6.50000,15.000,3.45728e+01,1.23101e+00,1.0000
-50.50000,-6.50000,15.000,3.45728e+01,1.35702e+00,1.0000
-49.50000,-6.50000,15.000,0.00000e+00,1.15337e+00,1.0000
-48.50000,-6.50000,15.000,0.00000e+00,9.00492e-01,1.0000
-47.50000,-6.50000,15.000,3.45728e+01,8.99694e-01,1.0000
-46.50000,-6.50000,15.000,0.00000e+00,6.37340e-01,1.0000
-45.50000,-6.50000,15.000,0.00000e+00,-7.73000e-02,1.0000
-44.50000,-6.50000,15.000,0.00000e+00,-1.19595e+00,1.0000
-43.50000,-6.50000,15.000,0.00000e+00,-7.09497e-01,1.0000
-42.50000,-6.50000,15.000,0.00000e+00,1.82396e-01,1.0000
-41.50000,-6.50000,15.000,0.00000e+00,7.61929e-01,1.0000
-40.50000,-6.50000,15.000,0.00000e+00,1.14225e+00,1.0000
-39.50000,-6.50000,15.000,0.00000e+00,1.49128e+00,1.0000
-38.50000,-6.50000,15.000,1.03718e+02,1.69317e+00,1.0000
-37.50000,-6.50000,15.000,0.00000e+00,1.76041e+00,1.0000
-36.50000,-6.50000,15.000,3.45728e+01,1.99357e+00,1.0000
-35.50000,-6.50000,15.000,0.00000e+00,2.11063e+00,1.0000
-34.50000,-6.50000,15.000,0.00000e+00,1.85806e+00,1.0000
-33.50000,-6.50000,15.000,0.00000e+00,1.22832e+00,1.0000
-32.50000,-6.50000,15.000,0.00000e+00,3.92760e-01,1.0000
-31.50000,-6.50000,15.000,0.00000e+00,-5.53621e-01,1.0000
-30.50000,-6.50000,15.000,0.00000e+00,-1.66813e+00,1.0000
-79.50000,-7.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-7.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-7.50000,15.000,0.00000e+00,-3.22441e+00,1.0000
-76.50000,-7.50000,15.000,0.00000e+00,-1.51062e+00,1.0000
-75.50000,-7.50000,15.000,0.00000e+00,-2.60061e-01,1.0000
-74.50000,-7.50000,15.000,0.00000e+00,5.52055e-01,1.0000
-73.50000,-7.50000,15.000,1.03718e+02,9.77428e-01,1.0000
-72.50000,-7.50000,15.000,3.45728e+01,1.06936e+00,1.0000
-71.50000,-7.50000,15.000,0.00000e+00,8.55290e-01,1.0000
-70.50000,-7.50000,15.000,0.00000e+00,4.35874e-01,1.0000
-69.50000,-7.50000,15.000,0.00000e+00,1.59537e-01,1.0000
-68.50000,-7.50000,15.000,0.00000e+00,-1.58355e-01,1.0000
-67.50000,-7.50000,15.000,0.00000e+00,-8.77358e-01,1.0000
-66.50000,-7.50000,15.000,0.00000e+00,-1.62412e+00,1.0000
-65.50000,-7.50000,15.000,0.00000e+00,-5.58931e-01,1.0000
-64.50000,-7.50000,15.000,0.00000e+00,2.57775e-01,1.0000
-63.50000,-7.50000,15.000,0.00000e+00,7.06605e-01,1.0000
-62.50000,-7.50000,15.000,0.00000e+00,8.20746e-01,1.0000
-61.50000,-7.50000,15.000,0.00000e+00,6.14242e-01,1.0000
-60.50000,-7.50000,15.000,0.00000e+00,2.84260e-01,1.0000
-59.50000,-7.50000,15.000,0.00000e+00,2.13546e-01,1.0000
-58.50000,-7.50000,15.000,0.00000e+00,2.14307e-01,1.0000
-57.50000,-7.50000,15.000,0.00000e+00,4.46895e-01,1.0000
-56.50000,-7.50000,15.000,0.00000e+00,5.78654e-01,1.0000
-55.50000,-7.50000,15.000,0.00000e+00,5.37658e-01,1.0000
-54.50000,-7.50000,15.000,0.00000e+00,5.31011e-01,1.0000
-53.50000,-7.50000,15.000,0.00000e+00,4.70130e-01,1.0000
-52.50000,-7.50000,15.000,0.00000e+00,8.29692e-01,1.0000
-51.50000,-7.50000,15.000,3.45728e+01,1.25221e+00,1.0000
-50.50000,-7.50000,15.000,3.45728e+01,1.38987e+00,1.0000
-49.50000,-7.50000,15.000,0.00000e+00,1.22570e+00,1.0000
-48.50000,-7.50000,15.000,0.00000e+00,9.58080e-01,1.0000
-47.50000,-7.50000,15.000,0.00000e+00,8.13337e-01,1.0000
-46.50000,-7.50000,15.000,0.00000e+00,4.81257e-01,1.0000
-45.50000,-7.50000,15.000,0.00000e+00,-2.60344e-01,1.0000
-44.50000,-7.50000,15.000,0.00000e+00,-1.43950e+00,1.0000
-43.50000,-7.50000,15.000,0.00000e+00,-1.07927e+00,1.0000
-42.50000,-7.50000,15.000,0.00000e+00,6.39419e-04,1.0000
-41.50000,-7.50000,15.000,0.00000e+00,7.06913e-01,1.0000
-40.50000,-7.50000,15.000,0.00000e+00,1.09302e+00,1.0000
-39.50000,-7.50000,15.000,0.00000e+00,1.32032e+00,1.0000
-38.50000,-7.50000,15.000,0.00000e+00,1.45706e+00,1.0000
-37.50000,-7.50000,15.000,0.00000e+00,1.60964e+00,1.0000
-36.50000,-7.50000,15.000,0.00000e+00,1.84330e+00,1.0000
-35.50000,-7.50000,15.000,0.00000e+00,1.86466e+00,1.0000
-34.50000,-7.50000,15.000,0.00000e+00,1.56745e+00,1.0000
-33.50000,-7.50000,15.000,0.00000e+00,1.02554e+00,1.0000
-32.50000,-7.50000,15.000,0.00000e+00,4.30182e-01,1.0000
-31.50000,-7.50000,15.000,0.00000e+00,-3.55134e-01,1.0000
-30.50000,-7.50000,15.000,0.00000e+00,-1.43644e+00,1.0000
-79.50000,-8.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-8.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-8.50000,15.000,0.00000e+00,-3.23909e+00,1.0000
-76.50000,-8.50000,15.000,0.00000e+00,-1.52603e+00,1.0000
-75.50000,-8.50000,15.000,0.00000e+00,-2.77018e-01,1.0000
-74.50000,-8.50000,15.000,0.00000e+00,5.34081e-01,1.0000
-73.50000,-8.50000,15.000,0.00000e+00,9.58302e-01,1.0000
-72.50000,-8.50000,15.000,3.45728e+01,1.04721e+00,1.0000
-71.50000,-8.50000,15.000,0.00000e+00,8.27071e-01,1.0000
-70.50000,-8.50000,15.000,0.00000e+00,4.39541e-01,1.0000
-69.50000,-8.50000,15.000,0.00000e+00,2.69960e-01,1.0000
-68.50000,-8.50000,15.000,0.00000e+00,-9.84261e-03,1.0000
-67.50000,-8.50000,15.000,0.00000e+00,-7.17790e-01,1.0000
-66.50000,-8.50000,15.000,0.00000e+00,-1.45279e+00,1.0000
-65.50000,-8.50000,15.000,0.00000e+00,-3.84566e-01,1.0000
-64.50000,-8.50000,15.000,0.00000e+00,4.36179e-01,1.0000
-63.50000,-8.50000,15.000,0.00000e+00,8.89843e-01,1.0000
-62.50000,-8.50000,15.000,0.00000e+00,1.01362e+00,1.0000
-61.50000,-8.50000,15.000,0.00000e+00,8.21153e-01,1.0000
-60.50000,-8.50000,15.000,0.00000e+00,4.74330e-01,1.0000
-59.50000,-8.50000,15.000,0.00000e+00,3.96709e-01,1.0000
-58.50000,-8.50000,15.000,0.00000e+00,5.69674e-01,1.0000
-57.50000,-8.50000,15.000,0.00000e+00,9.27040e-01,1.0000
-56.50000,-8.50000,15.000,0.00000e+00,1.06079e+00,1.0000
-55.50000,-8.50000,15.000,0.00000e+00,8.95396e-01,1.0000
-54.50000,-8.50000,15.000,3.45728e+01,6.95851e-01,1.0000
-53.50000,-8.50000,15.000,0.00000e+00,5.79570e-01,1.0000
-52.50000,-8.50000,15.000,0.00000e+00,8.19110e-01,1.0000
-51.50000,-8.50000,15.000,0.00000e+00,1.20512e+00,1.0000
-50.50000,-8.50000,15.000,6.91456e+01,1.38035e+00,1.0000
-49.50000,-8.50000,15.000,3.45728e+01,1.30540e+00,1.0000
-48.50000,-8.50000,15.000,0.00000e+00,1.11682e+00,1.0000
-47.50000,-8.50000,15.000,0.00000e+00,8.41847e-01,1.0000
-46.50000,-8.50000,15.000,0.00000e+00,3.44156e-01,1.0000
-45.50000,-8.50000,15.000,0.00000e+00,-4.81861e-01,1.0000
-44.50000,-8.50000,15.000,0.00000e+00,-1.60400e+00,1.0000
-43.50000,-8.50000,15.000,0.00000e+00,-9.92620e-01,1.0000
-42.50000,-8.50000,15.000,0.00000e+00,9.68261e-02,1.0000
-41.50000,-8.50000,15.000,0.00000e+00,8.30829e-01,1.0000
-40.50000,-8.50000,15.000,6.91456e+01,1.22295e+00,1.0000
-39.50000,-8.50000,15.000,0.00000e+00,1.36911e+00,1.0000
-38.50000,-8.50000,15.000,3.45728e+01,1.40642e+00,1.0000
-37.50000,-8.50000,15.000,0.00000e+00,1.59360e+00,1.0000
-36.50000,-8.50000,15.000,3.11155e+02,1.80618e+00,1.0000
-35.50000,-8.50000,15.000,1.38291e+02,1.74478e+00,1.0000
-34.50000,-8.50000,15.000,0.00000e+00,1.42383e+00,1.0000
-33.50000,-8.50000,15.000,3.45728e+01,1.01425e+00,1.0000
-32.50000,-8.50000,15.000,0.00000e+00,5.50846e-01,1.0000
-31.50000,-8.50000,15.000,0.00000e+00,-1.98148e-01,1.0000
-30.50000,-8.50000,15.000,0.00000e+00,-1.28292e+00,1.0000
-79.50000,-9.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-9.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-9.50000,15.000,0.00000e+00,-3.28314e+00,1.0000
-76.50000,-9.50000,15.000,0.00000e+00,-1.57550e+00,1.0000
-75.50000,-9.50000,15.000,0.00000e+00,-3.27544e-01,1.0000
-74.50000,-9.50000,15.000,0.00000e+00,4.81364e-01,1.0000
-73.50000,-9.50000,15.000,0.00000e+00,9.04095e-01,1.0000
-72.50000,-9.50000,15.000,3.45728e+01,9.89981e-01,1.0000
-71.50000,-9.50000,15.000,0.00000e+00,7.63512e-01,1.0000
-70.50000,-9.50000,15.000,0.00000e+00,4.14884e-01,1.0000
-69.50000,-9.50000,15.000,0.00000e+00,3.35718e-01,1.0000
-68.50000,-9.50000,15.000,0.00000e+00,7.94844e-02,1.0000
-67.50000,-9.50000,15.000,0.00000e+00,-6.21908e-01,1.0000
-66.50000,-9.50000,15.000,0.00000e+00,-1.33799e+00,1.0000
-65.50000,-9.50000,15.000,0.00000e+00,-2.76435e-01,1.0000
-64.50000,-9.50000,15.000,0.00000e+00,5.50294e-01,1.0000
-63.50000,-9.50000,15.000,3.45728e+01,1.01366e+00,1.0000
-62.50000,-9.50000,15.000,0.00000e+00,1.14906e+00,1.0000
-61.50000,-9.50000,15.000,0.00000e+00,9.68236e-01,1.0000
-60.50000,-9.50000,15.000,0.00000e+00,6.30918e-01,1.0000
-59.50000,-9.50000,15.000,0.00000e+00,5.87307e-01,1.0000
-58.50000,-9.50000,15.000,0.00000e+00,8.71262e-01,1.0000
-57.50000,-9.50000,15.000,0.00000e+00,1.27843e+00,1.0000
-56.50000,-9.50000,15.000,0.00000e+00,1.41620e+00,1.0000
-55.50000,-9.50000,15.000,0.00000e+00,1.19467e+00,1.0000
-54.50000,-9.50000,15.000,0.00000e+00,8.10591e-01,1.0000
-53.50000,-9.50000,15.000,0.00000e+00,6.33337e-01,1.0000
-52.50000,-9.50000,15.000,0.00000e+00,7.99465e-01,1.0000
-51.50000,-9.50000,15.000,0.00000e+00,1.12040e+00,1.0000
-50.50000,-9.50000,15.000,3.45728e+01,1.34727e+00,1.0000
-49.50000,-9.50000,15.000,0.00000e+00,1.40911e+00,1.0000
-48.50000,-9.50000,15.000,3.45728e+01,1.36855e+00,1.0000
-47.50000,-9.50000,15.000,0.00000e+00,1.11962e+00,1.0000
-46.50000,-9.50000,15.000,0.00000e+00,5.76043e-01,1.0000
-45.50000,-9.50000,15.000,0.00000e+00,-2.45046e-01,1.0000
-44.50000,-9.50000,15.000,0.00000e+00,-9.91079e-01,1.0000
-43.50000,-9.50000,15.000,0.00000e+00,-6.44929e-01,1.0000
-42.50000,-9.50000,15.000,0.00000e+00,2.03937e-01,1.0000
-41.50000,-9.50000,15.000,0.00000e+00,8.30807e-01,1.0000
-40.50000,-9.50000,15.000,0.00000e+00,1.22149e+00,1.0000
-39.50000,-9.50000,15.000,1.03718e+02,1.38359e+00,1.0000
-38.50000,-9.50000,15.000,3.45728e+01,1.38016e+00,1.0000
-37.50000,-9.50000,15.000,0.00000e+00,1.49949e+00,1.0000
-36.50000,-9.50000,15.000,0.00000e+00,1.66380e+00,1.0000
-35.50000,-9.50000,15.000,0.00000e+00,1.57731e+00,1.0000
-34.50000,-9.50000,15.000,3.45728e+01,1.28031e+00,1.0000
-33.50000,-9.50000,15.000,0.00000e+00,9.13567e-01,1.0000
-32.50000,-9.50000,15.000,0.00000e+00,4.27349e-01,1.0000
-31.50000,-9.50000,15.000,0.00000e+00,-3.50974e-01,1.0000
-30.50000,-9.50000,15.000,0.00000e+00,-1.44094e+00,1.0000
-79.50000,-10.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-10.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-10.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-10.50000,15.000,0.00000e+00,-1.65687e+00,1.0000
-75.50000,-10.50000,15.000,0.00000e+00,-4.11403e-01,1.0000
-74.50000,-10.50000,15.000,0.00000e+00,3.93693e-01,1.0000
-73.50000,-10.50000,15.000,0.00000e+00,8.14262e-01,1.0000
-72.50000,-10.50000,15.000,0.00000e+00,8.96860e-01,1.0000
-71.50000,-10.50000,15.000,0.00000e+00,6.64008e-01,1.0000
-70.50000,-10.50000,15.000,0.00000e+00,3.58954e-01,1.0000
-69.50000,-10.50000,15.000,3.45728e+01,3.51503e-01,1.0000
-68.50000,-10.50000,15.000,0.00000e+00,1.08692e-01,1.0000
-67.50000,-10.50000,15.000,0.00000e+00,-5.89474e-01,1.0000
-66.50000,-10.50000,15.000,0.00000e+00,-1.30379e+00,1.0000
-65.50000,-10.50000,15.000,0.00000e+00,-2.40561e-01,1.0000
-64.50000,-10.50000,15.000,0.00000e+00,5.88821e-01,1.0000
-63.50000,-10.50000,15.000,0.00000e+00,1.05595e+00,1.0000
-62.50000,-10.50000,15.000,1.38291e+02,1.19569e+00,1.0000
-61.50000,-10.50000,15.000,3.45728e+01,1.01892e+00,1.0000
-60.50000,-10.50000,15.000,0.00000e+00,6.87654e-01,1.0000
-59.50000,-10.50000,15.000,3.45728e+01,6.82154e-01,1.0000
-58.50000,-10.50000,15.000,0.00000e+00,1.05744e+00,1.0000
-57.50000,-10.50000,15.000,0.00000e+00,1.49341e+00,1.0000
