-61.6250,-31.6250,  0.00000708
-61.6250,-31.3750,  0.00000745
-61.6250,-31.1250,  0.00000787
-61.6250,-30.8750,  0.00000825
-61.6250,-30.6250,  0.00000876
-61.6250,-30.3750,  0.00000909
-61.6250,-30.1250,  0.00000957
-61.6250,-29.8750,  0.00000997
-61.6250,-29.6250,  0.00001058
-61.6250,-29.3750,  0.00001123
-61.6250,-29.1250,  0.00001206
-61.6250,-28.8750,  0.00001336
-61.6250,-28.6250,  0.00001544
-61.6250,-28.3750,  0.00001706
-61.6250,-28.1250,  0.00001814
-61.6250,-27.8750,  0.00002158
-61.6250,-27.6250,  0.00002467
-61.6250,-27.3750,  0.00002881
-61.6250,-27.1250,  0.00003031
-61.6250,-26.8750,  0.00003390
-61.6250,-26.6250,  0.00003814
-61.6250,-26.3750,  0.00004063
-61.6250,-26.1250,  0.00004090
-61.6250,-25.8750,  0.00003902
-61.6250,-25.6250,  0.00003552
-61.6250,-25.3750,  0.00003579
-61.6250,-25.1250,  0.00003341
-61.6250,-24.8750,  0.00003109
-61.6250,-24.6250,  0.00002775
-61.6250,-24.3750,  0.00002495
-61.6250,-24.1250,  0.00002324
-61.6250,-23.8750,  0.00002210
-61.6250,-23.6250,  0.00002155
-61.6250,-23.3750,  0.00002106
-61.6250,-23.1250,  0.00002100
-61.6250,-22.8750,  0.00002080
-61.6250,-22.6250,  0.00002079
-61.6250,-22.3750,  0.00002072
-61.6250,-22.1250,  0.00002066
-61.6250,-21.8750,  0.00002055
-61.6250,-21.6250,  0.00002043
-61.6250,-21.3750,  0.00002029
-61.6250,-21.1250,  0.00002013
-61.6250,-20.8750,  0.00001991
-61.6250,-20.6250,  0.00001970
-61.6250,-20.3750,  0.00001953
-61.6250,-20.1250,  0.00001910
-61.6250,-19.8750,  0.00001844
-61.6250,-19.6250,  0.00001809
-61.6250,-19.3750,  0.00001811
-61.6250,-19.1250,  0.00001807
-61.6250,-18.8750,  0.00001802
-61.6250,-18.6250,  0.00001811
-61.6250,-18.3750,  0.00001799
-61.6250,-18.1250,  0.00001796
-61.6250,-17.8750,  0.00001781
-61.6250,-17.6250,  0.00001774
-61.6250,-17.3750,  0.00001748
-61.6250,-17.1250,  0.00001740
-61.6250,-16.8750,  0.00001735
-61.6250,-16.6250,  0.00001727
-61.6250,-16.3750,  0.00001730
-61.6250,-16.1250,  0.00001722
-61.6250,-15.8750,  0.00001734
-61.6250,-15.6250,  0.00001738
-61.6250,-15.3750,  0.00001759
-61.6250,-15.1250,  0.00001777
-61.6250,-14.8750,  0.00001816
-61.6250,-14.6250,  0.00001827
-61.6250,-14.3750,  0.00001834
-61.6250,-14.1250,  0.00001849
-61.6250,-13.8750,  0.00001854
-61.6250,-13.6250,  0.00001866
-61.6250,-13.3750,  0.00001880
-61.6250,-13.1250,  0.00001892
-61.6250,-12.8750,  0.00001907
-61.6250,-12.6250,  0.00001935
-61.6250,-12.3750,  0.00001948
-61.6250,-12.1250,  0.00001954
-61.6250,-11.8750,  0.00001949
-61.6250,-11.6250,  0.00001943
-61.6250,-11.3750,  0.00001922
-61.6250,-11.1250,  0.00001909
-61.6250,-10.8750,  0.00001880
-61.6250,-10.6250,  0.00001842
-61.6250,-10.3750,  0.00001811
-61.6250,-10.1250,  0.00001754
-61.6250, -9.8750,  0.00001728
-61.6250, -9.6250,  0.00001705
-61.6250, -9.3750,  0.00001659
-61.6250, -9.1250,  0.00001613
-61.6250, -8.8750,  0.00001571
-61.6250, -8.6250,  0.00001514
-61.6250, -8.3750,  0.00001469
-61.6250, -8.1250,  0.00001408
-61.6250, -7.8750,  0.00001346
-61.6250, -7.6250,  0.00001301
-61.6250, -7.3750,  0.00001258
-61.6250, -7.1250,  0.00001227
-61.6250, -6.8750,  0.00001197
-61.6250, -6.6250,  0.00001173
-61.6250, -6.3750,  0.00001151
-61.6250, -6.1250,  0.00001185
-61.6250, -5.8750,  0.00001241
-61.6250, -5.6250,  0.00001398
-61.6250, -5.3750,  0.00001677
-61.6250, -5.1250,  0.00002157
-61.6250, -4.8750,  0.00002699
-61.6250, -4.6250,  0.00003281
-61.6250, -4.3750,  0.00003611
-61.6250, -4.1250,  0.00004496
-61.6250, -3.8750,  0.00005525
-61.6250, -3.6250,  0.00005611
-61.6250, -3.3750,  0.00005700
-61.6250, -3.1250,  0.00005793
-61.6250, -2.8750,  0.00005891
-61.6250, -2.6250,  0.00005994
-61.6250, -2.3750,  0.00006272
-61.6250, -2.1250,  0.00006849
-61.6250, -1.8750,  0.00007444
-61.6250, -1.6250,  0.00008049
-61.6250, -1.3750,  0.00008653
-61.6250, -1.1250,  0.00009245
-61.6250, -0.8750,  0.00009815
-61.6250, -0.6250,  0.00010352
-61.6250, -0.3750,  0.00010848
-61.6250, -0.1250,  0.00010658
-61.6250,  0.1250,  0.00010529
-61.6250,  0.3750,  0.00010504
-61.6250,  0.6250,  0.00010418
-61.6250,  0.8750,  0.00009695
-61.6250,  1.1250,  0.00008094
-61.6250,  1.3750,  0.00006374
-61.6250,  1.6250,  0.00005228
-61.6250,  1.8750,  0.00005445
-61.6250,  2.1250,  0.00005389
-61.6250,  2.3750,  0.00004945
-61.6250,  2.6250,  0.00004591
-61.6250,  2.8750,  0.00004161
-61.6250,  3.1250,  0.00003769
-61.6250,  3.3750,  0.00003300
-61.6250,  3.6250,  0.00002782
-61.6250,  3.8750,  0.00002178
-61.6250,  4.1250,  0.00001737
-61.6250,  4.3750,  0.00001626
-61.6250,  4.6250,  0.00001458
-61.6250,  4.8750,  0.00001295
-61.6250,  5.1250,  0.00001140
-61.6250,  5.3750,  0.00000967
-61.6250,  5.6250,  0.00000941
-61.6250,  5.8750,  0.00000914
-61.6250,  6.1250,  0.00000884
-61.6250,  6.3750,  0.00000854
-61.6250,  6.6250,  0.00000828
-61.6250,  6.8750,  0.00000801
-61.6250,  7.1250,  0.00000778
-61.6250,  7.3750,  0.00000745
-61.6250,  7.6250,  0.00000719
-61.6250,  7.8750,  0.00000685
-61.6250,  8.1250,  0.00000660
-61.6250,  8.3750,  0.00000630
-61.6250,  8.6250,  0.00000600
-61.6250,  8.8750,  0.00000575
-61.6250,  9.1250,  0.00000549
-61.6250,  9.3750,  0.00000512
-61.6250,  9.6250,  0.00000455
-61.6250,  9.8750,  0.00000403
-61.6250, 10.1250,  0.00000381
-61.6250, 10.3750,  0.00000336
-61.6250, 10.6250,  0.00000295
-61.6250, 10.8750,  0.00000276
-61.6250, 11.1250,  0.00000242
-61.6250, 11.3750,  0.00000211
-61.6250, 11.6250,  0.00000191
-61.6250, 11.8750,  0.00000170
-61.6250, 12.1250,  0.00000148
-61.6250, 12.3750,  0.00000131
-61.6250, 12.6250,  0.00000119
-61.6250, 12.8750,  0.00000104
-61.3750,-36.8750,  0.00000214
-61.3750,-36.6250,  0.00000218
-61.3750,-36.3750,  0.00000226
-61.3750,-36.1250,  0.00000241
-61.3750,-35.8750,  0.00000257
-61.3750,-35.6250,  0.00000276
-61.3750,-35.3750,  0.00000294
-61.3750,-35.1250,  0.00000314
-61.3750,-34.8750,  0.00000340
-61.3750,-34.6250,  0.00000366
-61.3750,-34.3750,  0.00000392
-61.3750,-34.1250,  0.00000420
-61.3750,-33.8750,  0.00000444
-61.3750,-33.6250,  0.00000472
-61.3750,-33.3750,  0.00000495
-61.3750,-33.1250,  0.00000527
-61.3750,-32.8750,  0.00000552
-61.3750,-32.6250,  0.00000584
-61.3750,-32.3750,  0.00000618
-61.3750,-32.1250,  0.00000655
-61.3750,-31.8750,  0.00000689
-61.3750,-31.6250,  0.00000727
-61.3750,-31.3750,  0.00000764
-61.3750,-31.1250,  0.00000809
-61.3750,-30.8750,  0.00000848
-61.3750,-30.6250,  0.00000895
-61.3750,-30.3750,  0.00000946
-61.3750,-30.1250,  0.00000987
-61.3750,-29.8750,  0.00001043
-61.3750,-29.6250,  0.00001098
-61.3750,-29.3750,  0.00001175
-61.3750,-29.1250,  0.00001283
-61.3750,-28.8750,  0.00001456
-61.3750,-28.6250,  0.00001636
-61.3750,-28.3750,  0.00001786
-61.3750,-28.1250,  0.00002086
-61.3750,-27.8750,  0.00002420
-61.3750,-27.6250,  0.00002885
-61.3750,-27.3750,  0.00003099
-61.3750,-27.1250,  0.00003769
-61.3750,-26.8750,  0.00004492
-61.3750,-26.6250,  0.00005079
-61.3750,-26.3750,  0.00005415
-61.3750,-26.1250,  0.00005435
-61.3750,-25.8750,  0.00005147
-61.3750,-25.6250,  0.00004629
-61.3750,-25.3750,  0.00004000
-61.3750,-25.1250,  0.00003921
-61.3750,-24.8750,  0.00003467
-61.3750,-24.6250,  0.00003171
-61.3750,-24.3750,  0.00002836
-61.3750,-24.1250,  0.00002591
-61.3750,-23.8750,  0.00002432
-61.3750,-23.6250,  0.00002355
-61.3750,-23.3750,  0.00002314
-61.3750,-23.1250,  0.00002292
-61.3750,-22.8750,  0.00002268
-61.3750,-22.6250,  0.00002247
-61.3750,-22.3750,  0.00002227
-61.3750,-22.1250,  0.00002214
-61.3750,-21.8750,  0.00002229
-61.3750,-21.6250,  0.00002244
-61.3750,-21.3750,  0.00002224
-61.3750,-21.1250,  0.00002188
-61.3750,-20.8750,  0.00002193
-61.3750,-20.6250,  0.00002138
-61.3750,-20.3750,  0.00002121
-61.3750,-20.1250,  0.00002098
-61.3750,-19.8750,  0.00002037
-61.3750,-19.6250,  0.00001996
-61.3750,-19.3750,  0.00001978
-61.3750,-19.1250,  0.00001979
-61.3750,-18.8750,  0.00001977
-61.3750,-18.6250,  0.00001979
-61.3750,-18.3750,  0.00001988
-61.3750,-18.1250,  0.00001976
-61.3750,-17.8750,  0.00001954
-61.3750,-17.6250,  0.00001943
-61.3750,-17.3750,  0.00001917
-61.3750,-17.1250,  0.00001894
-61.3750,-16.8750,  0.00001855
-61.3750,-16.6250,  0.00001847
-61.3750,-16.3750,  0.00001845
-61.3750,-16.1250,  0.00001850
-61.3750,-15.8750,  0.00001851
-61.3750,-15.6250,  0.00001852
-61.3750,-15.3750,  0.00001861
-61.3750,-15.1250,  0.00001887
-61.3750,-14.8750,  0.00001901
-61.3750,-14.6250,  0.00001923
-61.3750,-14.3750,  0.00001919
-61.3750,-14.1250,  0.00001945
-61.3750,-13.8750,  0.00001948
-61.3750,-13.6250,  0.00001978
-61.3750,-13.3750,  0.00001973
-61.3750,-13.1250,  0.00001986
-61.3750,-12.8750,  0.00001999
-61.3750,-12.6250,  0.00002002
-61.3750,-12.3750,  0.00002010
-61.3750,-12.1250,  0.00002041
-61.3750,-11.8750,  0.00002034
-61.3750,-11.6250,  0.00002034
-61.3750,-11.3750,  0.00002015
-61.3750,-11.1250,  0.00001991
-61.3750,-10.8750,  0.00001953
-61.3750,-10.6250,  0.00001911
-61.3750,-10.3750,  0.00001858
-61.3750,-10.1250,  0.00001832
-61.3750, -9.8750,  0.00001786
-61.3750, -9.6250,  0.00001745
-61.3750, -9.3750,  0.00001699
-61.3750, -9.1250,  0.00001648
-61.3750, -8.8750,  0.00001610
-61.3750, -8.6250,  0.00001546
-61.3750, -8.3750,  0.00001506
-61.3750, -8.1250,  0.00001430
-61.3750, -7.8750,  0.00001380
-61.3750, -7.6250,  0.00001329
-61.3750, -7.3750,  0.00001285
-61.3750, -7.1250,  0.00001242
-61.3750, -6.8750,  0.00001212
-61.3750, -6.6250,  0.00001194
-61.3750, -6.3750,  0.00001176
-61.3750, -6.1250,  0.00001193
-61.3750, -5.8750,  0.00001289
-61.3750, -5.6250,  0.00001474
-61.3750, -5.3750,  0.00001827
-61.3750, -5.1250,  0.00002425
-61.3750, -4.8750,  0.00003145
-61.3750, -4.6250,  0.00003517
-61.3750, -4.3750,  0.00004200
-61.3750, -4.1250,  0.00005359
-61.3750, -3.8750,  0.00005441
-61.3750, -3.6250,  0.00005525
-61.3750, -3.3750,  0.00005613
-61.3750, -3.1250,  0.00005705
-61.3750, -2.8750,  0.00005802
-61.3750, -2.6250,  0.00006163
-61.3750, -2.3750,  0.00006723
-61.3750, -2.1250,  0.00007326
-61.3750, -1.8750,  0.00007978
-61.3750, -1.6250,  0.00008639
-61.3750, -1.3750,  0.00009298
-61.3750, -1.1250,  0.00009942
-61.3750, -0.8750,  0.00010559
-61.3750, -0.6250,  0.00011139
-61.3750, -0.3750,  0.00011671
-61.3750, -0.1250,  0.00012020
-61.3750,  0.1250,  0.00011589
-61.3750,  0.3750,  0.00011399
-61.3750,  0.6250,  0.00011221
-61.3750,  0.8750,  0.00010640
-61.3750,  1.1250,  0.00008917
-61.3750,  1.3750,  0.00007009
-61.3750,  1.6250,  0.00006594
-61.3750,  1.8750,  0.00006088
-61.3750,  2.1250,  0.00006040
-61.3750,  2.3750,  0.00005648
-61.3750,  2.6250,  0.00005070
-61.3750,  2.8750,  0.00004580
-61.3750,  3.1250,  0.00004141
-61.3750,  3.3750,  0.00003625
-61.3750,  3.6250,  0.00003154
-61.3750,  3.8750,  0.00002559
-61.3750,  4.1250,  0.00001986
-61.3750,  4.3750,  0.00001625
-61.3750,  4.6250,  0.00001457
-61.3750,  4.8750,  0.00001295
-61.3750,  5.1250,  0.00001140
-61.3750,  5.3750,  0.00000975
-61.3750,  5.6250,  0.00000948
-61.3750,  5.8750,  0.00000922
-61.3750,  6.1250,  0.00000892
-61.3750,  6.3750,  0.00000862
-61.3750,  6.6250,  0.00000838
-61.3750,  6.8750,  0.00000807
-61.3750,  7.1250,  0.00000786
-61.3750,  7.3750,  0.00000754
-61.3750,  7.6250,  0.00000728
-61.3750,  7.8750,  0.00000694
-61.3750,  8.1250,  0.00000668
-61.3750,  8.3750,  0.00000642
-61.3750,  8.6250,  0.00000612
-61.3750,  8.8750,  0.00000582
-61.3750,  9.1250,  0.00000554
-61.3750,  9.3750,  0.00000526
-61.3750,  9.6250,  0.00000468
-61.3750,  9.8750,  0.00000414
-61.3750, 10.1250,  0.00000391
-61.3750, 10.3750,  0.00000345
-61.3750, 10.6250,  0.00000304
-61.3750, 10.8750,  0.00000281
-61.3750, 11.1250,  0.00000248
-61.3750, 11.3750,  0.00000217
-61.3750, 11.6250,  0.00000193
-61.3750, 11.8750,  0.00000175
-61.3750, 12.1250,  0.00000152
-61.3750, 12.3750,  0.00000132
-61.3750, 12.6250,  0.00000122
-61.3750, 12.8750,  0.00000106
-61.1250,-36.8750,  0.00000219
-61.1250,-36.6250,  0.00000225
-61.1250,-36.3750,  0.00000231
-61.1250,-36.1250,  0.00000245
-61.1250,-35.8750,  0.00000261
-61.1250,-35.6250,  0.00000281
-61.1250,-35.3750,  0.00000300
-61.1250,-35.1250,  0.00000320
-61.1250,-34.8750,  0.00000345
-61.1250,-34.6250,  0.00000371
-61.1250,-34.3750,  0.00000399
-61.1250,-34.1250,  0.00000429
-61.1250,-33.8750,  0.00000454
-61.1250,-33.6250,  0.00000481
-61.1250,-33.3750,  0.00000506
-61.1250,-33.1250,  0.00000535
-61.1250,-32.8750,  0.00000566
-61.1250,-32.6250,  0.00000599
-61.1250,-32.3750,  0.00000634
-61.1250,-32.1250,  0.00000671
-61.1250,-31.8750,  0.00000703
-61.1250,-31.6250,  0.00000745
-61.1250,-31.3750,  0.00000781
-61.1250,-31.1250,  0.00000824
-61.1250,-30.8750,  0.00000866
-61.1250,-30.6250,  0.00000911
-61.1250,-30.3750,  0.00000963
-61.1250,-30.1250,  0.00001015
-61.1250,-29.8750,  0.00001075
-61.1250,-29.6250,  0.00001138
-61.1250,-29.3750,  0.00001227
-61.1250,-29.1250,  0.00001362
-61.1250,-28.8750,  0.00001542
-61.1250,-28.6250,  0.00001716
-61.1250,-28.3750,  0.00001973
-61.1250,-28.1250,  0.00002282
-61.1250,-27.8750,  0.00002800
-61.1250,-27.6250,  0.00003090
-61.1250,-27.3750,  0.00003823
-61.1250,-27.1250,  0.00004790
-61.1250,-26.8750,  0.00005739
-61.1250,-26.6250,  0.00006507
-61.1250,-26.3750,  0.00006939
-61.1250,-26.1250,  0.00006945
-61.1250,-25.8750,  0.00006550
-61.1250,-25.6250,  0.00005841
-61.1250,-25.3750,  0.00004984
-61.1250,-25.1250,  0.00004199
-61.1250,-24.8750,  0.00004086
-61.1250,-24.6250,  0.00003463
-61.1250,-24.3750,  0.00003186
-61.1250,-24.1250,  0.00002866
-61.1250,-23.8750,  0.00002689
-61.1250,-23.6250,  0.00002574
-61.1250,-23.3750,  0.00002527
-61.1250,-23.1250,  0.00002492
-61.1250,-22.8750,  0.00002471
-61.1250,-22.6250,  0.00002464
-61.1250,-22.3750,  0.00002460
-61.1250,-22.1250,  0.00002452
-61.1250,-21.8750,  0.00002443
-61.1250,-21.6250,  0.00002430
-61.1250,-21.3750,  0.00002415
-61.1250,-21.1250,  0.00002398
-61.1250,-20.8750,  0.00002378
-61.1250,-20.6250,  0.00002356
-61.1250,-20.3750,  0.00002331
-61.1250,-20.1250,  0.00002291
-61.1250,-19.8750,  0.00002232
-61.1250,-19.6250,  0.00002181
-61.1250,-19.3750,  0.00002156
-61.1250,-19.1250,  0.00002171
-61.1250,-18.8750,  0.00002176
-61.1250,-18.6250,  0.00002175
-61.1250,-18.3750,  0.00002173
-61.1250,-18.1250,  0.00002165
-61.1250,-17.8750,  0.00002160
-61.1250,-17.6250,  0.00002116
-61.1250,-17.3750,  0.00002096
-61.1250,-17.1250,  0.00002055
-61.1250,-16.8750,  0.00002015
-61.1250,-16.6250,  0.00002000
-61.1250,-16.3750,  0.00001983
-61.1250,-16.1250,  0.00001993
-61.1250,-15.8750,  0.00001993
-61.1250,-15.6250,  0.00002005
-61.1250,-15.3750,  0.00001999
-61.1250,-15.1250,  0.00001984
-61.1250,-14.8750,  0.00001991
-61.1250,-14.6250,  0.00002004
-61.1250,-14.3750,  0.00002021
-61.1250,-14.1250,  0.00002031
-61.1250,-13.8750,  0.00002059
-61.1250,-13.6250,  0.00002071
-61.1250,-13.3750,  0.00002079
-61.1250,-13.1250,  0.00002101
-61.1250,-12.8750,  0.00002086
-61.1250,-12.6250,  0.00002120
-61.1250,-12.3750,  0.00002134
-61.1250,-12.1250,  0.00002151
-61.1250,-11.8750,  0.00002151
-61.1250,-11.6250,  0.00002136
-61.1250,-11.3750,  0.00002140
-61.1250,-11.1250,  0.00002093
-61.1250,-10.8750,  0.00002070
-61.1250,-10.6250,  0.00002019
-61.1250,-10.3750,  0.00001979
-61.1250,-10.1250,  0.00001916
-61.1250, -9.8750,  0.00001851
-61.1250, -9.6250,  0.00001812
-61.1250, -9.3750,  0.00001754
-61.1250, -9.1250,  0.00001702
-61.1250, -8.8750,  0.00001663
-61.1250, -8.6250,  0.00001588
-61.1250, -8.3750,  0.00001542
-61.1250, -8.1250,  0.00001478
-61.1250, -7.8750,  0.00001426
-61.1250, -7.6250,  0.00001367
-61.1250, -7.3750,  0.00001316
-61.1250, -7.1250,  0.00001268
-61.1250, -6.8750,  0.00001235
-61.1250, -6.6250,  0.00001205
-61.1250, -6.3750,  0.00001199
-61.1250, -6.1250,  0.00001211
-61.1250, -5.8750,  0.00001352
-61.1250, -5.6250,  0.00001566
-61.1250, -5.3750,  0.00001967
-61.1250, -5.1250,  0.00002634
-61.1250, -4.8750,  0.00003368
-61.1250, -4.6250,  0.00003762
-61.1250, -4.3750,  0.00005101
-61.1250, -4.1250,  0.00005275
-61.1250, -3.8750,  0.00005356
-61.1250, -3.6250,  0.00005439
-61.1250, -3.3750,  0.00005525
-61.1250, -3.1250,  0.00005616
-61.1250, -2.8750,  0.00006036
-61.1250, -2.6250,  0.00006621
-61.1250, -2.3750,  0.00007234
-61.1250, -2.1250,  0.00007866
-61.1250, -1.8750,  0.00008505
-61.1250, -1.6250,  0.00009215
-61.1250, -1.3750,  0.00009926
-61.1250, -1.1250,  0.00010621
-61.1250, -0.8750,  0.00011284
-61.1250, -0.6250,  0.00011904
-61.1250, -0.3750,  0.00012469
-61.1250, -0.1250,  0.00012377
-61.1250,  0.1250,  0.00012268
-61.1250,  0.3750,  0.00012113
-61.1250,  0.6250,  0.00012108
-61.1250,  0.8750,  0.00011463
-61.1250,  1.1250,  0.00009615
-61.1250,  1.3750,  0.00008382
-61.1250,  1.6250,  0.00007547
-61.1250,  1.8750,  0.00006712
-61.1250,  2.1250,  0.00006354
-61.1250,  2.3750,  0.00006026
-61.1250,  2.6250,  0.00005412
-61.1250,  2.8750,  0.00004978
-61.1250,  3.1250,  0.00004366
-61.1250,  3.3750,  0.00003819
-61.1250,  3.6250,  0.00003327
-61.1250,  3.8750,  0.00002787
-61.1250,  4.1250,  0.00002240
-61.1250,  4.3750,  0.00001734
-61.1250,  4.6250,  0.00001443
-61.1250,  4.8750,  0.00001282
-61.1250,  5.1250,  0.00001130
-61.1250,  5.3750,  0.00000982
-61.1250,  5.6250,  0.00000953
-61.1250,  5.8750,  0.00000928
-61.1250,  6.1250,  0.00000897
-61.1250,  6.3750,  0.00000873
-61.1250,  6.6250,  0.00000841
-61.1250,  6.8750,  0.00000814
-61.1250,  7.1250,  0.00000791
-61.1250,  7.3750,  0.00000763
-61.1250,  7.6250,  0.00000737
-61.1250,  7.8750,  0.00000702
-61.1250,  8.1250,  0.00000676
-61.1250,  8.3750,  0.00000650
-61.1250,  8.6250,  0.00000624
-61.1250,  8.8750,  0.00000594
-61.1250,  9.1250,  0.00000566
-61.1250,  9.3750,  0.00000538
-61.1250,  9.6250,  0.00000478
-61.1250,  9.8750,  0.00000424
-61.1250, 10.1250,  0.00000401
-61.1250, 10.3750,  0.00000353
-61.1250, 10.6250,  0.00000311
-61.1250, 10.8750,  0.00000283
-61.1250, 11.1250,  0.00000254
-61.1250, 11.3750,  0.00000222
-61.1250, 11.6250,  0.00000195
-61.1250, 11.8750,  0.00000179
-61.1250, 12.1250,  0.00000156
-61.1250, 12.3750,  0.00000135
-61.1250, 12.6250,  0.00000125
-61.1250, 12.8750,  0.00000109
-60.8750,-36.8750,  0.00000226
-60.8750,-36.6250,  0.00000231
-60.8750,-36.3750,  0.00000237
-60.8750,-36.1250,  0.00000249
-60.8750,-35.8750,  0.00000266
-60.8750,-35.6250,  0.00000285
-60.8750,-35.3750,  0.00000307
-60.8750,-35.1250,  0.00000325
-60.8750,-34.8750,  0.00000351
-60.8750,-34.6250,  0.00000377
-60.8750,-34.3750,  0.00000405
-60.8750,-34.1250,  0.00000434
-60.8750,-33.8750,  0.00000466
-60.8750,-33.6250,  0.00000491
-60.8750,-33.3750,  0.00000518
-60.8750,-33.1250,  0.00000548
-60.8750,-32.8750,  0.00000574
-60.8750,-32.6250,  0.00000608
-60.8750,-32.3750,  0.00000641
-60.8750,-32.1250,  0.00000678
-60.8750,-31.8750,  0.00000714
-60.8750,-31.6250,  0.00000754
-60.8750,-31.3750,  0.00000790
-60.8750,-31.1250,  0.00000836
-60.8750,-30.8750,  0.00000881
-60.8750,-30.6250,  0.00000926
-60.8750,-30.3750,  0.00000982
-60.8750,-30.1250,  0.00001036
-60.8750,-29.8750,  0.00001095
-60.8750,-29.6250,  0.00001171
-60.8750,-29.3750,  0.00001264
-60.8750,-29.1250,  0.00001434
-60.8750,-28.8750,  0.00001618
-60.8750,-28.6250,  0.00001776
-60.8750,-28.3750,  0.00002139
-60.8750,-28.1250,  0.00002603
-60.8750,-27.8750,  0.00003016
-60.8750,-27.6250,  0.00003591
-60.8750,-27.3750,  0.00004651
-60.8750,-27.1250,  0.00005846
-60.8750,-26.8750,  0.00007020
-60.8750,-26.6250,  0.00007957
-60.8750,-26.3750,  0.00008475
-60.8750,-26.1250,  0.00008473
-60.8750,-25.8750,  0.00007963
-60.8750,-25.6250,  0.00007079
-60.8750,-25.3750,  0.00005993
-60.8750,-25.1250,  0.00004921
-60.8750,-24.8750,  0.00004538
-60.8750,-24.6250,  0.00003885
-60.8750,-24.3750,  0.00003442
-60.8750,-24.1250,  0.00003138
-60.8750,-23.8750,  0.00002929
-60.8750,-23.6250,  0.00002809
-60.8750,-23.3750,  0.00002750
-60.8750,-23.1250,  0.00002738
-60.8750,-22.8750,  0.00002726
-60.8750,-22.6250,  0.00002725
-60.8750,-22.3750,  0.00002729
-60.8750,-22.1250,  0.00002732
-60.8750,-21.8750,  0.00002732
-60.8750,-21.6250,  0.00002723
-60.8750,-21.3750,  0.00002703
-60.8750,-21.1250,  0.00002666
-60.8750,-20.8750,  0.00002645
-60.8750,-20.6250,  0.00002626
-60.8750,-20.3750,  0.00002535
-60.8750,-20.1250,  0.00002464
-60.8750,-19.8750,  0.00002434
-60.8750,-19.6250,  0.00002374
-60.8750,-19.3750,  0.00002355
-60.8750,-19.1250,  0.00002356
-60.8750,-18.8750,  0.00002371
-60.8750,-18.6250,  0.00002387
-60.8750,-18.3750,  0.00002394
-60.8750,-18.1250,  0.00002384
-60.8750,-17.8750,  0.00002381
-60.8750,-17.6250,  0.00002357
-60.8750,-17.3750,  0.00002316
-60.8750,-17.1250,  0.00002262
-60.8750,-16.8750,  0.00002238
-60.8750,-16.6250,  0.00002202
-60.8750,-16.3750,  0.00002182
-60.8750,-16.1250,  0.00002172
-60.8750,-15.8750,  0.00002167
-60.8750,-15.6250,  0.00002148
-60.8750,-15.3750,  0.00002122
-60.8750,-15.1250,  0.00002121
-60.8750,-14.8750,  0.00002113
-60.8750,-14.6250,  0.00002107
-60.8750,-14.3750,  0.00002124
-60.8750,-14.1250,  0.00002156
-60.8750,-13.8750,  0.00002172
-60.8750,-13.6250,  0.00002167
-60.8750,-13.3750,  0.00002201
-60.8750,-13.1250,  0.00002223
-60.8750,-12.8750,  0.00002239
-60.8750,-12.6250,  0.00002258
-60.8750,-12.3750,  0.00002275
-60.8750,-12.1250,  0.00002288
-60.8750,-11.8750,  0.00002319
-60.8750,-11.6250,  0.00002318
-60.8750,-11.3750,  0.00002293
-60.8750,-11.1250,  0.00002250
-60.8750,-10.8750,  0.00002201
-60.8750,-10.6250,  0.00002146
-60.8750,-10.3750,  0.00002090
-60.8750,-10.1250,  0.00002029
-60.8750, -9.8750,  0.00001946
-60.8750, -9.6250,  0.00001887
-60.8750, -9.3750,  0.00001830
-60.8750, -9.1250,  0.00001759
-60.8750, -8.8750,  0.00001697
-60.8750, -8.6250,  0.00001637
-60.8750, -8.3750,  0.00001579
-60.8750, -8.1250,  0.00001525
-60.8750, -7.8750,  0.00001470
-60.8750, -7.6250,  0.00001410
-60.8750, -7.3750,  0.00001347
-60.8750, -7.1250,  0.00001303
-60.8750, -6.8750,  0.00001250
-60.8750, -6.6250,  0.00001225
-60.8750, -6.3750,  0.00001219
-60.8750, -6.1250,  0.00001235
-60.8750, -5.8750,  0.00001388
-60.8750, -5.6250,  0.00001662
-60.8750, -5.3750,  0.00002061
-60.8750, -5.1250,  0.00002824
-60.8750, -4.8750,  0.00003550
-60.8750, -4.6250,  0.00004435
-60.8750, -4.3750,  0.00005115
-60.8750, -4.1250,  0.00005192
-60.8750, -3.8750,  0.00005270
-60.8750, -3.6250,  0.00005352
-60.8750, -3.3750,  0.00005437
-60.8750, -3.1250,  0.00005821
-60.8750, -2.8750,  0.00006417
-60.8750, -2.6250,  0.00007051
-60.8750, -2.3750,  0.00007715
-60.8750, -2.1250,  0.00008398
-60.8750, -1.8750,  0.00009088
-60.8750, -1.6250,  0.00009773
-60.8750, -1.3750,  0.00010523
-60.8750, -1.1250,  0.00011264
-60.8750, -0.8750,  0.00011971
-60.8750, -0.6250,  0.00012628
-60.8750, -0.3750,  0.00013034
-60.8750, -0.1250,  0.00013003
-60.8750,  0.1250,  0.00012919
-60.8750,  0.3750,  0.00012783
-60.8750,  0.6250,  0.00012870
-60.8750,  0.8750,  0.00012323
-60.8750,  1.1250,  0.00010405
-60.8750,  1.3750,  0.00009365
-60.8750,  1.6250,  0.00008205
-60.8750,  1.8750,  0.00007281
-60.8750,  2.1250,  0.00006606
