# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=475.0
lon,lat,iml
-47.3322,-23.5504,2.13
-47.295,12.3865,0.0491929
-47.2848,-34.5311,0.0661364
-47.2758,-37.5259,0.00802156
-47.2718,-12.5697,2.13
-47.2069,-31.5364,0.202229
-47.1644,13.3847,0.030073
-47.1601,-19.5574,1.10215
-47.1392,-13.5679,1.10215
-47.0773,-24.5486,1.10215
-47.057,0.407533,0.109892
-47.0561,-0.590714,0.161811
-47.0479,1.40578,0.0310677
-47.0469,-28.5416,0.523051
-47.0452,-1.58896,0.164186
-47.0288,2.40403,0.0489878
-47.0242,-2.58721,0.124517
-47.0227,14.383,0.00876182
-46.9997,3.40227,0.065029
-46.9955,-14.5662,0.786794
-46.9933,-3.58546,0.0776207
-46.9605,4.40052,0.0511543
-46.9522,-4.5837,0.261046
-46.9506,-20.5557,0.786794
-46.9111,5.39877,0.027409
-46.9009,-5.58195,0.522267
-46.8829,-35.5294,0.0351419
-46.8515,6.39701,0.0286493
-46.8475,-32.5346,0.105911
-46.8404,-15.5644,0.628389
-46.8394,-6.5802,0.444357
-46.827,-38.5241,0.005
-46.8082,-25.5469,1.53719
-46.7816,7.39526,0.0358309
-46.7676,-7.57844,0.194678
-46.7282,-21.5539,2.13
-46.7267,-29.5399,0.328169
-46.7013,8.39351,0.0503782
-46.6854,-8.57669,0.0825572
-46.6736,-16.5627,0.35771
-46.6104,9.39176,0.0837506
-46.5925,-9.57494,0.243922
-46.5244,-26.5451,2.13
-46.5088,10.39,0.133571
-46.495,-17.5609,2.13
-46.4926,-22.5521,2.13
-46.489,-10.5732,0.483978
-46.4699,-33.5329,0.338025
-46.4607,-36.5276,0.332925
-46.3964,11.3882,0.0858261
-46.3898,-30.5381,0.194013
-46.3746,-11.5714,1.20491
-46.3041,-18.5592,2.13
-46.2729,12.3865,0.0445616
-46.2491,-12.5697,1.53719
-46.2433,-23.5504,1.53719
-46.2254,-27.5434,1.53719
-46.1383,13.3847,0.0280543
-46.1123,-13.5679,1.10215
-46.1007,-19.5574,1.10215
-46.0731,-34.5311,0.0316748
-46.0587,0.407533,0.0239956
-46.0578,-0.590714,0.0245743
-46.0494,1.40578,0.0236666
-46.0465,-1.58896,0.0246974
-46.0357,-31.5364,0.0308985
-46.0297,2.40403,0.0236058
-46.025,-2.58721,0.023886
-46.0172,-37.5259,0.00802043
-45.9997,3.40227,0.0237947
-45.9931,-3.58546,0.0304802
-45.9922,14.383,0.00876073
-45.9799,-24.5486,0.786794
-45.9641,-14.5662,0.786794
-45.9593,4.40052,0.0238646
-45.9507,-4.5837,0.108952
-45.9106,-28.5416,0.471667
-45.9084,5.39877,0.0250928
-45.8979,-5.58195,0.129602
-45.8845,-20.5557,1.10215
-45.847,6.39701,0.0289373
-45.8346,-6.5802,0.120542
-45.8041,-15.5644,1.53719
-45.775,7.39526,0.0367888
-45.7606,-7.57844,0.0457696
-45.7018,-25.5469,2.13
-45.6922,8.39351,0.0527845
-45.6758,-8.57669,0.0620406
-45.6635,-32.5346,0.0916188
-45.6564,-35.5294,0.103437
-45.6549,-21.5539,2.13
-45.6322,-16.5627,2.13
-45.5986,9.39176,0.0904597
-45.5802,-9.57494,0.134025
-45.5793,-29.5399,0.327557
-45.5511,-38.5241,0.005
-45.4939,10.39,0.133876
-45.4735,-10.5732,0.210697
-45.4479,-17.5609,2.13
-45.4117,-22.5521,2.13
-45.4086,-26.5451,2.13
-45.3781,11.3882,0.0767593
-45.3556,-11.5714,0.184075
-45.2724,-33.5329,0.0606542
-45.2511,-18.5592,1.53719
-45.2509,12.3865,0.0407667
-45.2309,-30.5381,0.0535569
-45.2263,-12.5697,0.38667
-45.2185,-36.5276,0.0496672
-45.1544,-23.5504,1.10215
-45.1122,13.3847,0.0263711
-45.0996,-27.5434,1.10215
-45.0854,-13.5679,0.903795
-45.0605,0.407533,0.0245905
-45.0595,-0.590714,0.0240503
-45.0508,1.40578,0.0240955
-45.0479,-1.58896,0.0235822
-45.0414,-19.5574,0.786794
-45.0306,2.40403,0.0232826
-45.0257,-2.58721,0.0231955
-44.9997,3.40227,0.0229531
-44.9928,-3.58546,0.0232243
-44.9616,14.383,0.0087639
-44.9581,4.40052,0.0233995
-44.9493,-4.5837,0.0250674
-44.9327,-14.5662,0.786794
-44.9057,5.39877,0.0251608
-44.8949,-5.58195,0.0277273
-44.8825,-24.5486,1.10215
-44.8645,-31.5364,0.034856
-44.8615,-34.5311,0.0366518
-44.8425,6.39701,0.0292986
-44.8297,-6.5802,0.0318881
-44.8184,-20.5557,1.53719
-44.7743,-28.5416,0.282809
-44.7684,7.39526,0.0377908
-44.7679,-15.5644,1.53719
-44.7585,-37.5259,0.0080216
-44.7535,-7.57844,0.0416082
-44.6831,8.39351,0.0551116
-44.6663,-8.57669,0.0653789
-44.5954,-25.5469,2.13
-44.5907,-16.5627,2.13
-44.5868,9.39176,0.097853
-44.5816,-21.5539,2.13
-44.5678,-9.57494,0.149126
-44.4795,-32.5346,0.349509
-44.479,10.39,0.130928
-44.458,-10.5732,0.189892
-44.432,-29.5399,0.230147
-44.4298,-35.5294,0.239149
-44.4009,-17.5609,2.13
-44.3598,11.3882,0.0682181
-44.3367,-11.5714,0.243736
-44.3308,-22.5521,2.13
-44.2927,-26.5451,2.13
-44.2753,-38.5241,0.005
-44.2289,12.3865,0.0375188
-44.2036,-12.5697,0.989509
-44.1981,-18.5592,1.53719
-44.086,13.3847,0.0250362
-44.0749,-33.5329,0.031275
-44.0719,-30.5381,0.0659975
-44.0655,-23.5504,1.10215
-44.0622,0.407533,0.0917817
-44.0612,-0.590714,0.0332649
-44.0585,-13.5679,0.786794
-44.0523,1.40578,0.078196
-44.0493,-1.58896,0.0245428
-44.0315,2.40403,0.0400736
-44.0264,-2.58721,0.0236186
-43.9997,3.40227,0.0232241
-43.9926,-3.58546,0.0244844
-43.982,-19.5574,0.786794
-43.9763,-36.5276,0.0306917
-43.9738,-27.5434,0.759501
-43.9569,4.40052,0.0234298
-43.9478,-4.5837,0.0258421
-43.9311,14.383,0.00877049
-43.903,5.39877,0.0252892
-43.9013,-14.5662,1.10215
-43.8919,-5.58195,0.0271476
-43.838,6.39701,0.0296747
-43.8249,-6.5802,0.0316014
-43.785,-24.5486,1.53719
-43.7617,7.39526,0.0387557
-43.7522,-20.5557,1.53719
-43.7465,-7.57844,0.0429686
-43.7316,-15.5644,2.13
-43.6933,-31.5364,0.0776867
-43.6741,8.39351,0.0576001
-43.6568,-8.57669,0.0711936
-43.6498,-34.5311,0.106951
-43.638,-28.5416,0.228184
-43.575,9.39176,0.105481
-43.5555,-9.57494,0.168453
-43.5493,-16.5627,2.13
-43.5084,-21.5539,2.13
-43.4999,-37.5259,0.0078739
-43.489,-25.5469,2.13
-43.4642,10.39,0.125271
-43.4425,-10.5732,0.169946
-43.3539,-17.5609,2.13
-43.3415,11.3882,0.0616578
-43.3177,-11.5714,0.131671
-43.2954,-32.5346,0.068141
-43.2846,-29.5399,0.240579
-43.2499,-22.5521,1.53719
-43.2068,12.3865,0.0344988
-43.2032,-35.5294,0.0460045
-43.1808,-12.5697,0.189065
-43.1769,-26.5451,1.19472
-43.1451,-18.5592,1.10215
-43.0639,0.407533,0.384471
-43.0629,-0.590714,0.148383
-43.0599,13.3847,0.0241012
-43.0537,1.40578,0.213148
-43.0507,-1.58896,0.115975
-43.0323,2.40403,0.0958678
-43.0316,-13.5679,0.414133
-43.0272,-2.58721,0.159603
-42.9997,3.40227,0.0278064
-42.9994,-38.5241,0.005
-42.9924,-3.58546,0.16327
-42.9765,-23.5504,0.786794
-42.9557,4.40052,0.0235581
-42.9464,-4.5837,0.167023
-42.9227,-19.5574,1.10215
-42.9129,-30.5381,0.166171
-42.9005,14.383,0.00878019
-42.9003,5.39877,0.0254211
-42.8889,-5.58195,0.16272
-42.8774,-33.5329,0.0345053
-42.8699,-14.5662,0.646685
-42.848,-27.5434,0.20572
-42.8335,6.39701,0.0300645
-42.82,-6.5802,0.0510439
-42.7551,7.39526,0.0397674
-42.7395,-7.57844,0.0957725
-42.7341,-36.5276,0.0614695
-42.6954,-15.5644,2.13
-42.6876,-24.5486,2.13
-42.6861,-20.5557,2.13
-42.665,8.39351,0.0602657
-42.6472,-8.57669,0.173821
-42.5631,9.39176,0.112507
-42.5432,-9.57494,0.502912
-42.5221,-31.5364,0.425912
-42.5078,-16.5627,2.13
-42.5017,-28.5416,1.50191
-42.4493,10.39,0.117805
-42.4381,-34.5311,0.256916
-42.4351,-21.5539,2.13
-42.4271,-10.5732,0.383512
-42.3826,-25.5469,2.13
-42.3232,11.3882,0.0564221
-42.3068,-17.5609,2.13
-42.2988,-11.5714,0.400893
-42.2413,-37.5259,0.0080216
-42.1848,12.3865,0.0320625
-42.1691,-22.5521,1.53719
-42.1581,-12.5697,0.312397
-42.1372,-29.5399,0.614367
-42.1114,-32.5346,0.0334364
-42.0921,-18.5592,1.10215
-42.0657,0.407533,0.544233
-42.0646,-0.590714,0.166511
-42.061,-26.5451,0.453852
-42.0552,1.40578,0.414294
-42.052,-1.58896,0.308988
-42.0338,13.3847,0.0235014
-42.0332,2.40403,0.189444
-42.0279,-2.58721,0.584851
-42.0047,-13.5679,0.235908
-41.9997,3.40227,0.0425928
-41.9922,-3.58546,0.786794
-41.9767,-35.5294,0.0305298
-41.9545,4.40052,0.0238419
-41.9449,-4.5837,0.786794
-41.8976,5.39877,0.0255617
-41.8876,-23.5504,1.10215
-41.8859,-5.58195,0.376327
-41.87,14.383,0.00870319
-41.8633,-19.5574,0.625313
-41.8385,-14.5662,0.870025
-41.829,6.39701,0.0304687
-41.8151,-6.5802,0.166989
-41.7539,-30.5381,0.123391
-41.7485,7.39526,0.0408312
-41.7324,-7.57844,0.219128
-41.7235,-38.5241,0.005
-41.7222,-27.5434,0.320909
-41.6799,-33.5329,0.0822733
-41.6592,-15.5644,2.13
-41.656,8.39351,0.063118
-41.6377,-8.57669,2.00618
-41.62,-20.5557,1.78126
-41.5902,-24.5486,2.13
-41.5513,9.39176,0.119446
-41.5308,-9.57494,2.13
-41.4919,-36.5276,0.395165
-41.4664,-16.5627,2.13
-41.4344,10.39,0.109492
-41.4116,-10.5732,2.13
-41.3654,-28.5416,0.216513
-41.3618,-21.5539,2.13
-41.351,-31.5364,0.108612
-41.3049,11.3882,0.0517168
-41.2798,-11.5714,1.96587
-41.2762,-25.5469,2.13
-41.2598,-17.5609,2.13
-41.2264,-34.5311,0.0498497
-41.1628,12.3865,0.0300411
-41.1353,-12.5697,0.720648
-41.0882,-22.5521,1.10215
-41.0674,0.407533,0.265712
-41.0663,-0.590714,0.18663
-41.0566,1.40578,0.546251
-41.0534,-1.58896,0.421083
-41.0391,-18.5592,0.328067
-41.0341,2.40403,0.200409
-41.0287,-2.58721,0.786794
-41.0077,13.3847,0.0232449
-40.9996,3.40227,0.0422684
-40.992,-3.58546,0.786794
-40.9899,-29.5399,0.094668
-40.9827,-37.5259,0.00802043
-40.9778,-13.5679,0.786794
-40.9533,4.40052,0.0237996
-40.9452,-26.5451,0.460724
-40.9435,-4.5837,0.786794
-40.9274,-32.5346,0.0307644
-40.8949,5.39877,0.0256986
-40.8829,-5.58195,1.10215
-40.8395,14.383,0.00868952
-40.8245,6.39701,0.0308873
-40.8103,-6.5802,0.323252
-40.8071,-14.5662,1.53719
-40.804,-19.5574,0.327051
-40.7987,-23.5504,1.53719
-40.7501,-35.5294,0.0562651
-40.7419,7.39526,0.0419492
-40.7254,-7.57844,1.20249
-40.6469,8.39351,0.0664159
-40.6282,-8.57669,2.13
-40.6229,-15.5644,2.13
-40.5963,-27.5434,0.255285
-40.595,-30.5381,0.168334
-40.5539,-20.5557,2.13
-40.5395,9.39176,0.125861
-40.5185,-9.57494,2.13
-40.4928,-24.5486,2.13
-40.4824,-33.5329,0.361102
-40.4476,-38.5241,0.005
-40.4249,-16.5627,2.13
-40.4195,10.39,0.100628
-40.3961,-10.5732,2.13
-40.2885,-21.5539,2.13
-40.2866,11.3882,0.0473415
-40.2609,-11.5714,1.53719
-40.2497,-36.5276,0.0570181
-40.229,-28.5416,0.0513357
-40.2128,-17.5609,1.53719
-40.1798,-31.5364,0.0399984
-40.1699,-25.5469,1.53719
-40.1407,12.3865,0.0283474
-40.1125,-12.5697,1.10215
-40.0691,0.407533,0.0820685
-40.068,-0.590714,0.206216
-40.0581,1.40578,0.1088
-40.0548,-1.58896,0.565599
-40.035,2.40403,0.0845449
-40.0294,-2.58721,0.786794
-40.0148,-34.5311,0.0299345
-40.0073,-22.5521,0.786794
-39.9996,3.40227,0.0270663
-39.9918,-3.58546,0.786794
-39.9861,-18.5592,0.308175
-39.9816,13.3847,0.023308
-39.9521,4.40052,0.0235982
-39.9509,-13.5679,0.786794
-39.942,-4.5837,0.786794
-39.8922,5.39877,0.0258473
-39.8799,-5.58195,1.10215
-39.8425,-29.5399,0.0365992
-39.8293,-26.5451,0.228255
-39.82,6.39701,0.031321
-39.8089,14.383,0.00871613
-39.8054,-6.5802,1.53719
-39.7757,-14.5662,1.53719
-39.7446,-19.5574,0.405288
-39.7434,-32.5346,0.0554691
-39.7353,7.39526,0.0431247
-39.724,-37.5259,0.00802156
-39.7183,-7.57844,2.13
-39.7098,-23.5504,2.13
-39.6379,8.39351,0.0705835
-39.6186,-8.57669,2.13
-39.5867,-15.5644,2.13
-39.5277,9.39176,0.131259
-39.5236,-35.5294,0.363936
-39.5061,-9.57494,2.13
-39.4878,-20.5557,2.13
-39.4705,-27.5434,0.305504
-39.436,-30.5381,0.231115
-39.4046,10.39,0.0913663
-39.3953,-24.5486,2.13
-39.3835,-16.5627,2.13
-39.3806,-10.5732,2.13
-39.2849,-33.5329,0.064664
-39.2683,11.3882,0.0437125
-39.2419,-11.5714,1.53719
-39.2152,-21.5539,1.53719
-39.1717,-38.5241,0.005
-39.1658,-17.5609,0.262389
-39.1187,12.3865,0.026927
-39.0927,-28.5416,0.0302781
-39.0898,-12.5697,1.10215
-39.0708,0.407533,0.0249512
-39.0697,-0.590714,0.0909827
-39.0635,-25.5469,0.321988
-39.0596,1.40578,0.02518
-39.0561,-1.58896,0.321065
-39.0358,2.40403,0.0240175
-39.0301,-2.58721,0.786794
-39.0086,-31.5364,0.0286159
-39.0075,-36.5276,0.0304963
-38.9996,3.40227,0.0230526
-38.9916,-3.58546,0.786794
-38.9555,13.3847,0.0237037
-38.9509,4.40052,0.0235572
-38.9406,-4.5837,0.786794
-38.9332,-18.5592,0.119212
-38.9264,-22.5521,1.10215
-38.924,-13.5679,0.786794
-38.8895,5.39877,0.0260035
-38.8769,-5.58195,1.10215
-38.8155,6.39701,0.0317699
-38.8031,-34.5311,0.0442365
-38.8005,-6.5802,1.53719
-38.7784,14.383,0.0087461
-38.7443,-14.5662,0.658306
-38.7286,7.39526,0.0443629
-38.7135,-26.5451,0.0615262
-38.7113,-7.57844,2.13
-38.6952,-29.5399,0.0688225
-38.6853,-19.5574,0.240193
-38.6288,8.39351,0.075081
-38.6208,-23.5504,0.932432
-38.6091,-8.57669,2.13
-38.5594,-32.5346,0.253127
-38.5505,-15.5644,0.662737
-38.5159,9.39176,0.135118
-38.4938,-9.57494,2.13
-38.4654,-37.5259,0.00787285
-38.4217,-20.5557,1.35016
-38.3897,10.39,0.0830881
-38.3651,-10.5732,2.13
-38.3447,-27.5434,0.0897869
-38.342,-16.5627,0.225103
-38.2979,-24.5486,0.232806
-38.297,-35.5294,0.0728613
-38.277,-30.5381,0.0594952
-38.2501,11.3882,0.0406035
-38.2229,-11.5714,1.53719
-38.1419,-21.5539,1.08382
-38.1187,-17.5609,0.12894
-38.0967,12.3865,0.0256831
-38.0873,-33.5329,0.0319577
-38.0726,0.407533,0.0242531
-38.0714,-0.590714,0.0283409
-38.067,-12.5697,0.786794
-38.061,1.40578,0.0238647
-38.0575,-1.58896,0.306261
-38.0367,2.40403,0.0232778
-38.0309,-2.58721,0.786794
-37.9996,3.40227,0.0229423
-37.9914,-3.58546,0.786794
-37.9571,-25.5469,0.1598
-37.9564,-28.5416,0.0280781
-37.9497,4.40052,0.0235813
-37.9391,-4.5837,0.786794
-37.9294,13.3847,0.0244438
-37.8971,-13.5679,0.620788
-37.8869,5.39877,0.0261632
-37.8802,-18.5592,0.085115
-37.8739,-5.58195,1.10215
-37.8455,-22.5521,0.592481
-37.8374,-31.5364,0.0377336
-37.811,6.39701,0.0322347
-37.7957,-6.5802,1.53719
-37.7653,-36.5276,0.0533882
-37.7478,14.383,0.00877625
-37.722,7.39526,0.0456688
-37.713,-14.5662,0.237242
-37.7043,-7.57844,2.13
-37.6259,-19.5574,0.28694
-37.6198,8.39351,0.079544
-37.5996,-8.57669,2.13
-37.5976,-26.5451,0.150838
-37.5914,-34.5311,0.186784
-37.5478,-29.5399,0.26819
-37.5319,-23.5504,0.284146
-37.5142,-15.5644,0.249532
-37.5041,9.39176,0.136997
-37.4814,-9.57494,2.13
-37.3754,-32.5346,0.12853
-37.3748,10.39,0.0757751
-37.3556,-20.5557,0.178022
-37.3496,-10.5732,2.13
-37.3006,-16.5627,0.0587272
-37.2318,11.3882,0.0378814
-37.2189,-27.5434,0.0438642
-37.2068,-37.5259,0.00802099
-37.204,-11.5714,1.53719
-37.2005,-24.5486,0.0448834
-37.1181,-30.5381,0.0327354
-37.0747,12.3865,0.0247634
-37.0743,0.407533,0.0244779
-37.0731,-0.590714,0.0243862
-37.0717,-17.5609,0.0382651
-37.0704,-35.5294,0.032032
-37.0687,-21.5539,0.171269
-37.0625,1.40578,0.0248227
-37.0589,-1.58896,0.163627
-37.0443,-12.5697,0.786794
-37.0376,2.40403,0.0239289
-37.0316,-2.58721,0.329883
-36.9996,3.40227,0.0230362
-36.9912,-3.58546,0.786794
-36.9485,4.40052,0.0236175
-36.9377,-4.5837,0.786794
-36.9033,13.3847,0.0255195
-36.8898,-33.5329,0.0334936
-36.8842,5.39877,0.02633
-36.8709,-5.58195,1.10215
-36.8702,-13.5679,0.238182
-36.8507,-25.5469,0.0334228
-36.8272,-18.5592,0.206201
-36.8201,-28.5416,0.04029
-36.8065,6.39701,0.032716
-36.7908,-6.5802,1.53719
-36.7646,-22.5521,0.163433
-36.7173,14.383,0.00880533
-36.7154,7.39526,0.0470949
-36.6972,-7.57844,2.13
-36.6816,-14.5662,0.0746161
-36.6662,-31.5364,0.0879822
-36.6107,8.39351,0.0842964
-36.59,-8.57669,2.13
-36.5666,-19.5574,2.13
-36.5231,-36.5276,0.371457
-36.4923,9.39176,0.136656
-36.4818,-26.5451,0.313517
-36.478,-15.5644,0.233411
-36.4691,-9.57494,2.13
-36.443,-23.5504,0.215329
-36.4005,-29.5399,0.157764
-36.3797,-34.5311,0.139834
-36.36,10.39,0.0686903
-36.3341,-10.5732,2.13
-36.2895,-20.5557,0.281578
-36.2591,-16.5627,0.0467964
-36.2135,11.3882,0.0352823
-36.1913,-32.5346,0.0420934
-36.185,-11.5714,1.09861
-36.1031,-24.5486,0.0294338
-36.0931,-27.5434,0.0804046
-36.076,0.407533,0.0321755
-36.0748,-0.590714,0.02491
-36.0639,1.40578,0.0881095
-36.0602,-1.58896,0.03529
-36.0526,12.3865,0.0240842
-36.0384,2.40403,0.0745729
-36.0323,-2.58721,0.30575
-36.0247,-17.5609,0.0392148
-36.0215,-12.5697,0.206591
-35.9996,3.40227,0.0259458
-35.9954,-21.5539,0.0363341
-35.991,-3.58546,0.786794
-35.9591,-30.5381,0.0314652
-35.9482,-37.5259,0.00802018
-35.9473,4.40052,0.0236968
-35.9362,-4.5837,0.786794
-35.8815,5.39877,0.0265023
-35.8771,13.3847,0.0270432
-35.8679,-5.58195,1.10215
-35.8439,-35.5294,0.0392418
-35.8433,-13.5679,0.0429473
-35.802,6.39701,0.0332143
-35.7859,-6.5802,1.53719
-35.7742,-18.5592,0.142876
-35.7443,-25.5469,0.050341
-35.7088,7.39526,0.0486173
-35.6923,-33.5329,0.0754883
-35.6902,-7.57844,2.13
-35.6868,14.383,0.00883316
-35.6838,-28.5416,0.218452
-35.6838,-22.5521,0.0672266
-35.6502,-14.5662,0.0785203
-35.6017,8.39351,0.0895393
-35.5805,-8.57669,2.13
-35.5072,-19.5574,0.731345
-35.495,-31.5364,0.360029
-35.4805,9.39176,0.13414
-35.4567,-9.57494,2.13
-35.4417,-15.5644,0.180396
-35.3659,-26.5451,0.110804
-35.3541,-23.5504,0.0912125
-35.3451,10.39,0.062983
-35.3187,-10.5732,2.13
-35.2809,-36.5276,0.0665802
-35.2531,-29.5399,0.142841
-35.2234,-20.5557,0.0921539
-35.2177,-16.5627,0.039126
-35.1952,11.3882,0.0330737
-35.1681,-34.5311,0.04009
-35.1661,-11.5714,0.269115
-35.0777,0.407533,0.137574
-35.0765,-0.590714,0.0328655
-35.0654,1.40578,0.362275
-35.0616,-1.58896,0.0241952
-35.0393,2.40403,0.17084
-35.0331,-2.58721,0.304627
-35.0306,12.3865,0.0236449
-35.0073,-32.5346,0.0290107
-35.0056,-24.5486,0.0262568
-34.9996,3.40227,0.0377057
-34.9988,-12.5697,0.10137
-34.9908,-3.58546,0.786794
-34.9776,-17.5609,0.0276696
-34.9673,-27.5434,0.181252
-34.9461,4.40052,0.0238506
-34.9348,-4.5837,0.786794
-34.9221,-21.5539,0.0290795
-34.8788,5.39877,0.0266802
-34.8649,-5.58195,1.10215
-34.851,13.3847,0.0288274
-34.8164,-13.5679,0.0335587
-34.8001,-30.5381,0.0525686
-34.7975,6.39701,0.0337449
-34.7811,-6.5802,1.53719
-34.7212,-18.5592,0.0544768
-34.7022,7.39526,0.050246
-34.6896,-37.5259,0.0080219
-34.6831,-7.57844,2.13
-34.6562,14.383,0.00886098
-34.6379,-25.5469,0.101564
-34.6188,-14.5662,0.102362
-34.6173,-35.5294,0.146986
-34.6029,-22.5521,0.133198
-34.5926,8.39351,0.0952145
-34.571,-8.57669,2.13
-34.5475,-28.5416,2.13
-34.4948,-33.5329,0.374611
-34.4687,9.39176,0.129761
-34.4479,-19.5574,0.213226
-34.4444,-9.57494,2.13
-34.4055,-15.5644,0.128828
-34.3302,10.39,0.0584931
-34.3239,-31.5364,0.0817929
-34.3032,-10.5732,0.434751
-34.2651,-23.5504,0.0515185
-34.2501,-26.5451,0.0611193
-34.1769,11.3882,0.0312255
-34.1762,-16.5627,0.0334062
-34.1573,-20.5557,0.0333324
-34.1471,-11.5714,0.133261
-34.1058,-29.5399,0.182385
-34.0795,0.407533,0.157039
-34.0782,-0.590714,0.0349693
-34.0668,1.40578,0.515656
-34.063,-1.58896,0.0242404
-34.0402,2.40403,0.183256
-34.0388,-36.5276,0.0310261
-34.0338,-2.58721,0.161849
-34.0086,12.3865,0.0234346
-33.9996,3.40227,0.0376817
-33.9906,-3.58546,0.321438
-33.976,-12.5697,0.0242661
-33.9564,-34.5311,0.0305096
-33.9449,4.40052,0.0238546
-33.9333,-4.5837,0.778101
-33.9306,-17.5609,0.0260408
-33.9082,-24.5486,0.0287745
-33.8761,5.39877,0.0268599
-33.8619,-5.58195,0.698323
-33.8488,-21.5539,0.0322406
-33.8414,-27.5434,0.157427
-33.8249,13.3847,0.0310284
-33.8233,-32.5346,0.0400309
-33.793,6.39701,0.0343028
-33.7895,-13.5679,0.0371824
-33.7762,-6.5802,0.442777
-33.6955,7.39526,0.0519929
-33.6761,-7.57844,0.495237
-33.6682,-18.5592,0.0717392
-33.6411,-30.5381,0.111088
-33.5874,-14.5662,0.135802
-33.5836,8.39351,0.101322
-33.5614,-8.57669,2.13
-33.5315,-25.5469,0.283689
-33.522,-22.5521,0.279582
-33.4569,9.39176,0.123999
-33.432,-9.57494,2.09004
-33.4309,-37.5259,0.00787176
-33.4112,-28.5416,0.476138
-33.3908,-35.5294,0.158478
-33.3885,-19.5574,0.116795
-33.3693,-15.5644,0.0929917
-33.3153,10.39,0.0544618
-33.2973,-33.5329,0.0701514
-33.2877,-10.5732,0.174231
-33.1762,-23.5504,0.0356545
-33.1586,11.3882,0.0296201
-33.1527,-31.5364,0.0365587
-33.1348,-16.5627,0.0295521
-33.1342,-26.5451,0.035605
-33.1282,-11.5714,0.0343031
-33.0911,-20.5557,0.0276572
-33.0812,0.407533,0.0754783
-33.0799,-0.590714,0.0271503
-33.0683,1.40578,0.104177
-33.0643,-1.58896,0.0242015
-33.0411,2.40403,0.0791108
-33.0345,-2.58721,0.0414986
-32.9996,3.40227,0.0259228
-32.9904,-3.58546,0.254272
-32.9865,12.3865,0.0234616
-32.9584,-29.5399,0.0807976
-32.9533,-12.5697,0.0244324
-32.9437,4.40052,0.0237787
-32.9319,-4.5837,0.541689
-32.8836,-17.5609,0.0284595
-32.8734,5.39877,0.0270339
-32.8589,-5.58195,0.297095
-32.8108,-24.5486,0.0378321
-32.7988,13.3847,0.0337336
-32.7966,-36.5276,0.0466545
-32.7885,6.39701,0.0348846
-32.7755,-21.5539,0.041896
-32.7713,-6.5802,0.13179
-32.7626,-13.5679,0.041404
-32.7447,-34.5311,0.0567742
-32.7156,-27.5434,0.0762943
-32.6889,7.39526,0.0537322
-32.6691,-7.57844,0.192813
-32.6393,-32.5346,0.112497
-32.6152,-18.5592,0.111365
-32.5745,8.39351,0.107137
-32.556,-14.5662,0.180358
-32.5519,-8.57669,0.494312
-32.4822,-30.5381,0.340564
-32.4451,9.39176,0.117377
-32.4411,-22.5521,0.207622
-32.4251,-25.5469,0.186703
-32.4197,-9.57494,0.217622
-32.333,-15.5644,0.0697884
-32.3292,-19.5574,0.0711576
-32.3004,10.39,0.0506325
-32.2749,-28.5416,0.0594931
-32.2722,-10.5732,0.060272
-32.1642,-35.5294,0.040222
-32.1403,11.3882,0.028239
-32.1092,-11.5714,0.0270766
-32.0998,-33.5329,0.0327505
-32.0933,-16.5627,0.0268936
-32.0873,-23.5504,0.0282435
-32.0829,0.407533,0.0254152
-32.0816,-0.590714,0.0246866
-32.0697,1.40578,0.0257724
-32.0657,-1.58896,0.0240989
-32.0419,2.40403,0.0242321
-32.0353,-2.58721,0.0267645
-32.025,-20.5557,0.0254264
-32.0184,-26.5451,0.0270578
-31.9996,3.40227,0.0230351
-31.9902,-3.58546,0.108348
-31.9815,-31.5364,0.028695
-31.9645,12.3865,0.0237212
-31.9425,4.40052,0.0237776
-31.9305,-12.5697,0.0251186
-31.9304,-4.5837,0.125736
-31.8707,5.39877,0.0272092
-31.8559,-5.58195,0.078561
-31.8365,-17.5609,0.0323152
-31.811,-29.5399,0.040276
-31.784,6.39701,0.0354916
-31.7727,13.3847,0.0372041
-31.7665,-6.5802,0.0398013
-31.7357,-13.5679,0.0466643
-31.7134,-24.5486,0.0580203
-31.7022,-21.5539,0.0595695
-31.6823,7.39526,0.0554777
-31.662,-7.57844,0.0681191
-31.5898,-27.5434,0.165803
-31.5655,8.39351,0.112745
-31.5622,-18.5592,0.184832
-31.5544,-36.5276,0.291462
-31.5424,-8.57669,0.182241
-31.5331,-34.5311,0.336642
-31.5246,-14.5662,0.225181
-31.4553,-32.5346,0.295533
-31.4333,9.39176,0.110392
-31.4073,-9.57494,0.121073
-31.3602,-22.5521,0.0948271
-31.3232,-30.5381,0.0799075
-31.3187,-25.5469,0.0714978
-31.2968,-15.5644,0.0561035
-31.2855,10.39,0.0471308
-31.2698,-19.5574,0.050545
-31.2567,-10.5732,0.044233
-31.1385,-28.5416,0.0335273
-31.122,11.3882,0.0270032
-31.0903,-11.5714,0.0258143
-31.0847,0.407533,0.0246652
-31.0833,-0.590714,0.0246263
-31.0712,1.40578,0.024131
-31.0671,-1.58896,0.0240465
-31.0519,-16.5627,0.0251027
-31.0428,2.40403,0.0233229
-31.036,-2.58721,0.023367
-30.9996,3.40227,0.0228573
-30.9984,-23.5504,0.0258505
